id_dat,value,crep_id,create_date
1,369,14,2023-08-25 16:21:21
2,848,14,2023-08-25 16:21:21
3,169,14,2023-08-25 16:21:21
4,498,14,2023-08-25 16:21:21
5,103,14,2023-08-25 16:21:21
6,796,14,2023-08-25 16:21:21
7,144,14,2023-08-25 16:21:21
8,912,14,2023-08-25 16:21:21
9,559,14,2023-08-25 16:21:21
10,705,14,2023-08-25 16:21:21
11,89,14,2023-08-25 16:21:21
12,652,14,2023-08-25 16:21:21
13,422,14,2023-08-25 16:21:21
14,543,14,2023-08-25 16:21:21
15,71,14,2023-08-25 16:21:21
1,560,14,2023-08-25 16:21:22
2,305,14,2023-08-25 16:21:22
3,694,14,2023-08-25 16:21:22
4,70,14,2023-08-25 16:21:22
5,650,14,2023-08-25 16:21:22
6,977,14,2023-08-25 16:21:22
7,372,14,2023-08-25 16:21:22
8,540,14,2023-08-25 16:21:22
9,438,14,2023-08-25 16:21:22
10,985,14,2023-08-25 16:21:22
11,696,14,2023-08-25 16:21:22
12,234,14,2023-08-25 16:21:22
13,628,14,2023-08-25 16:21:22
14,628,14,2023-08-25 16:21:22
15,946,14,2023-08-25 16:21:22
1,539,14,2023-08-25 16:21:22
2,736,14,2023-08-25 16:21:22
3,694,14,2023-08-25 16:21:22
4,70,14,2023-08-25 16:21:22
5,650,14,2023-08-25 16:21:22
6,977,14,2023-08-25 16:21:22
7,372,14,2023-08-25 16:21:22
8,540,14,2023-08-25 16:21:22
9,438,14,2023-08-25 16:21:22
10,985,14,2023-08-25 16:21:22
11,696,14,2023-08-25 16:21:22
12,234,14,2023-08-25 16:21:22
13,628,14,2023-08-25 16:21:22
14,628,14,2023-08-25 16:21:22
15,946,14,2023-08-25 16:21:22
1,759,14,2023-08-25 16:21:22
2,622,14,2023-08-25 16:21:22
3,287,14,2023-08-25 16:21:22
4,506,14,2023-08-25 16:21:22
5,189,14,2023-08-25 16:21:22
6,318,14,2023-08-25 16:21:22
7,517,14,2023-08-25 16:21:22
8,908,14,2023-08-25 16:21:22
9,813,14,2023-08-25 16:21:22
10,352,14,2023-08-25 16:21:22
11,679,14,2023-08-25 16:21:22
12,157,14,2023-08-25 16:21:22
13,818,14,2023-08-25 16:21:22
14,565,14,2023-08-25 16:21:22
15,326,14,2023-08-25 16:21:22
1,19,14,2023-08-25 16:21:23
2,458,14,2023-08-25 16:21:23
3,192,14,2023-08-25 16:21:23
4,766,14,2023-08-25 16:21:23
5,631,14,2023-08-25 16:21:23
6,187,14,2023-08-25 16:21:23
7,435,14,2023-08-25 16:21:23
8,745,14,2023-08-25 16:21:23
9,75,14,2023-08-25 16:21:23
10,410,14,2023-08-25 16:21:23
11,435,14,2023-08-25 16:21:23
12,932,14,2023-08-25 16:21:23
13,740,14,2023-08-25 16:21:23
14,553,14,2023-08-25 16:21:23
15,601,14,2023-08-25 16:21:23
1,19,14,2023-08-25 16:21:23
2,458,14,2023-08-25 16:21:23
3,192,14,2023-08-25 16:21:23
4,654,14,2023-08-25 16:21:23
5,31,14,2023-08-25 16:21:23
6,560,14,2023-08-25 16:21:23
7,625,14,2023-08-25 16:21:23
8,28,14,2023-08-25 16:21:23
9,890,14,2023-08-25 16:21:23
10,712,14,2023-08-25 16:21:23
11,282,14,2023-08-25 16:21:23
12,22,14,2023-08-25 16:21:23
13,663,14,2023-08-25 16:21:23
14,586,14,2023-08-25 16:21:23
15,467,14,2023-08-25 16:21:23
1,938,14,2023-08-25 16:21:24
2,649,14,2023-08-25 16:21:24
3,902,14,2023-08-25 16:21:24
4,654,14,2023-08-25 16:21:24
5,31,14,2023-08-25 16:21:24
6,560,14,2023-08-25 16:21:24
7,625,14,2023-08-25 16:21:24
8,28,14,2023-08-25 16:21:24
9,890,14,2023-08-25 16:21:24
10,712,14,2023-08-25 16:21:24
11,282,14,2023-08-25 16:21:24
12,22,14,2023-08-25 16:21:24
13,663,14,2023-08-25 16:21:24
14,813,14,2023-08-25 16:21:24
15,575,14,2023-08-25 16:21:24
1,533,14,2023-08-25 16:21:24
2,226,14,2023-08-25 16:21:24
3,834,14,2023-08-25 16:21:24
4,253,14,2023-08-25 16:21:24
5,98,14,2023-08-25 16:21:24
6,203,14,2023-08-25 16:21:24
7,435,14,2023-08-25 16:21:24
8,743,14,2023-08-25 16:21:24
9,389,14,2023-08-25 16:21:24
10,954,14,2023-08-25 16:21:24
11,565,14,2023-08-25 16:21:24
12,140,14,2023-08-25 16:21:24
13,947,14,2023-08-25 16:21:24
14,115,14,2023-08-25 16:21:24
15,245,14,2023-08-25 16:21:24
1,10,14,2023-08-25 16:21:24
2,175,14,2023-08-25 16:21:24
3,294,14,2023-08-25 16:21:24
4,57,14,2023-08-25 16:21:24
5,340,14,2023-08-25 16:21:24
6,67,14,2023-08-25 16:21:24
7,994,14,2023-08-25 16:21:24
8,830,14,2023-08-25 16:21:24
9,310,14,2023-08-25 16:21:24
10,840,14,2023-08-25 16:21:24
11,493,14,2023-08-25 16:21:24
12,850,14,2023-08-25 16:21:24
13,623,14,2023-08-25 16:21:24
14,526,14,2023-08-25 16:21:24
15,18,14,2023-08-25 16:21:24
1,114,14,2023-08-25 16:21:25
2,698,14,2023-08-25 16:21:25
3,170,14,2023-08-25 16:21:25
4,319,14,2023-08-25 16:21:25
5,340,14,2023-08-25 16:21:25
6,67,14,2023-08-25 16:21:25
7,994,14,2023-08-25 16:21:25
8,830,14,2023-08-25 16:21:25
9,310,14,2023-08-25 16:21:25
10,840,14,2023-08-25 16:21:25
11,493,14,2023-08-25 16:21:25
12,850,14,2023-08-25 16:21:25
13,623,14,2023-08-25 16:21:25
14,526,14,2023-08-25 16:21:25
15,18,14,2023-08-25 16:21:25
1,776,14,2023-08-25 16:21:25
2,572,14,2023-08-25 16:21:25
3,157,14,2023-08-25 16:21:25
4,677,14,2023-08-25 16:21:25
5,460,14,2023-08-25 16:21:25
6,292,14,2023-08-25 16:21:25
7,174,14,2023-08-25 16:21:25
8,838,14,2023-08-25 16:21:25
9,412,14,2023-08-25 16:21:25
10,795,14,2023-08-25 16:21:25
11,539,14,2023-08-25 16:21:25
12,409,14,2023-08-25 16:21:25
13,887,14,2023-08-25 16:21:25
14,278,14,2023-08-25 16:21:25
15,855,14,2023-08-25 16:21:25
1,888,14,2023-08-25 16:21:25
2,675,14,2023-08-25 16:21:25
3,212,14,2023-08-25 16:21:25
4,842,14,2023-08-25 16:21:25
5,319,14,2023-08-25 16:21:25
6,931,14,2023-08-25 16:21:25
7,80,14,2023-08-25 16:21:25
8,298,14,2023-08-25 16:21:25
9,965,14,2023-08-25 16:21:25
10,355,14,2023-08-25 16:21:25
11,485,14,2023-08-25 16:21:25
12,192,14,2023-08-25 16:21:25
13,221,14,2023-08-25 16:21:25
14,18,14,2023-08-25 16:21:25
15,546,14,2023-08-25 16:21:25
1,846,14,2023-08-25 16:21:26
2,205,14,2023-08-25 16:21:26
3,422,14,2023-08-25 16:21:26
4,741,14,2023-08-25 16:21:26
5,996,14,2023-08-25 16:21:26
6,979,14,2023-08-25 16:21:26
7,469,14,2023-08-25 16:21:26
8,635,14,2023-08-25 16:21:26
9,711,14,2023-08-25 16:21:26
10,647,14,2023-08-25 16:21:26
11,268,14,2023-08-25 16:21:26
12,424,14,2023-08-25 16:21:26
13,243,14,2023-08-25 16:21:26
14,770,14,2023-08-25 16:21:26
15,333,14,2023-08-25 16:21:26
1,846,14,2023-08-25 16:21:26
2,205,14,2023-08-25 16:21:26
3,422,14,2023-08-25 16:21:26
4,741,14,2023-08-25 16:21:26
5,996,14,2023-08-25 16:21:26
6,979,14,2023-08-25 16:21:26
7,469,14,2023-08-25 16:21:26
8,635,14,2023-08-25 16:21:26
9,711,14,2023-08-25 16:21:26
10,647,14,2023-08-25 16:21:26
11,268,14,2023-08-25 16:21:26
12,424,14,2023-08-25 16:21:26
13,978,14,2023-08-25 16:21:26
14,945,14,2023-08-25 16:21:26
15,448,14,2023-08-25 16:21:26
1,100,14,2023-08-25 16:21:26
2,57,14,2023-08-25 16:21:26
3,742,14,2023-08-25 16:21:26
4,929,14,2023-08-25 16:21:26
5,862,14,2023-08-25 16:21:26
6,85,14,2023-08-25 16:21:26
7,720,14,2023-08-25 16:21:26
8,784,14,2023-08-25 16:21:26
9,783,14,2023-08-25 16:21:26
10,572,14,2023-08-25 16:21:26
11,79,14,2023-08-25 16:21:26
12,853,14,2023-08-25 16:21:26
13,978,14,2023-08-25 16:21:26
14,945,14,2023-08-25 16:21:26
15,448,14,2023-08-25 16:21:26
1,340,14,2023-08-25 16:21:27
2,820,14,2023-08-25 16:21:27
3,831,14,2023-08-25 16:21:27
4,438,14,2023-08-25 16:21:27
5,471,14,2023-08-25 16:21:27
6,436,14,2023-08-25 16:21:27
7,257,14,2023-08-25 16:21:27
8,10,14,2023-08-25 16:21:27
9,993,14,2023-08-25 16:21:27
10,233,14,2023-08-25 16:21:27
11,980,14,2023-08-25 16:21:27
12,17,14,2023-08-25 16:21:27
13,450,14,2023-08-25 16:21:27
14,126,14,2023-08-25 16:21:27
15,240,14,2023-08-25 16:21:27
1,340,14,2023-08-25 16:21:27
2,820,14,2023-08-25 16:21:27
3,831,14,2023-08-25 16:21:27
4,438,14,2023-08-25 16:21:27
5,471,14,2023-08-25 16:21:27
6,436,14,2023-08-25 16:21:27
7,257,14,2023-08-25 16:21:27
8,10,14,2023-08-25 16:21:27
9,993,14,2023-08-25 16:21:27
10,233,14,2023-08-25 16:21:27
11,980,14,2023-08-25 16:21:27
12,17,14,2023-08-25 16:21:27
13,450,14,2023-08-25 16:21:27
14,126,14,2023-08-25 16:21:27
15,240,14,2023-08-25 16:21:27
1,340,14,2023-08-25 16:21:27
2,820,14,2023-08-25 16:21:27
3,831,14,2023-08-25 16:21:27
4,438,14,2023-08-25 16:21:27
5,471,14,2023-08-25 16:21:27
6,436,14,2023-08-25 16:21:27
7,257,14,2023-08-25 16:21:27
8,10,14,2023-08-25 16:21:27
9,993,14,2023-08-25 16:21:27
10,233,14,2023-08-25 16:21:27
11,980,14,2023-08-25 16:21:27
12,17,14,2023-08-25 16:21:27
13,892,14,2023-08-25 16:21:27
14,455,14,2023-08-25 16:21:27
15,248,14,2023-08-25 16:21:27
1,598,14,2023-08-25 16:21:27
2,894,14,2023-08-25 16:21:27
3,484,14,2023-08-25 16:21:27
4,858,14,2023-08-25 16:21:27
5,555,14,2023-08-25 16:21:27
6,433,14,2023-08-25 16:21:27
7,869,14,2023-08-25 16:21:27
8,314,14,2023-08-25 16:21:27
9,415,14,2023-08-25 16:21:27
10,39,14,2023-08-25 16:21:27
11,551,14,2023-08-25 16:21:27
12,930,14,2023-08-25 16:21:27
13,892,14,2023-08-25 16:21:27
14,455,14,2023-08-25 16:21:27
15,248,14,2023-08-25 16:21:27
1,598,14,2023-08-25 16:21:28
2,894,14,2023-08-25 16:21:28
3,484,14,2023-08-25 16:21:28
4,858,14,2023-08-25 16:21:28
5,555,14,2023-08-25 16:21:28
6,433,14,2023-08-25 16:21:28
7,869,14,2023-08-25 16:21:28
8,314,14,2023-08-25 16:21:28
9,415,14,2023-08-25 16:21:28
10,39,14,2023-08-25 16:21:28
11,551,14,2023-08-25 16:21:28
12,930,14,2023-08-25 16:21:28
13,892,14,2023-08-25 16:21:28
14,455,14,2023-08-25 16:21:28
15,248,14,2023-08-25 16:21:28
1,598,14,2023-08-25 16:21:28
2,894,14,2023-08-25 16:21:28
3,484,14,2023-08-25 16:21:28
4,858,14,2023-08-25 16:21:28
5,555,14,2023-08-25 16:21:28
6,433,14,2023-08-25 16:21:28
7,869,14,2023-08-25 16:21:28
8,314,14,2023-08-25 16:21:28
9,415,14,2023-08-25 16:21:28
10,39,14,2023-08-25 16:21:28
11,551,14,2023-08-25 16:21:28
12,930,14,2023-08-25 16:21:28
13,892,14,2023-08-25 16:21:28
14,455,14,2023-08-25 16:21:28
15,542,14,2023-08-25 16:21:28
1,732,14,2023-08-25 16:21:28
2,769,14,2023-08-25 16:21:28
3,707,14,2023-08-25 16:21:28
4,342,14,2023-08-25 16:21:28
5,705,14,2023-08-25 16:21:28
6,604,14,2023-08-25 16:21:28
7,980,14,2023-08-25 16:21:28
8,196,14,2023-08-25 16:21:28
9,973,14,2023-08-25 16:21:28
10,12,14,2023-08-25 16:21:28
11,733,14,2023-08-25 16:21:28
12,846,14,2023-08-25 16:21:28
13,724,14,2023-08-25 16:21:28
14,500,14,2023-08-25 16:21:28
15,542,14,2023-08-25 16:21:28
1,732,14,2023-08-25 16:21:29
2,769,14,2023-08-25 16:21:29
3,707,14,2023-08-25 16:21:29
4,342,14,2023-08-25 16:21:29
5,705,14,2023-08-25 16:21:29
6,604,14,2023-08-25 16:21:29
7,980,14,2023-08-25 16:21:29
8,196,14,2023-08-25 16:21:29
9,973,14,2023-08-25 16:21:29
10,12,14,2023-08-25 16:21:29
11,733,14,2023-08-25 16:21:29
12,846,14,2023-08-25 16:21:29
13,724,14,2023-08-25 16:21:29
14,500,14,2023-08-25 16:21:29
15,542,14,2023-08-25 16:21:29
1,732,14,2023-08-25 16:21:29
2,769,14,2023-08-25 16:21:29
3,707,14,2023-08-25 16:21:29
4,342,14,2023-08-25 16:21:29
5,705,14,2023-08-25 16:21:29
6,604,14,2023-08-25 16:21:29
7,980,14,2023-08-25 16:21:29
8,196,14,2023-08-25 16:21:29
9,973,14,2023-08-25 16:21:29
10,12,14,2023-08-25 16:21:29
11,733,14,2023-08-25 16:21:29
12,846,14,2023-08-25 16:21:29
13,724,14,2023-08-25 16:21:29
14,500,14,2023-08-25 16:21:29
15,542,14,2023-08-25 16:21:29
1,188,14,2023-08-25 16:21:29
2,166,14,2023-08-25 16:21:29
3,15,14,2023-08-25 16:21:29
4,57,14,2023-08-25 16:21:29
5,617,14,2023-08-25 16:21:29
6,144,14,2023-08-25 16:21:29
7,366,14,2023-08-25 16:21:29
8,735,14,2023-08-25 16:21:29
9,94,14,2023-08-25 16:21:29
10,237,14,2023-08-25 16:21:29
11,903,14,2023-08-25 16:21:29
12,788,14,2023-08-25 16:21:29
13,243,14,2023-08-25 16:21:29
14,485,14,2023-08-25 16:21:29
15,240,14,2023-08-25 16:21:29
1,188,14,2023-08-25 16:21:29
2,166,14,2023-08-25 16:21:29
3,15,14,2023-08-25 16:21:29
4,57,14,2023-08-25 16:21:29
5,617,14,2023-08-25 16:21:29
6,144,14,2023-08-25 16:21:29
7,366,14,2023-08-25 16:21:29
8,735,14,2023-08-25 16:21:29
9,94,14,2023-08-25 16:21:29
10,237,14,2023-08-25 16:21:29
11,903,14,2023-08-25 16:21:29
12,788,14,2023-08-25 16:21:29
13,243,14,2023-08-25 16:21:29
14,485,14,2023-08-25 16:21:29
15,240,14,2023-08-25 16:21:29
1,188,14,2023-08-25 16:21:30
2,166,14,2023-08-25 16:21:30
3,15,14,2023-08-25 16:21:30
4,57,14,2023-08-25 16:21:30
5,617,14,2023-08-25 16:21:30
6,144,14,2023-08-25 16:21:30
7,366,14,2023-08-25 16:21:30
8,735,14,2023-08-25 16:21:30
9,94,14,2023-08-25 16:21:30
10,237,14,2023-08-25 16:21:30
11,903,14,2023-08-25 16:21:30
12,788,14,2023-08-25 16:21:30
13,243,14,2023-08-25 16:21:30
14,485,14,2023-08-25 16:21:30
15,240,14,2023-08-25 16:21:30
1,474,14,2023-08-25 16:21:30
2,358,14,2023-08-25 16:21:30
3,338,14,2023-08-25 16:21:30
4,256,14,2023-08-25 16:21:30
5,417,14,2023-08-25 16:21:30
6,658,14,2023-08-25 16:21:30
7,585,14,2023-08-25 16:21:30
8,715,14,2023-08-25 16:21:30
9,142,14,2023-08-25 16:21:30
10,629,14,2023-08-25 16:21:30
11,932,14,2023-08-25 16:21:30
12,106,14,2023-08-25 16:21:30
13,216,14,2023-08-25 16:21:30
14,282,14,2023-08-25 16:21:30
15,399,14,2023-08-25 16:21:30
1,474,14,2023-08-25 16:21:30
2,358,14,2023-08-25 16:21:30
3,338,14,2023-08-25 16:21:30
4,256,14,2023-08-25 16:21:30
5,417,14,2023-08-25 16:21:30
6,658,14,2023-08-25 16:21:30
7,585,14,2023-08-25 16:21:30
8,715,14,2023-08-25 16:21:30
9,142,14,2023-08-25 16:21:30
10,629,14,2023-08-25 16:21:30
11,932,14,2023-08-25 16:21:30
12,106,14,2023-08-25 16:21:30
13,216,14,2023-08-25 16:21:30
14,282,14,2023-08-25 16:21:30
15,399,14,2023-08-25 16:21:30
1,474,14,2023-08-25 16:21:31
2,358,14,2023-08-25 16:21:31
3,338,14,2023-08-25 16:21:31
4,256,14,2023-08-25 16:21:31
5,417,14,2023-08-25 16:21:31
6,658,14,2023-08-25 16:21:31
7,585,14,2023-08-25 16:21:31
8,715,14,2023-08-25 16:21:31
9,142,14,2023-08-25 16:21:31
10,629,14,2023-08-25 16:21:31
11,932,14,2023-08-25 16:21:31
12,106,14,2023-08-25 16:21:31
13,216,14,2023-08-25 16:21:31
14,282,14,2023-08-25 16:21:31
15,399,14,2023-08-25 16:21:31
1,271,14,2023-08-25 16:21:31
2,917,14,2023-08-25 16:21:31
3,603,14,2023-08-25 16:21:31
4,963,14,2023-08-25 16:21:31
5,617,14,2023-08-25 16:21:31
6,900,14,2023-08-25 16:21:31
7,509,14,2023-08-25 16:21:31
8,572,14,2023-08-25 16:21:31
9,339,14,2023-08-25 16:21:31
10,10,14,2023-08-25 16:21:31
11,270,14,2023-08-25 16:21:31
12,145,14,2023-08-25 16:21:31
13,579,14,2023-08-25 16:21:31
14,194,14,2023-08-25 16:21:31
15,567,14,2023-08-25 16:21:31
1,271,14,2023-08-25 16:21:31
2,917,14,2023-08-25 16:21:31
3,603,14,2023-08-25 16:21:31
4,963,14,2023-08-25 16:21:31
5,617,14,2023-08-25 16:21:31
6,900,14,2023-08-25 16:21:31
7,509,14,2023-08-25 16:21:31
8,572,14,2023-08-25 16:21:31
9,339,14,2023-08-25 16:21:31
10,10,14,2023-08-25 16:21:31
11,270,14,2023-08-25 16:21:31
12,145,14,2023-08-25 16:21:31
13,579,14,2023-08-25 16:21:31
14,194,14,2023-08-25 16:21:31
15,567,14,2023-08-25 16:21:31
1,271,14,2023-08-25 16:21:31
2,917,14,2023-08-25 16:21:31
3,603,14,2023-08-25 16:21:31
4,963,14,2023-08-25 16:21:31
5,617,14,2023-08-25 16:21:31
6,900,14,2023-08-25 16:21:31
7,509,14,2023-08-25 16:21:31
8,572,14,2023-08-25 16:21:31
9,339,14,2023-08-25 16:21:31
10,10,14,2023-08-25 16:21:31
11,270,14,2023-08-25 16:21:31
12,145,14,2023-08-25 16:21:31
13,579,14,2023-08-25 16:21:31
14,194,14,2023-08-25 16:21:31
15,567,14,2023-08-25 16:21:31
