id_dat,value,crep_id,create_date
2,743,14,2023-08-02 14:06:14.966651
3,931,14,2023-08-02 14:06:14.966651
4,433,14,2023-08-02 14:06:14.966651
5,709,14,2023-08-02 14:06:14.966651
6,660,14,2023-08-02 14:06:14.966651
7,44,14,2023-08-02 14:06:14.966651
8,750,14,2023-08-02 14:06:14.966651
9,988,14,2023-08-02 14:06:14.966651
10,788,14,2023-08-02 14:06:14.966651
11,526,14,2023-08-02 14:06:14.966651
12,465,14,2023-08-02 14:06:14.966651
13,196,14,2023-08-02 14:06:14.966651
14,376,14,2023-08-02 14:06:14.966651
15,634,14,2023-08-02 14:06:14.966651
1,471,14,2023-08-02 14:06:18.868443
2,57,14,2023-08-02 14:06:18.868443
3,70,14,2023-08-02 14:06:18.868443
4,878,14,2023-08-02 14:06:18.868443
5,61,14,2023-08-02 14:06:18.868443
6,641,14,2023-08-02 14:06:18.868443
7,456,14,2023-08-02 14:06:18.868443
8,371,14,2023-08-02 14:06:18.868443
9,629,14,2023-08-02 14:06:18.868443
10,475,14,2023-08-02 14:06:18.868443
11,650,14,2023-08-02 14:06:18.868443
12,251,14,2023-08-02 14:06:18.868443
13,660,14,2023-08-02 14:06:18.868443
14,785,14,2023-08-02 14:06:18.868443
15,615,14,2023-08-02 14:06:18.868443
1,890,14,2023-08-02 14:06:19.886123
2,383,14,2023-08-02 14:06:19.886123
3,714,14,2023-08-02 14:06:19.886123
4,39,14,2023-08-02 14:06:19.886123
5,697,14,2023-08-02 14:06:19.886123
6,171,14,2023-08-02 14:06:19.886123
7,852,14,2023-08-02 14:06:19.886123
8,243,14,2023-08-02 14:06:19.886123
9,300,14,2023-08-02 14:06:19.886123
10,16,14,2023-08-02 14:06:19.886123
11,463,14,2023-08-02 14:06:19.886123
12,722,14,2023-08-02 14:06:19.886123
13,844,14,2023-08-02 14:06:19.886123
14,385,14,2023-08-02 14:06:19.886123
15,947,14,2023-08-02 14:06:19.886123
1,801,14,2023-08-02 14:06:20.897272
2,622,14,2023-08-02 14:06:20.897272
3,515,14,2023-08-02 14:06:20.897272
4,126,14,2023-08-02 14:06:20.897272
5,896,14,2023-08-02 14:06:20.897272
6,846,14,2023-08-02 14:06:20.897272
7,193,14,2023-08-02 14:06:20.897272
8,301,14,2023-08-02 14:06:20.897272
9,135,14,2023-08-02 14:06:20.897272
10,565,14,2023-08-02 14:06:20.897272
11,130,14,2023-08-02 14:06:20.897272
12,561,14,2023-08-02 14:06:20.897272
13,993,14,2023-08-02 14:06:20.897272
14,801,14,2023-08-02 14:06:20.897272
15,439,14,2023-08-02 14:06:20.897272
1,884,14,2023-08-02 14:06:21.908770
2,145,14,2023-08-02 14:06:21.908770
3,848,14,2023-08-02 14:06:21.908770
4,230,14,2023-08-02 14:06:21.908770
5,205,14,2023-08-02 14:06:21.908770
6,71,14,2023-08-02 14:06:21.908770
7,597,14,2023-08-02 14:06:21.908770
8,105,14,2023-08-02 14:06:21.908770
9,15,14,2023-08-02 14:06:21.908770
10,162,14,2023-08-02 14:06:21.908770
11,776,14,2023-08-02 14:06:21.908770
12,140,14,2023-08-02 14:06:21.908770
13,544,14,2023-08-02 14:06:21.908770
14,687,14,2023-08-02 14:06:21.908770
15,669,14,2023-08-02 14:06:21.908770
1,946,14,2023-08-02 14:06:22.937969
2,945,14,2023-08-02 14:06:22.937969
3,730,14,2023-08-02 14:06:22.937969
4,270,14,2023-08-02 14:06:22.937969
5,282,14,2023-08-02 14:06:22.937969
6,765,14,2023-08-02 14:06:22.937969
7,320,14,2023-08-02 14:06:22.937969
8,523,14,2023-08-02 14:06:22.937969
9,778,14,2023-08-02 14:06:22.937969
10,302,14,2023-08-02 14:06:22.937969
11,20,14,2023-08-02 14:06:22.937969
12,963,14,2023-08-02 14:06:22.937969
13,437,14,2023-08-02 14:06:22.937969
14,846,14,2023-08-02 14:06:22.937969
15,944,14,2023-08-02 14:06:22.937969
1,207,14,2023-08-02 14:06:23.961392
2,925,14,2023-08-02 14:06:23.961392
3,536,14,2023-08-02 14:06:23.961392
4,234,14,2023-08-02 14:06:23.961392
5,366,14,2023-08-02 14:06:23.961392
6,337,14,2023-08-02 14:06:23.961392
7,950,14,2023-08-02 14:06:23.961392
8,843,14,2023-08-02 14:06:23.961392
9,264,14,2023-08-02 14:06:23.961392
10,724,14,2023-08-02 14:06:23.961392
11,942,14,2023-08-02 14:06:23.961392
12,193,14,2023-08-02 14:06:23.961392
13,566,14,2023-08-02 14:06:23.961392
14,385,14,2023-08-02 14:06:23.961392
15,161,14,2023-08-02 14:06:23.961392
1,730,14,2023-08-02 14:06:24.983508
2,212,14,2023-08-02 14:06:24.983508
3,521,14,2023-08-02 14:06:24.983508
4,150,14,2023-08-02 14:06:24.983508
5,669,14,2023-08-02 14:06:24.983508
6,15,14,2023-08-02 14:06:24.983508
7,865,14,2023-08-02 14:06:24.983508
8,765,14,2023-08-02 14:06:24.983508
9,351,14,2023-08-02 14:06:24.983508
10,193,14,2023-08-02 14:06:24.983508
11,180,14,2023-08-02 14:06:24.983508
12,363,14,2023-08-02 14:06:24.983508
13,486,14,2023-08-02 14:06:24.983508
14,482,14,2023-08-02 14:06:24.983508
15,690,14,2023-08-02 14:06:24.983508
1,988,14,2023-08-02 14:06:26.003405
2,516,14,2023-08-02 14:06:26.003405
3,632,14,2023-08-02 14:06:26.003405
4,194,14,2023-08-02 14:06:26.003405
5,341,14,2023-08-02 14:06:26.003405
6,265,14,2023-08-02 14:06:26.003405
7,999,14,2023-08-02 14:06:26.003405
8,684,14,2023-08-02 14:06:26.003405
9,227,14,2023-08-02 14:06:26.003405
10,788,14,2023-08-02 14:06:26.003405
11,749,14,2023-08-02 14:06:26.003405
12,830,14,2023-08-02 14:06:26.003405
13,301,14,2023-08-02 14:06:26.003405
14,705,14,2023-08-02 14:06:26.003405
15,997,14,2023-08-02 14:06:26.003405
1,592,14,2023-08-02 14:06:27.020352
2,984,14,2023-08-02 14:06:27.020352
3,852,14,2023-08-02 14:06:27.020352
4,708,14,2023-08-02 14:06:27.020352
5,369,14,2023-08-02 14:06:27.020352
6,591,14,2023-08-02 14:06:27.020352
7,582,14,2023-08-02 14:06:27.020352
8,147,14,2023-08-02 14:06:27.020352
9,693,14,2023-08-02 14:06:27.020352
10,849,14,2023-08-02 14:06:27.020352
11,292,14,2023-08-02 14:06:27.020352
12,835,14,2023-08-02 14:06:27.020352
13,91,14,2023-08-02 14:06:27.020352
14,963,14,2023-08-02 14:06:27.020352
15,408,14,2023-08-02 14:06:27.020352
1,878,14,2023-08-02 14:06:28.037944
2,844,14,2023-08-02 14:06:28.037944
3,813,14,2023-08-02 14:06:28.037944
4,98,14,2023-08-02 14:06:28.037944
5,491,14,2023-08-02 14:06:28.037944
6,923,14,2023-08-02 14:06:28.037944
7,708,14,2023-08-02 14:06:28.037944
8,175,14,2023-08-02 14:06:28.037944
9,217,14,2023-08-02 14:06:28.037944
10,682,14,2023-08-02 14:06:28.037944
11,991,14,2023-08-02 14:06:28.037944
12,255,14,2023-08-02 14:06:28.037944
13,929,14,2023-08-02 14:06:28.037944
14,785,14,2023-08-02 14:06:28.037944
15,186,14,2023-08-02 14:06:28.037944
1,718,14,2023-08-02 14:06:29.055195
2,319,14,2023-08-02 14:06:29.055195
3,598,14,2023-08-02 14:06:29.055195
4,196,14,2023-08-02 14:06:29.055195
5,492,14,2023-08-02 14:06:29.055195
6,248,14,2023-08-02 14:06:29.055195
7,624,14,2023-08-02 14:06:29.055195
8,368,14,2023-08-02 14:06:29.055195
9,353,14,2023-08-02 14:06:29.055195
10,45,14,2023-08-02 14:06:29.055195
11,482,14,2023-08-02 14:06:29.055195
12,734,14,2023-08-02 14:06:29.055195
13,29,14,2023-08-02 14:06:29.055195
14,123,14,2023-08-02 14:06:29.055195
15,660,14,2023-08-02 14:06:29.055195
