id_dat,value,crep_id,create_date
1,465,29,2023-08-02 14:06:26.481881
2,157,29,2023-08-02 14:06:26.481881
3,258,29,2023-08-02 14:06:26.481881
4,506,29,2023-08-02 14:06:26.481881
5,885,29,2023-08-02 14:06:26.481881
6,507,29,2023-08-02 14:06:26.481881
7,915,29,2023-08-02 14:06:26.481881
8,662,29,2023-08-02 14:06:26.481881
9,1000,29,2023-08-02 14:06:26.481881
10,730,29,2023-08-02 14:06:26.481881
11,957,29,2023-08-02 14:06:26.481881
12,115,29,2023-08-02 14:06:26.481881
13,308,29,2023-08-02 14:06:26.481881
14,557,29,2023-08-02 14:06:26.481881
15,102,29,2023-08-02 14:06:26.481881
1,949,29,2023-08-02 14:06:27.506504
2,768,29,2023-08-02 14:06:27.506504
3,305,29,2023-08-02 14:06:27.506504
4,608,29,2023-08-02 14:06:27.506504
5,647,29,2023-08-02 14:06:27.506504
6,315,29,2023-08-02 14:06:27.506504
7,39,29,2023-08-02 14:06:27.506504
8,511,29,2023-08-02 14:06:27.506504
9,117,29,2023-08-02 14:06:27.506504
10,377,29,2023-08-02 14:06:27.506504
11,315,29,2023-08-02 14:06:27.506504
12,138,29,2023-08-02 14:06:27.506504
13,698,29,2023-08-02 14:06:27.506504
14,709,29,2023-08-02 14:06:27.506504
15,639,29,2023-08-02 14:06:27.506504
1,575,29,2023-08-02 14:06:28.524316
2,837,29,2023-08-02 14:06:28.524316
3,701,29,2023-08-02 14:06:28.524316
4,268,29,2023-08-02 14:06:28.524316
5,444,29,2023-08-02 14:06:28.524316
6,407,29,2023-08-02 14:06:28.524316
7,726,29,2023-08-02 14:06:28.524316
8,806,29,2023-08-02 14:06:28.524316
9,629,29,2023-08-02 14:06:28.524316
10,856,29,2023-08-02 14:06:28.524316
11,66,29,2023-08-02 14:06:28.524316
12,860,29,2023-08-02 14:06:28.524316
13,498,29,2023-08-02 14:06:28.524316
14,503,29,2023-08-02 14:06:28.524316
15,596,29,2023-08-02 14:06:28.524316
1,477,29,2023-08-02 14:06:29.536730
2,890,29,2023-08-02 14:06:29.536730
3,913,29,2023-08-02 14:06:29.536730
4,562,29,2023-08-02 14:06:29.536730
5,557,29,2023-08-02 14:06:29.536730
6,416,29,2023-08-02 14:06:29.536730
7,138,29,2023-08-02 14:06:29.536730
8,86,29,2023-08-02 14:06:29.536730
9,436,29,2023-08-02 14:06:29.536730
10,413,29,2023-08-02 14:06:29.536730
11,802,29,2023-08-02 14:06:29.536730
12,410,29,2023-08-02 14:06:29.536730
13,233,29,2023-08-02 14:06:29.536730
14,266,29,2023-08-02 14:06:29.536730
15,977,29,2023-08-02 14:06:29.536730
