id_dat,value,crep_id,create_date
13,69,29,2023-08-24 15:02:34
14,371,29,2023-08-24 15:02:34
15,551,29,2023-08-24 15:02:34
1,701,29,2023-08-24 15:02:34
2,766,29,2023-08-24 15:02:34
3,678,29,2023-08-24 15:02:34
4,658,29,2023-08-24 15:02:34
5,187,29,2023-08-24 15:02:34
6,326,29,2023-08-24 15:02:34
7,173,29,2023-08-24 15:02:34
8,942,29,2023-08-24 15:02:34
9,153,29,2023-08-24 15:02:34
10,76,29,2023-08-24 15:02:34
11,586,29,2023-08-24 15:02:34
12,73,29,2023-08-24 15:02:34
13,57,29,2023-08-24 15:02:34
14,442,29,2023-08-24 15:02:34
15,176,29,2023-08-24 15:02:34
1,401,29,2023-08-24 15:02:35
2,677,29,2023-08-24 15:02:35
3,615,29,2023-08-24 15:02:35
4,668,29,2023-08-24 15:02:35
5,171,29,2023-08-24 15:02:35
6,294,29,2023-08-24 15:02:35
7,906,29,2023-08-24 15:02:35
8,412,29,2023-08-24 15:02:35
9,112,29,2023-08-24 15:02:35
10,352,29,2023-08-24 15:02:35
11,35,29,2023-08-24 15:02:35
12,896,29,2023-08-24 15:02:35
13,905,29,2023-08-24 15:02:35
14,209,29,2023-08-24 15:02:35
15,947,29,2023-08-24 15:02:35
1,860,29,2023-08-24 15:02:36
2,957,29,2023-08-24 15:02:36
3,588,29,2023-08-24 15:02:36
4,104,29,2023-08-24 15:02:36
5,67,29,2023-08-24 15:02:36
6,773,29,2023-08-24 15:02:36
7,42,29,2023-08-24 15:02:36
8,773,29,2023-08-24 15:02:36
9,86,29,2023-08-24 15:02:36
10,81,29,2023-08-24 15:02:36
11,289,29,2023-08-24 15:02:36
12,520,29,2023-08-24 15:02:36
13,582,29,2023-08-24 15:02:36
14,418,29,2023-08-24 15:02:36
15,899,29,2023-08-24 15:02:36
1,870,29,2023-08-24 15:02:36
2,922,29,2023-08-24 15:02:36
3,639,29,2023-08-24 15:02:36
4,636,29,2023-08-24 15:02:36
5,685,29,2023-08-24 15:02:36
6,688,29,2023-08-24 15:02:36
7,488,29,2023-08-24 15:02:36
8,293,29,2023-08-24 15:02:36
9,354,29,2023-08-24 15:02:36
10,812,29,2023-08-24 15:02:36
11,557,29,2023-08-24 15:02:36
12,394,29,2023-08-24 15:02:36
13,170,29,2023-08-24 15:02:36
14,870,29,2023-08-24 15:02:36
15,943,29,2023-08-24 15:02:36
1,870,29,2023-08-24 15:02:36
2,922,29,2023-08-24 15:02:36
3,639,29,2023-08-24 15:02:36
4,636,29,2023-08-24 15:02:36
5,685,29,2023-08-24 15:02:36
6,688,29,2023-08-24 15:02:36
7,488,29,2023-08-24 15:02:36
8,990,29,2023-08-24 15:02:36
9,918,29,2023-08-24 15:02:36
10,3,29,2023-08-24 15:02:36
11,727,29,2023-08-24 15:02:36
12,472,29,2023-08-24 15:02:36
13,594,29,2023-08-24 15:02:36
14,599,29,2023-08-24 15:02:36
15,823,29,2023-08-24 15:02:36
1,661,29,2023-08-24 15:02:37
2,678,29,2023-08-24 15:02:37
3,869,29,2023-08-24 15:02:37
4,815,29,2023-08-24 15:02:37
5,609,29,2023-08-24 15:02:37
6,829,29,2023-08-24 15:02:37
7,727,29,2023-08-24 15:02:37
8,990,29,2023-08-24 15:02:37
9,918,29,2023-08-24 15:02:37
10,3,29,2023-08-24 15:02:37
11,727,29,2023-08-24 15:02:37
12,472,29,2023-08-24 15:02:37
13,594,29,2023-08-24 15:02:37
14,599,29,2023-08-24 15:02:37
15,823,29,2023-08-24 15:02:37
1,219,29,2023-08-24 15:02:37
2,477,29,2023-08-24 15:02:37
3,614,29,2023-08-24 15:02:37
4,60,29,2023-08-24 15:02:37
5,818,29,2023-08-24 15:02:37
6,229,29,2023-08-24 15:02:37
7,794,29,2023-08-24 15:02:37
8,950,29,2023-08-24 15:02:37
9,627,29,2023-08-24 15:02:37
10,781,29,2023-08-24 15:02:37
11,444,29,2023-08-24 15:02:37
12,963,29,2023-08-24 15:02:37
13,69,29,2023-08-24 15:02:37
14,877,29,2023-08-24 15:02:37
15,255,29,2023-08-24 15:02:37
1,482,29,2023-08-24 15:02:37
2,890,29,2023-08-24 15:02:37
3,385,29,2023-08-24 15:02:37
4,724,29,2023-08-24 15:02:37
5,91,29,2023-08-24 15:02:37
6,373,29,2023-08-24 15:02:37
7,434,29,2023-08-24 15:02:37
8,774,29,2023-08-24 15:02:37
9,419,29,2023-08-24 15:02:37
10,713,29,2023-08-24 15:02:37
11,309,29,2023-08-24 15:02:37
12,557,29,2023-08-24 15:02:37
13,961,29,2023-08-24 15:02:37
14,79,29,2023-08-24 15:02:37
15,225,29,2023-08-24 15:02:37
1,405,29,2023-08-24 15:02:37
2,349,29,2023-08-24 15:02:37
3,174,29,2023-08-24 15:02:37
4,267,29,2023-08-24 15:02:37
5,559,29,2023-08-24 15:02:37
6,800,29,2023-08-24 15:02:37
7,796,29,2023-08-24 15:02:37
8,477,29,2023-08-24 15:02:37
9,621,29,2023-08-24 15:02:37
10,783,29,2023-08-24 15:02:37
11,349,29,2023-08-24 15:02:37
12,658,29,2023-08-24 15:02:37
13,369,29,2023-08-24 15:02:37
14,852,29,2023-08-24 15:02:37
15,332,29,2023-08-24 15:02:37
1,897,29,2023-08-24 15:02:38
2,820,29,2023-08-24 15:02:38
3,193,29,2023-08-24 15:02:38
4,501,29,2023-08-24 15:02:38
5,544,29,2023-08-24 15:02:38
6,4,29,2023-08-24 15:02:38
7,979,29,2023-08-24 15:02:38
8,232,29,2023-08-24 15:02:38
9,304,29,2023-08-24 15:02:38
10,583,29,2023-08-24 15:02:38
11,317,29,2023-08-24 15:02:38
12,862,29,2023-08-24 15:02:38
13,777,29,2023-08-24 15:02:38
14,191,29,2023-08-24 15:02:38
15,337,29,2023-08-24 15:02:38
1,427,29,2023-08-24 15:02:38
2,571,29,2023-08-24 15:02:38
3,884,29,2023-08-24 15:02:38
4,708,29,2023-08-24 15:02:38
5,469,29,2023-08-24 15:02:38
6,590,29,2023-08-24 15:02:38
7,131,29,2023-08-24 15:02:38
8,471,29,2023-08-24 15:02:38
9,204,29,2023-08-24 15:02:38
10,833,29,2023-08-24 15:02:38
11,199,29,2023-08-24 15:02:38
12,644,29,2023-08-24 15:02:38
13,230,29,2023-08-24 15:02:38
14,849,29,2023-08-24 15:02:38
15,262,29,2023-08-24 15:02:38
1,427,29,2023-08-24 15:02:38
2,571,29,2023-08-24 15:02:38
3,884,29,2023-08-24 15:02:38
4,708,29,2023-08-24 15:02:38
5,469,29,2023-08-24 15:02:38
6,590,29,2023-08-24 15:02:38
7,131,29,2023-08-24 15:02:38
8,471,29,2023-08-24 15:02:38
9,204,29,2023-08-24 15:02:38
10,833,29,2023-08-24 15:02:38
11,199,29,2023-08-24 15:02:38
12,644,29,2023-08-24 15:02:38
13,230,29,2023-08-24 15:02:38
14,849,29,2023-08-24 15:02:38
15,262,29,2023-08-24 15:02:38
1,832,29,2023-08-24 15:02:38
2,902,29,2023-08-24 15:02:38
3,349,29,2023-08-24 15:02:38
4,350,29,2023-08-24 15:02:38
5,651,29,2023-08-24 15:02:38
6,526,29,2023-08-24 15:02:38
7,718,29,2023-08-24 15:02:38
8,605,29,2023-08-24 15:02:38
9,970,29,2023-08-24 15:02:38
10,705,29,2023-08-24 15:02:38
11,704,29,2023-08-24 15:02:38
12,902,29,2023-08-24 15:02:38
13,769,29,2023-08-24 15:02:38
14,849,29,2023-08-24 15:02:38
15,204,29,2023-08-24 15:02:38
1,565,29,2023-08-24 15:02:39
2,411,29,2023-08-24 15:02:39
3,657,29,2023-08-24 15:02:39
4,684,29,2023-08-24 15:02:39
5,325,29,2023-08-24 15:02:39
6,529,29,2023-08-24 15:02:39
7,838,29,2023-08-24 15:02:39
8,314,29,2023-08-24 15:02:39
9,827,29,2023-08-24 15:02:39
10,595,29,2023-08-24 15:02:39
11,226,29,2023-08-24 15:02:39
12,526,29,2023-08-24 15:02:39
13,72,29,2023-08-24 15:02:39
14,524,29,2023-08-24 15:02:39
15,785,29,2023-08-24 15:02:39
1,565,29,2023-08-24 15:02:39
2,411,29,2023-08-24 15:02:39
3,657,29,2023-08-24 15:02:39
4,684,29,2023-08-24 15:02:39
5,325,29,2023-08-24 15:02:39
6,529,29,2023-08-24 15:02:39
7,838,29,2023-08-24 15:02:39
8,314,29,2023-08-24 15:02:39
9,827,29,2023-08-24 15:02:39
10,595,29,2023-08-24 15:02:39
11,226,29,2023-08-24 15:02:39
12,526,29,2023-08-24 15:02:39
13,72,29,2023-08-24 15:02:39
14,524,29,2023-08-24 15:02:39
15,785,29,2023-08-24 15:02:39
1,170,29,2023-08-24 15:02:39
2,279,29,2023-08-24 15:02:39
3,492,29,2023-08-24 15:02:39
4,333,29,2023-08-24 15:02:39
5,516,29,2023-08-24 15:02:39
6,488,29,2023-08-24 15:02:39
7,997,29,2023-08-24 15:02:39
8,221,29,2023-08-24 15:02:39
9,154,29,2023-08-24 15:02:39
10,294,29,2023-08-24 15:02:39
11,113,29,2023-08-24 15:02:39
12,53,29,2023-08-24 15:02:39
13,420,29,2023-08-24 15:02:39
14,893,29,2023-08-24 15:02:39
15,24,29,2023-08-24 15:02:39
1,170,29,2023-08-24 15:02:40
2,279,29,2023-08-24 15:02:40
3,492,29,2023-08-24 15:02:40
4,333,29,2023-08-24 15:02:40
5,516,29,2023-08-24 15:02:40
6,488,29,2023-08-24 15:02:40
7,997,29,2023-08-24 15:02:40
8,221,29,2023-08-24 15:02:40
9,154,29,2023-08-24 15:02:40
10,294,29,2023-08-24 15:02:40
11,113,29,2023-08-24 15:02:40
12,53,29,2023-08-24 15:02:40
13,420,29,2023-08-24 15:02:40
14,893,29,2023-08-24 15:02:40
15,24,29,2023-08-24 15:02:40
1,703,29,2023-08-24 15:02:40
2,845,29,2023-08-24 15:02:40
3,126,29,2023-08-24 15:02:40
4,522,29,2023-08-24 15:02:40
5,500,29,2023-08-24 15:02:40
6,255,29,2023-08-24 15:02:40
7,693,29,2023-08-24 15:02:40
8,41,29,2023-08-24 15:02:40
9,466,29,2023-08-24 15:02:40
10,819,29,2023-08-24 15:02:40
11,301,29,2023-08-24 15:02:40
12,160,29,2023-08-24 15:02:40
13,194,29,2023-08-24 15:02:40
14,754,29,2023-08-24 15:02:40
15,801,29,2023-08-24 15:02:40
1,477,29,2023-08-24 15:02:40
2,684,29,2023-08-24 15:02:40
3,286,29,2023-08-24 15:02:40
4,86,29,2023-08-24 15:02:40
5,193,29,2023-08-24 15:02:40
6,984,29,2023-08-24 15:02:40
7,318,29,2023-08-24 15:02:40
8,96,29,2023-08-24 15:02:40
9,992,29,2023-08-24 15:02:40
10,110,29,2023-08-24 15:02:40
11,254,29,2023-08-24 15:02:40
12,834,29,2023-08-24 15:02:40
13,528,29,2023-08-24 15:02:40
14,199,29,2023-08-24 15:02:40
15,805,29,2023-08-24 15:02:40
1,343,29,2023-08-24 15:02:40
2,943,29,2023-08-24 15:02:40
3,386,29,2023-08-24 15:02:40
4,473,29,2023-08-24 15:02:40
5,909,29,2023-08-24 15:02:40
6,343,29,2023-08-24 15:02:40
7,952,29,2023-08-24 15:02:40
8,24,29,2023-08-24 15:02:40
9,842,29,2023-08-24 15:02:40
10,858,29,2023-08-24 15:02:40
11,467,29,2023-08-24 15:02:40
12,515,29,2023-08-24 15:02:40
13,707,29,2023-08-24 15:02:40
14,77,29,2023-08-24 15:02:40
15,678,29,2023-08-24 15:02:40
1,343,29,2023-08-24 15:02:41
2,943,29,2023-08-24 15:02:41
3,386,29,2023-08-24 15:02:41
4,473,29,2023-08-24 15:02:41
5,909,29,2023-08-24 15:02:41
6,343,29,2023-08-24 15:02:41
7,952,29,2023-08-24 15:02:41
8,24,29,2023-08-24 15:02:41
9,842,29,2023-08-24 15:02:41
10,858,29,2023-08-24 15:02:41
11,467,29,2023-08-24 15:02:41
12,515,29,2023-08-24 15:02:41
13,707,29,2023-08-24 15:02:41
14,77,29,2023-08-24 15:02:41
15,678,29,2023-08-24 15:02:41
1,399,29,2023-08-24 15:02:41
2,369,29,2023-08-24 15:02:41
3,827,29,2023-08-24 15:02:41
4,944,29,2023-08-24 15:02:41
5,249,29,2023-08-24 15:02:41
6,483,29,2023-08-24 15:02:41
7,757,29,2023-08-24 15:02:41
8,34,29,2023-08-24 15:02:41
9,844,29,2023-08-24 15:02:41
10,841,29,2023-08-24 15:02:41
11,907,29,2023-08-24 15:02:41
12,584,29,2023-08-24 15:02:41
13,59,29,2023-08-24 15:02:41
14,298,29,2023-08-24 15:02:41
15,239,29,2023-08-24 15:02:41
1,409,29,2023-08-24 15:02:41
2,549,29,2023-08-24 15:02:41
3,718,29,2023-08-24 15:02:41
4,621,29,2023-08-24 15:02:41
5,102,29,2023-08-24 15:02:41
6,408,29,2023-08-24 15:02:41
7,450,29,2023-08-24 15:02:41
8,501,29,2023-08-24 15:02:41
9,806,29,2023-08-24 15:02:41
10,207,29,2023-08-24 15:02:41
11,494,29,2023-08-24 15:02:41
12,578,29,2023-08-24 15:02:41
13,421,29,2023-08-24 15:02:41
14,998,29,2023-08-24 15:02:41
15,161,29,2023-08-24 15:02:41
1,409,29,2023-08-24 15:02:41
2,549,29,2023-08-24 15:02:41
3,718,29,2023-08-24 15:02:41
4,621,29,2023-08-24 15:02:41
5,102,29,2023-08-24 15:02:41
6,408,29,2023-08-24 15:02:41
7,450,29,2023-08-24 15:02:41
8,501,29,2023-08-24 15:02:41
9,806,29,2023-08-24 15:02:41
10,207,29,2023-08-24 15:02:41
11,494,29,2023-08-24 15:02:41
12,578,29,2023-08-24 15:02:41
13,421,29,2023-08-24 15:02:41
14,998,29,2023-08-24 15:02:41
15,161,29,2023-08-24 15:02:41
1,731,29,2023-08-24 15:02:42
2,314,29,2023-08-24 15:02:42
3,749,29,2023-08-24 15:02:42
4,456,29,2023-08-24 15:02:42
5,327,29,2023-08-24 15:02:42
6,254,29,2023-08-24 15:02:42
7,183,29,2023-08-24 15:02:42
8,985,29,2023-08-24 15:02:42
9,179,29,2023-08-24 15:02:42
10,807,29,2023-08-24 15:02:42
11,186,29,2023-08-24 15:02:42
12,224,29,2023-08-24 15:02:42
13,832,29,2023-08-24 15:02:42
14,662,29,2023-08-24 15:02:42
15,161,29,2023-08-24 15:02:42
1,731,29,2023-08-24 15:02:42
2,314,29,2023-08-24 15:02:42
3,749,29,2023-08-24 15:02:42
4,456,29,2023-08-24 15:02:42
5,327,29,2023-08-24 15:02:42
6,254,29,2023-08-24 15:02:42
7,183,29,2023-08-24 15:02:42
8,985,29,2023-08-24 15:02:42
9,179,29,2023-08-24 15:02:42
10,807,29,2023-08-24 15:02:42
11,186,29,2023-08-24 15:02:42
12,732,29,2023-08-24 15:02:42
13,443,29,2023-08-24 15:02:42
14,149,29,2023-08-24 15:02:42
15,769,29,2023-08-24 15:02:42
1,740,29,2023-08-24 15:02:42
2,878,29,2023-08-24 15:02:42
3,564,29,2023-08-24 15:02:42
4,43,29,2023-08-24 15:02:42
5,829,29,2023-08-24 15:02:42
6,311,29,2023-08-24 15:02:42
7,370,29,2023-08-24 15:02:42
8,263,29,2023-08-24 15:02:42
9,354,29,2023-08-24 15:02:42
10,643,29,2023-08-24 15:02:42
11,796,29,2023-08-24 15:02:42
12,732,29,2023-08-24 15:02:42
13,443,29,2023-08-24 15:02:42
14,149,29,2023-08-24 15:02:42
15,769,29,2023-08-24 15:02:42
1,140,29,2023-08-24 15:02:43
2,853,29,2023-08-24 15:02:43
3,339,29,2023-08-24 15:02:43
4,861,29,2023-08-24 15:02:43
5,729,29,2023-08-24 15:02:43
6,376,29,2023-08-24 15:02:43
7,580,29,2023-08-24 15:02:43
8,705,29,2023-08-24 15:02:43
9,885,29,2023-08-24 15:02:43
10,621,29,2023-08-24 15:02:43
11,448,29,2023-08-24 15:02:43
12,686,29,2023-08-24 15:02:43
13,951,29,2023-08-24 15:02:43
14,69,29,2023-08-24 15:02:43
15,499,29,2023-08-24 15:02:43
1,140,29,2023-08-24 15:02:43
2,853,29,2023-08-24 15:02:43
3,339,29,2023-08-24 15:02:43
4,861,29,2023-08-24 15:02:43
5,729,29,2023-08-24 15:02:43
6,376,29,2023-08-24 15:02:43
7,580,29,2023-08-24 15:02:43
8,705,29,2023-08-24 15:02:43
9,885,29,2023-08-24 15:02:43
10,621,29,2023-08-24 15:02:43
11,448,29,2023-08-24 15:02:43
12,686,29,2023-08-24 15:02:43
13,951,29,2023-08-24 15:02:43
14,69,29,2023-08-24 15:02:43
15,499,29,2023-08-24 15:02:43
1,873,29,2023-08-24 15:02:43
2,712,29,2023-08-24 15:02:43
3,830,29,2023-08-24 15:02:43
4,866,29,2023-08-24 15:02:43
5,406,29,2023-08-24 15:02:43
6,983,29,2023-08-24 15:02:43
7,807,29,2023-08-24 15:02:43
8,385,29,2023-08-24 15:02:43
9,140,29,2023-08-24 15:02:43
10,71,29,2023-08-24 15:02:43
11,77,29,2023-08-24 15:02:43
12,959,29,2023-08-24 15:02:43
13,151,29,2023-08-24 15:02:43
14,698,29,2023-08-24 15:02:43
15,640,29,2023-08-24 15:02:43
1,873,29,2023-08-24 15:02:43
2,712,29,2023-08-24 15:02:43
3,830,29,2023-08-24 15:02:43
4,866,29,2023-08-24 15:02:43
5,406,29,2023-08-24 15:02:43
6,983,29,2023-08-24 15:02:43
7,807,29,2023-08-24 15:02:43
8,385,29,2023-08-24 15:02:43
9,140,29,2023-08-24 15:02:43
10,71,29,2023-08-24 15:02:43
11,77,29,2023-08-24 15:02:43
12,959,29,2023-08-24 15:02:43
13,151,29,2023-08-24 15:02:43
14,698,29,2023-08-24 15:02:43
15,640,29,2023-08-24 15:02:43
1,873,29,2023-08-24 15:02:44
2,712,29,2023-08-24 15:02:44
3,459,29,2023-08-24 15:02:44
4,324,29,2023-08-24 15:02:44
5,763,29,2023-08-24 15:02:44
6,43,29,2023-08-24 15:02:44
7,896,29,2023-08-24 15:02:44
8,728,29,2023-08-24 15:02:44
9,109,29,2023-08-24 15:02:44
10,732,29,2023-08-24 15:02:44
11,704,29,2023-08-24 15:02:44
12,597,29,2023-08-24 15:02:44
13,409,29,2023-08-24 15:02:44
14,243,29,2023-08-24 15:02:44
15,379,29,2023-08-24 15:02:44
1,756,29,2023-08-24 15:02:44
2,358,29,2023-08-24 15:02:44
3,459,29,2023-08-24 15:02:44
4,324,29,2023-08-24 15:02:44
5,763,29,2023-08-24 15:02:44
6,43,29,2023-08-24 15:02:44
7,896,29,2023-08-24 15:02:44
8,728,29,2023-08-24 15:02:44
9,109,29,2023-08-24 15:02:44
10,732,29,2023-08-24 15:02:44
11,704,29,2023-08-24 15:02:44
12,597,29,2023-08-24 15:02:44
13,409,29,2023-08-24 15:02:44
14,243,29,2023-08-24 15:02:44
15,379,29,2023-08-24 15:02:44
1,756,29,2023-08-24 15:02:44
2,358,29,2023-08-24 15:02:44
3,459,29,2023-08-24 15:02:44
4,324,29,2023-08-24 15:02:44
5,763,29,2023-08-24 15:02:44
6,43,29,2023-08-24 15:02:44
7,896,29,2023-08-24 15:02:44
8,728,29,2023-08-24 15:02:44
9,109,29,2023-08-24 15:02:44
10,732,29,2023-08-24 15:02:44
11,704,29,2023-08-24 15:02:44
12,597,29,2023-08-24 15:02:44
13,409,29,2023-08-24 15:02:44
14,243,29,2023-08-24 15:02:44
15,379,29,2023-08-24 15:02:44
1,971,29,2023-08-24 15:02:44
2,675,29,2023-08-24 15:02:44
3,851,29,2023-08-24 15:02:44
4,733,29,2023-08-24 15:02:44
5,748,29,2023-08-24 15:02:44
6,359,29,2023-08-24 15:02:44
7,643,29,2023-08-24 15:02:44
8,363,29,2023-08-24 15:02:44
9,447,29,2023-08-24 15:02:44
10,918,29,2023-08-24 15:02:44
11,770,29,2023-08-24 15:02:44
12,198,29,2023-08-24 15:02:44
13,811,29,2023-08-24 15:02:44
14,705,29,2023-08-24 15:02:44
15,547,29,2023-08-24 15:02:44
1,971,29,2023-08-24 15:02:44
2,675,29,2023-08-24 15:02:44
3,851,29,2023-08-24 15:02:44
4,733,29,2023-08-24 15:02:44
5,748,29,2023-08-24 15:02:44
6,359,29,2023-08-24 15:02:44
7,643,29,2023-08-24 15:02:44
8,363,29,2023-08-24 15:02:44
9,447,29,2023-08-24 15:02:44
10,918,29,2023-08-24 15:02:44
11,770,29,2023-08-24 15:02:44
12,198,29,2023-08-24 15:02:44
13,811,29,2023-08-24 15:02:44
14,705,29,2023-08-24 15:02:44
15,547,29,2023-08-24 15:02:44
1,702,29,2023-08-24 15:02:45
2,948,29,2023-08-24 15:02:45
3,541,29,2023-08-24 15:02:45
4,148,29,2023-08-24 15:02:45
5,957,29,2023-08-24 15:02:45
6,532,29,2023-08-24 15:02:45
7,745,29,2023-08-24 15:02:45
8,206,29,2023-08-24 15:02:45
9,963,29,2023-08-24 15:02:45
10,367,29,2023-08-24 15:02:45
11,192,29,2023-08-24 15:02:45
12,356,29,2023-08-24 15:02:45
13,815,29,2023-08-24 15:02:45
14,152,29,2023-08-24 15:02:45
15,433,29,2023-08-24 15:02:45
1,702,29,2023-08-24 15:02:45
2,948,29,2023-08-24 15:02:45
3,541,29,2023-08-24 15:02:45
4,148,29,2023-08-24 15:02:45
5,957,29,2023-08-24 15:02:45
6,532,29,2023-08-24 15:02:45
7,745,29,2023-08-24 15:02:45
8,206,29,2023-08-24 15:02:45
9,963,29,2023-08-24 15:02:45
10,367,29,2023-08-24 15:02:45
11,192,29,2023-08-24 15:02:45
12,356,29,2023-08-24 15:02:45
13,815,29,2023-08-24 15:02:45
14,152,29,2023-08-24 15:02:45
15,433,29,2023-08-24 15:02:45
1,299,29,2023-08-24 15:02:45
2,230,29,2023-08-24 15:02:45
3,606,29,2023-08-24 15:02:45
4,721,29,2023-08-24 15:02:45
5,956,29,2023-08-24 15:02:45
6,351,29,2023-08-24 15:02:45
7,939,29,2023-08-24 15:02:45
8,602,29,2023-08-24 15:02:45
9,566,29,2023-08-24 15:02:45
10,622,29,2023-08-24 15:02:45
11,855,29,2023-08-24 15:02:45
12,278,29,2023-08-24 15:02:45
13,152,29,2023-08-24 15:02:45
14,196,29,2023-08-24 15:02:45
15,580,29,2023-08-24 15:02:45
1,299,29,2023-08-24 15:02:45
2,230,29,2023-08-24 15:02:45
3,606,29,2023-08-24 15:02:45
4,721,29,2023-08-24 15:02:45
5,956,29,2023-08-24 15:02:45
6,351,29,2023-08-24 15:02:45
7,939,29,2023-08-24 15:02:45
8,602,29,2023-08-24 15:02:45
9,566,29,2023-08-24 15:02:45
10,622,29,2023-08-24 15:02:45
11,855,29,2023-08-24 15:02:45
12,278,29,2023-08-24 15:02:45
13,152,29,2023-08-24 15:02:45
14,196,29,2023-08-24 15:02:45
15,580,29,2023-08-24 15:02:45
1,814,29,2023-08-24 15:02:46
2,173,29,2023-08-24 15:02:46
3,473,29,2023-08-24 15:02:46
4,613,29,2023-08-24 15:02:46
5,72,29,2023-08-24 15:02:46
6,91,29,2023-08-24 15:02:46
7,952,29,2023-08-24 15:02:46
8,142,29,2023-08-24 15:02:46
9,875,29,2023-08-24 15:02:46
10,124,29,2023-08-24 15:02:46
11,986,29,2023-08-24 15:02:46
12,630,29,2023-08-24 15:02:46
13,50,29,2023-08-24 15:02:46
14,720,29,2023-08-24 15:02:46
15,394,29,2023-08-24 15:02:46
1,814,29,2023-08-24 15:02:46
2,173,29,2023-08-24 15:02:46
3,473,29,2023-08-24 15:02:46
4,613,29,2023-08-24 15:02:46
5,72,29,2023-08-24 15:02:46
6,91,29,2023-08-24 15:02:46
7,952,29,2023-08-24 15:02:46
8,142,29,2023-08-24 15:02:46
9,875,29,2023-08-24 15:02:46
10,124,29,2023-08-24 15:02:46
11,986,29,2023-08-24 15:02:46
12,630,29,2023-08-24 15:02:46
13,50,29,2023-08-24 15:02:46
14,720,29,2023-08-24 15:02:46
15,394,29,2023-08-24 15:02:46
1,70,29,2023-08-24 15:02:46
2,701,29,2023-08-24 15:02:46
3,833,29,2023-08-24 15:02:46
4,146,29,2023-08-24 15:02:46
5,992,29,2023-08-24 15:02:46
6,907,29,2023-08-24 15:02:46
7,120,29,2023-08-24 15:02:46
8,604,29,2023-08-24 15:02:46
9,449,29,2023-08-24 15:02:46
10,596,29,2023-08-24 15:02:46
11,666,29,2023-08-24 15:02:46
12,642,29,2023-08-24 15:02:46
13,906,29,2023-08-24 15:02:46
14,300,29,2023-08-24 15:02:46
15,872,29,2023-08-24 15:02:46
1,70,29,2023-08-24 15:02:47
2,701,29,2023-08-24 15:02:47
3,833,29,2023-08-24 15:02:47
4,146,29,2023-08-24 15:02:47
5,992,29,2023-08-24 15:02:47
6,907,29,2023-08-24 15:02:47
7,120,29,2023-08-24 15:02:47
8,604,29,2023-08-24 15:02:47
9,449,29,2023-08-24 15:02:47
10,596,29,2023-08-24 15:02:47
11,666,29,2023-08-24 15:02:47
12,642,29,2023-08-24 15:02:47
13,906,29,2023-08-24 15:02:47
14,300,29,2023-08-24 15:02:47
15,872,29,2023-08-24 15:02:47
1,949,29,2023-08-24 15:02:47
2,741,29,2023-08-24 15:02:47
3,19,29,2023-08-24 15:02:47
4,250,29,2023-08-24 15:02:47
5,751,29,2023-08-24 15:02:47
6,676,29,2023-08-24 15:02:47
7,59,29,2023-08-24 15:02:47
8,135,29,2023-08-24 15:02:47
9,642,29,2023-08-24 15:02:47
10,485,29,2023-08-24 15:02:47
11,781,29,2023-08-24 15:02:47
12,345,29,2023-08-24 15:02:47
13,154,29,2023-08-24 15:02:47
14,547,29,2023-08-24 15:02:47
15,92,29,2023-08-24 15:02:47
