id_dat,value,crep_id,create_date
7,826,38,2023-08-25 16:21:22
8,617,38,2023-08-25 16:21:22
9,43,38,2023-08-25 16:21:22
10,285,38,2023-08-25 16:21:22
11,904,38,2023-08-25 16:21:22
12,286,38,2023-08-25 16:21:22
13,71,38,2023-08-25 16:21:22
14,505,38,2023-08-25 16:21:22
15,818,38,2023-08-25 16:21:22
1,896,38,2023-08-25 16:21:22
2,351,38,2023-08-25 16:21:22
3,157,38,2023-08-25 16:21:22
4,507,38,2023-08-25 16:21:22
5,822,38,2023-08-25 16:21:22
6,282,38,2023-08-25 16:21:22
7,262,38,2023-08-25 16:21:22
8,890,38,2023-08-25 16:21:22
9,598,38,2023-08-25 16:21:22
10,182,38,2023-08-25 16:21:22
11,524,38,2023-08-25 16:21:22
12,269,38,2023-08-25 16:21:22
13,351,38,2023-08-25 16:21:22
14,359,38,2023-08-25 16:21:22
15,783,38,2023-08-25 16:21:22
1,762,38,2023-08-25 16:21:23
2,575,38,2023-08-25 16:21:23
3,302,38,2023-08-25 16:21:23
4,113,38,2023-08-25 16:21:23
5,64,38,2023-08-25 16:21:23
6,32,38,2023-08-25 16:21:23
7,785,38,2023-08-25 16:21:23
8,191,38,2023-08-25 16:21:23
9,51,38,2023-08-25 16:21:23
10,231,38,2023-08-25 16:21:23
11,493,38,2023-08-25 16:21:23
12,7,38,2023-08-25 16:21:23
13,205,38,2023-08-25 16:21:23
14,421,38,2023-08-25 16:21:23
15,457,38,2023-08-25 16:21:23
1,762,38,2023-08-25 16:21:23
2,575,38,2023-08-25 16:21:23
3,302,38,2023-08-25 16:21:23
4,113,38,2023-08-25 16:21:23
5,64,38,2023-08-25 16:21:23
6,32,38,2023-08-25 16:21:23
7,785,38,2023-08-25 16:21:23
8,191,38,2023-08-25 16:21:23
9,51,38,2023-08-25 16:21:23
10,231,38,2023-08-25 16:21:23
11,493,38,2023-08-25 16:21:23
12,7,38,2023-08-25 16:21:23
13,205,38,2023-08-25 16:21:23
14,421,38,2023-08-25 16:21:23
15,457,38,2023-08-25 16:21:23
1,444,38,2023-08-25 16:21:24
2,482,38,2023-08-25 16:21:24
3,149,38,2023-08-25 16:21:24
4,875,38,2023-08-25 16:21:24
5,483,38,2023-08-25 16:21:24
6,470,38,2023-08-25 16:21:24
7,868,38,2023-08-25 16:21:24
8,478,38,2023-08-25 16:21:24
9,553,38,2023-08-25 16:21:24
10,199,38,2023-08-25 16:21:24
11,75,38,2023-08-25 16:21:24
12,163,38,2023-08-25 16:21:24
13,973,38,2023-08-25 16:21:24
14,327,38,2023-08-25 16:21:24
15,612,38,2023-08-25 16:21:24
1,416,38,2023-08-25 16:21:24
2,106,38,2023-08-25 16:21:24
3,789,38,2023-08-25 16:21:24
4,276,38,2023-08-25 16:21:24
5,114,38,2023-08-25 16:21:24
6,117,38,2023-08-25 16:21:24
7,588,38,2023-08-25 16:21:24
8,492,38,2023-08-25 16:21:24
9,450,38,2023-08-25 16:21:24
10,414,38,2023-08-25 16:21:24
11,791,38,2023-08-25 16:21:24
12,759,38,2023-08-25 16:21:24
13,99,38,2023-08-25 16:21:24
14,446,38,2023-08-25 16:21:24
15,211,38,2023-08-25 16:21:24
1,475,38,2023-08-25 16:21:24
2,328,38,2023-08-25 16:21:24
3,666,38,2023-08-25 16:21:24
4,68,38,2023-08-25 16:21:24
5,685,38,2023-08-25 16:21:24
6,776,38,2023-08-25 16:21:24
7,415,38,2023-08-25 16:21:24
8,909,38,2023-08-25 16:21:24
9,157,38,2023-08-25 16:21:24
10,517,38,2023-08-25 16:21:24
11,934,38,2023-08-25 16:21:24
12,951,38,2023-08-25 16:21:24
13,376,38,2023-08-25 16:21:24
14,585,38,2023-08-25 16:21:24
15,12,38,2023-08-25 16:21:24
1,568,38,2023-08-25 16:21:25
2,956,38,2023-08-25 16:21:25
3,910,38,2023-08-25 16:21:25
4,952,38,2023-08-25 16:21:25
5,321,38,2023-08-25 16:21:25
6,147,38,2023-08-25 16:21:25
7,128,38,2023-08-25 16:21:25
8,856,38,2023-08-25 16:21:25
9,912,38,2023-08-25 16:21:25
10,519,38,2023-08-25 16:21:25
11,166,38,2023-08-25 16:21:25
12,375,38,2023-08-25 16:21:25
13,590,38,2023-08-25 16:21:25
14,921,38,2023-08-25 16:21:25
15,747,38,2023-08-25 16:21:25
1,656,38,2023-08-25 16:21:25
2,559,38,2023-08-25 16:21:25
3,258,38,2023-08-25 16:21:25
4,688,38,2023-08-25 16:21:25
5,589,38,2023-08-25 16:21:25
6,53,38,2023-08-25 16:21:25
7,621,38,2023-08-25 16:21:25
8,415,38,2023-08-25 16:21:25
9,465,38,2023-08-25 16:21:25
10,17,38,2023-08-25 16:21:25
11,230,38,2023-08-25 16:21:25
12,815,38,2023-08-25 16:21:25
13,746,38,2023-08-25 16:21:25
14,259,38,2023-08-25 16:21:25
15,926,38,2023-08-25 16:21:25
1,656,38,2023-08-25 16:21:25
2,634,38,2023-08-25 16:21:25
3,843,38,2023-08-25 16:21:25
4,494,38,2023-08-25 16:21:25
5,580,38,2023-08-25 16:21:25
6,592,38,2023-08-25 16:21:25
7,501,38,2023-08-25 16:21:25
8,865,38,2023-08-25 16:21:25
9,501,38,2023-08-25 16:21:25
10,184,38,2023-08-25 16:21:25
11,499,38,2023-08-25 16:21:25
12,274,38,2023-08-25 16:21:25
13,777,38,2023-08-25 16:21:25
14,524,38,2023-08-25 16:21:25
15,302,38,2023-08-25 16:21:25
1,79,38,2023-08-25 16:21:26
2,634,38,2023-08-25 16:21:26
3,843,38,2023-08-25 16:21:26
4,494,38,2023-08-25 16:21:26
5,580,38,2023-08-25 16:21:26
6,592,38,2023-08-25 16:21:26
7,501,38,2023-08-25 16:21:26
8,865,38,2023-08-25 16:21:26
9,501,38,2023-08-25 16:21:26
10,184,38,2023-08-25 16:21:26
11,499,38,2023-08-25 16:21:26
12,274,38,2023-08-25 16:21:26
13,777,38,2023-08-25 16:21:26
14,524,38,2023-08-25 16:21:26
15,302,38,2023-08-25 16:21:26
1,307,38,2023-08-25 16:21:26
2,189,38,2023-08-25 16:21:26
3,308,38,2023-08-25 16:21:26
4,931,38,2023-08-25 16:21:26
5,16,38,2023-08-25 16:21:26
6,102,38,2023-08-25 16:21:26
7,331,38,2023-08-25 16:21:26
8,21,38,2023-08-25 16:21:26
9,698,38,2023-08-25 16:21:26
10,779,38,2023-08-25 16:21:26
11,66,38,2023-08-25 16:21:26
12,154,38,2023-08-25 16:21:26
13,363,38,2023-08-25 16:21:26
14,999,38,2023-08-25 16:21:26
15,953,38,2023-08-25 16:21:26
1,265,38,2023-08-25 16:21:26
2,170,38,2023-08-25 16:21:26
3,602,38,2023-08-25 16:21:26
4,111,38,2023-08-25 16:21:26
5,184,38,2023-08-25 16:21:26
6,779,38,2023-08-25 16:21:26
7,368,38,2023-08-25 16:21:26
8,12,38,2023-08-25 16:21:26
9,424,38,2023-08-25 16:21:26
10,623,38,2023-08-25 16:21:26
11,979,38,2023-08-25 16:21:26
12,805,38,2023-08-25 16:21:26
13,570,38,2023-08-25 16:21:26
14,383,38,2023-08-25 16:21:26
15,508,38,2023-08-25 16:21:26
1,659,38,2023-08-25 16:21:26
2,334,38,2023-08-25 16:21:26
3,547,38,2023-08-25 16:21:26
4,570,38,2023-08-25 16:21:26
5,745,38,2023-08-25 16:21:26
6,619,38,2023-08-25 16:21:26
7,135,38,2023-08-25 16:21:26
8,712,38,2023-08-25 16:21:26
9,209,38,2023-08-25 16:21:26
10,278,38,2023-08-25 16:21:26
11,331,38,2023-08-25 16:21:26
12,124,38,2023-08-25 16:21:26
13,361,38,2023-08-25 16:21:26
14,786,38,2023-08-25 16:21:26
15,990,38,2023-08-25 16:21:26
1,659,38,2023-08-25 16:21:27
2,334,38,2023-08-25 16:21:27
3,547,38,2023-08-25 16:21:27
4,570,38,2023-08-25 16:21:27
5,745,38,2023-08-25 16:21:27
6,619,38,2023-08-25 16:21:27
7,135,38,2023-08-25 16:21:27
8,712,38,2023-08-25 16:21:27
9,209,38,2023-08-25 16:21:27
10,278,38,2023-08-25 16:21:27
11,331,38,2023-08-25 16:21:27
12,124,38,2023-08-25 16:21:27
13,361,38,2023-08-25 16:21:27
14,786,38,2023-08-25 16:21:27
15,990,38,2023-08-25 16:21:27
1,659,38,2023-08-25 16:21:27
2,334,38,2023-08-25 16:21:27
3,547,38,2023-08-25 16:21:27
4,570,38,2023-08-25 16:21:27
5,745,38,2023-08-25 16:21:27
6,619,38,2023-08-25 16:21:27
7,135,38,2023-08-25 16:21:27
8,712,38,2023-08-25 16:21:27
9,209,38,2023-08-25 16:21:27
10,278,38,2023-08-25 16:21:27
11,331,38,2023-08-25 16:21:27
12,124,38,2023-08-25 16:21:27
13,361,38,2023-08-25 16:21:27
14,786,38,2023-08-25 16:21:27
15,990,38,2023-08-25 16:21:27
1,37,38,2023-08-25 16:21:27
2,910,38,2023-08-25 16:21:27
3,995,38,2023-08-25 16:21:27
4,12,38,2023-08-25 16:21:27
5,817,38,2023-08-25 16:21:27
6,711,38,2023-08-25 16:21:27
7,619,38,2023-08-25 16:21:27
8,551,38,2023-08-25 16:21:27
9,408,38,2023-08-25 16:21:27
10,934,38,2023-08-25 16:21:27
11,721,38,2023-08-25 16:21:27
12,254,38,2023-08-25 16:21:27
13,886,38,2023-08-25 16:21:27
14,163,38,2023-08-25 16:21:27
15,501,38,2023-08-25 16:21:27
1,37,38,2023-08-25 16:21:28
2,910,38,2023-08-25 16:21:28
3,995,38,2023-08-25 16:21:28
4,12,38,2023-08-25 16:21:28
5,817,38,2023-08-25 16:21:28
6,711,38,2023-08-25 16:21:28
7,619,38,2023-08-25 16:21:28
8,551,38,2023-08-25 16:21:28
9,408,38,2023-08-25 16:21:28
10,934,38,2023-08-25 16:21:28
11,721,38,2023-08-25 16:21:28
12,254,38,2023-08-25 16:21:28
13,886,38,2023-08-25 16:21:28
14,163,38,2023-08-25 16:21:28
15,501,38,2023-08-25 16:21:28
1,37,38,2023-08-25 16:21:28
2,910,38,2023-08-25 16:21:28
3,995,38,2023-08-25 16:21:28
4,12,38,2023-08-25 16:21:28
5,817,38,2023-08-25 16:21:28
6,711,38,2023-08-25 16:21:28
7,619,38,2023-08-25 16:21:28
8,551,38,2023-08-25 16:21:28
9,408,38,2023-08-25 16:21:28
10,934,38,2023-08-25 16:21:28
11,721,38,2023-08-25 16:21:28
12,254,38,2023-08-25 16:21:28
13,886,38,2023-08-25 16:21:28
14,163,38,2023-08-25 16:21:28
15,501,38,2023-08-25 16:21:28
1,140,38,2023-08-25 16:21:28
2,851,38,2023-08-25 16:21:28
3,104,38,2023-08-25 16:21:28
4,790,38,2023-08-25 16:21:28
5,480,38,2023-08-25 16:21:28
6,140,38,2023-08-25 16:21:28
7,466,38,2023-08-25 16:21:28
8,617,38,2023-08-25 16:21:28
9,977,38,2023-08-25 16:21:28
10,662,38,2023-08-25 16:21:28
11,177,38,2023-08-25 16:21:28
12,833,38,2023-08-25 16:21:28
13,559,38,2023-08-25 16:21:28
14,749,38,2023-08-25 16:21:28
15,5,38,2023-08-25 16:21:28
1,140,38,2023-08-25 16:21:29
2,851,38,2023-08-25 16:21:29
3,104,38,2023-08-25 16:21:29
4,790,38,2023-08-25 16:21:29
5,480,38,2023-08-25 16:21:29
6,140,38,2023-08-25 16:21:29
7,466,38,2023-08-25 16:21:29
8,617,38,2023-08-25 16:21:29
9,977,38,2023-08-25 16:21:29
10,662,38,2023-08-25 16:21:29
11,177,38,2023-08-25 16:21:29
12,833,38,2023-08-25 16:21:29
13,559,38,2023-08-25 16:21:29
14,749,38,2023-08-25 16:21:29
15,5,38,2023-08-25 16:21:29
1,140,38,2023-08-25 16:21:29
2,851,38,2023-08-25 16:21:29
3,104,38,2023-08-25 16:21:29
4,790,38,2023-08-25 16:21:29
5,480,38,2023-08-25 16:21:29
6,140,38,2023-08-25 16:21:29
7,466,38,2023-08-25 16:21:29
8,617,38,2023-08-25 16:21:29
9,977,38,2023-08-25 16:21:29
10,662,38,2023-08-25 16:21:29
11,177,38,2023-08-25 16:21:29
12,833,38,2023-08-25 16:21:29
13,559,38,2023-08-25 16:21:29
14,749,38,2023-08-25 16:21:29
15,5,38,2023-08-25 16:21:29
1,447,38,2023-08-25 16:21:29
2,326,38,2023-08-25 16:21:29
3,697,38,2023-08-25 16:21:29
4,210,38,2023-08-25 16:21:29
5,844,38,2023-08-25 16:21:29
6,373,38,2023-08-25 16:21:29
7,838,38,2023-08-25 16:21:29
8,229,38,2023-08-25 16:21:29
9,389,38,2023-08-25 16:21:29
10,172,38,2023-08-25 16:21:29
11,39,38,2023-08-25 16:21:29
12,91,38,2023-08-25 16:21:29
13,310,38,2023-08-25 16:21:29
14,514,38,2023-08-25 16:21:29
15,961,38,2023-08-25 16:21:29
1,447,38,2023-08-25 16:21:29
2,326,38,2023-08-25 16:21:29
3,697,38,2023-08-25 16:21:29
4,210,38,2023-08-25 16:21:29
5,844,38,2023-08-25 16:21:29
6,373,38,2023-08-25 16:21:29
7,838,38,2023-08-25 16:21:29
8,229,38,2023-08-25 16:21:29
9,389,38,2023-08-25 16:21:29
10,172,38,2023-08-25 16:21:29
11,39,38,2023-08-25 16:21:29
12,91,38,2023-08-25 16:21:29
13,310,38,2023-08-25 16:21:29
14,514,38,2023-08-25 16:21:29
15,961,38,2023-08-25 16:21:29
1,447,38,2023-08-25 16:21:30
2,326,38,2023-08-25 16:21:30
3,697,38,2023-08-25 16:21:30
4,210,38,2023-08-25 16:21:30
5,844,38,2023-08-25 16:21:30
6,373,38,2023-08-25 16:21:30
7,838,38,2023-08-25 16:21:30
8,229,38,2023-08-25 16:21:30
9,389,38,2023-08-25 16:21:30
10,172,38,2023-08-25 16:21:30
11,39,38,2023-08-25 16:21:30
12,91,38,2023-08-25 16:21:30
13,310,38,2023-08-25 16:21:30
14,514,38,2023-08-25 16:21:30
15,961,38,2023-08-25 16:21:30
1,447,38,2023-08-25 16:21:30
2,326,38,2023-08-25 16:21:30
3,697,38,2023-08-25 16:21:30
4,210,38,2023-08-25 16:21:30
5,844,38,2023-08-25 16:21:30
6,373,38,2023-08-25 16:21:30
7,838,38,2023-08-25 16:21:30
8,229,38,2023-08-25 16:21:30
9,389,38,2023-08-25 16:21:30
10,172,38,2023-08-25 16:21:30
11,39,38,2023-08-25 16:21:30
12,91,38,2023-08-25 16:21:30
13,310,38,2023-08-25 16:21:30
14,731,38,2023-08-25 16:21:30
15,12,38,2023-08-25 16:21:30
1,105,38,2023-08-25 16:21:30
2,999,38,2023-08-25 16:21:30
3,685,38,2023-08-25 16:21:30
4,609,38,2023-08-25 16:21:30
5,257,38,2023-08-25 16:21:30
6,643,38,2023-08-25 16:21:30
7,392,38,2023-08-25 16:21:30
8,271,38,2023-08-25 16:21:30
9,377,38,2023-08-25 16:21:30
10,336,38,2023-08-25 16:21:30
11,987,38,2023-08-25 16:21:30
12,288,38,2023-08-25 16:21:30
13,781,38,2023-08-25 16:21:30
14,731,38,2023-08-25 16:21:30
15,12,38,2023-08-25 16:21:30
1,105,38,2023-08-25 16:21:31
2,999,38,2023-08-25 16:21:31
3,685,38,2023-08-25 16:21:31
4,609,38,2023-08-25 16:21:31
5,257,38,2023-08-25 16:21:31
6,643,38,2023-08-25 16:21:31
7,392,38,2023-08-25 16:21:31
8,271,38,2023-08-25 16:21:31
9,377,38,2023-08-25 16:21:31
10,336,38,2023-08-25 16:21:31
11,987,38,2023-08-25 16:21:31
12,288,38,2023-08-25 16:21:31
13,781,38,2023-08-25 16:21:31
14,731,38,2023-08-25 16:21:31
15,12,38,2023-08-25 16:21:31
1,105,38,2023-08-25 16:21:31
2,999,38,2023-08-25 16:21:31
3,685,38,2023-08-25 16:21:31
4,609,38,2023-08-25 16:21:31
5,257,38,2023-08-25 16:21:31
6,643,38,2023-08-25 16:21:31
7,392,38,2023-08-25 16:21:31
8,271,38,2023-08-25 16:21:31
9,377,38,2023-08-25 16:21:31
10,336,38,2023-08-25 16:21:31
11,987,38,2023-08-25 16:21:31
12,288,38,2023-08-25 16:21:31
13,781,38,2023-08-25 16:21:31
14,731,38,2023-08-25 16:21:31
15,12,38,2023-08-25 16:21:31
1,410,38,2023-08-25 16:21:31
2,789,38,2023-08-25 16:21:31
3,175,38,2023-08-25 16:21:31
4,619,38,2023-08-25 16:21:31
5,774,38,2023-08-25 16:21:31
6,463,38,2023-08-25 16:21:31
7,871,38,2023-08-25 16:21:31
8,736,38,2023-08-25 16:21:31
9,873,38,2023-08-25 16:21:31
10,958,38,2023-08-25 16:21:31
11,580,38,2023-08-25 16:21:31
12,730,38,2023-08-25 16:21:31
13,472,38,2023-08-25 16:21:31
14,883,38,2023-08-25 16:21:31
15,794,38,2023-08-25 16:21:31
1,410,38,2023-08-25 16:21:31
2,789,38,2023-08-25 16:21:31
3,175,38,2023-08-25 16:21:31
4,619,38,2023-08-25 16:21:31
5,774,38,2023-08-25 16:21:31
6,463,38,2023-08-25 16:21:31
7,871,38,2023-08-25 16:21:31
8,736,38,2023-08-25 16:21:31
9,873,38,2023-08-25 16:21:31
10,958,38,2023-08-25 16:21:31
11,580,38,2023-08-25 16:21:31
12,730,38,2023-08-25 16:21:31
13,472,38,2023-08-25 16:21:31
14,883,38,2023-08-25 16:21:31
15,794,38,2023-08-25 16:21:31
1,410,38,2023-08-25 16:21:32
2,789,38,2023-08-25 16:21:32
3,175,38,2023-08-25 16:21:32
4,619,38,2023-08-25 16:21:32
5,774,38,2023-08-25 16:21:32
6,463,38,2023-08-25 16:21:32
7,871,38,2023-08-25 16:21:32
8,736,38,2023-08-25 16:21:32
9,873,38,2023-08-25 16:21:32
10,958,38,2023-08-25 16:21:32
11,580,38,2023-08-25 16:21:32
12,730,38,2023-08-25 16:21:32
13,472,38,2023-08-25 16:21:32
14,883,38,2023-08-25 16:21:32
15,794,38,2023-08-25 16:21:32
1,988,38,2023-08-25 16:21:32
2,535,38,2023-08-25 16:21:32
3,864,38,2023-08-25 16:21:32
4,329,38,2023-08-25 16:21:32
5,757,38,2023-08-25 16:21:32
6,167,38,2023-08-25 16:21:32
7,677,38,2023-08-25 16:21:32
8,931,38,2023-08-25 16:21:32
9,257,38,2023-08-25 16:21:32
10,411,38,2023-08-25 16:21:32
11,381,38,2023-08-25 16:21:32
12,803,38,2023-08-25 16:21:32
13,24,38,2023-08-25 16:21:32
14,53,38,2023-08-25 16:21:32
15,76,38,2023-08-25 16:21:32
1,988,38,2023-08-25 16:21:32
2,535,38,2023-08-25 16:21:32
3,864,38,2023-08-25 16:21:32
4,329,38,2023-08-25 16:21:32
5,757,38,2023-08-25 16:21:32
6,167,38,2023-08-25 16:21:32
7,677,38,2023-08-25 16:21:32
8,931,38,2023-08-25 16:21:32
9,257,38,2023-08-25 16:21:32
10,411,38,2023-08-25 16:21:32
11,381,38,2023-08-25 16:21:32
12,803,38,2023-08-25 16:21:32
13,24,38,2023-08-25 16:21:32
14,53,38,2023-08-25 16:21:32
15,76,38,2023-08-25 16:21:32
1,988,38,2023-08-25 16:21:33
2,535,38,2023-08-25 16:21:33
3,864,38,2023-08-25 16:21:33
4,329,38,2023-08-25 16:21:33
5,757,38,2023-08-25 16:21:33
6,167,38,2023-08-25 16:21:33
7,677,38,2023-08-25 16:21:33
8,931,38,2023-08-25 16:21:33
9,257,38,2023-08-25 16:21:33
10,411,38,2023-08-25 16:21:33
11,381,38,2023-08-25 16:21:33
12,803,38,2023-08-25 16:21:33
13,24,38,2023-08-25 16:21:33
14,53,38,2023-08-25 16:21:33
15,76,38,2023-08-25 16:21:33
1,519,38,2023-08-25 16:21:33
2,965,38,2023-08-25 16:21:33
3,107,38,2023-08-25 16:21:33
4,520,38,2023-08-25 16:21:33
5,400,38,2023-08-25 16:21:33
6,739,38,2023-08-25 16:21:33
7,79,38,2023-08-25 16:21:33
8,627,38,2023-08-25 16:21:33
9,261,38,2023-08-25 16:21:33
10,206,38,2023-08-25 16:21:33
11,683,38,2023-08-25 16:21:33
12,778,38,2023-08-25 16:21:33
13,827,38,2023-08-25 16:21:33
14,225,38,2023-08-25 16:21:33
15,106,38,2023-08-25 16:21:33
1,519,38,2023-08-25 16:21:33
2,965,38,2023-08-25 16:21:33
3,107,38,2023-08-25 16:21:33
4,520,38,2023-08-25 16:21:33
5,400,38,2023-08-25 16:21:33
6,739,38,2023-08-25 16:21:33
7,79,38,2023-08-25 16:21:33
8,627,38,2023-08-25 16:21:33
9,261,38,2023-08-25 16:21:33
10,206,38,2023-08-25 16:21:33
11,683,38,2023-08-25 16:21:33
12,778,38,2023-08-25 16:21:33
13,827,38,2023-08-25 16:21:33
14,225,38,2023-08-25 16:21:33
15,106,38,2023-08-25 16:21:33
1,519,38,2023-08-25 16:21:33
2,965,38,2023-08-25 16:21:33
3,107,38,2023-08-25 16:21:33
4,520,38,2023-08-25 16:21:33
5,400,38,2023-08-25 16:21:33
6,739,38,2023-08-25 16:21:33
7,79,38,2023-08-25 16:21:33
8,627,38,2023-08-25 16:21:33
9,261,38,2023-08-25 16:21:33
10,206,38,2023-08-25 16:21:33
11,683,38,2023-08-25 16:21:33
12,778,38,2023-08-25 16:21:33
13,827,38,2023-08-25 16:21:33
14,225,38,2023-08-25 16:21:33
15,106,38,2023-08-25 16:21:33
1,519,38,2023-08-25 16:21:34
2,965,38,2023-08-25 16:21:34
3,107,38,2023-08-25 16:21:34
4,520,38,2023-08-25 16:21:34
5,400,38,2023-08-25 16:21:34
6,739,38,2023-08-25 16:21:34
7,79,38,2023-08-25 16:21:34
8,213,38,2023-08-25 16:21:34
9,140,38,2023-08-25 16:21:34
10,478,38,2023-08-25 16:21:34
11,576,38,2023-08-25 16:21:34
12,405,38,2023-08-25 16:21:34
13,511,38,2023-08-25 16:21:34
14,787,38,2023-08-25 16:21:34
15,286,38,2023-08-25 16:21:34
1,251,38,2023-08-25 16:21:34
2,948,38,2023-08-25 16:21:34
3,201,38,2023-08-25 16:21:34
4,262,38,2023-08-25 16:21:34
5,654,38,2023-08-25 16:21:34
6,428,38,2023-08-25 16:21:34
7,99,38,2023-08-25 16:21:34
8,213,38,2023-08-25 16:21:34
9,140,38,2023-08-25 16:21:34
10,478,38,2023-08-25 16:21:34
11,576,38,2023-08-25 16:21:34
12,405,38,2023-08-25 16:21:34
13,511,38,2023-08-25 16:21:34
14,787,38,2023-08-25 16:21:34
15,286,38,2023-08-25 16:21:34
1,251,38,2023-08-25 16:21:34
2,948,38,2023-08-25 16:21:34
3,201,38,2023-08-25 16:21:34
4,262,38,2023-08-25 16:21:34
5,654,38,2023-08-25 16:21:34
6,428,38,2023-08-25 16:21:34
7,99,38,2023-08-25 16:21:34
8,213,38,2023-08-25 16:21:34
9,140,38,2023-08-25 16:21:34
10,478,38,2023-08-25 16:21:34
11,576,38,2023-08-25 16:21:34
12,405,38,2023-08-25 16:21:34
13,511,38,2023-08-25 16:21:34
14,787,38,2023-08-25 16:21:34
15,286,38,2023-08-25 16:21:34
1,251,38,2023-08-25 16:21:35
2,948,38,2023-08-25 16:21:35
3,201,38,2023-08-25 16:21:35
4,262,38,2023-08-25 16:21:35
5,654,38,2023-08-25 16:21:35
6,428,38,2023-08-25 16:21:35
7,99,38,2023-08-25 16:21:35
8,213,38,2023-08-25 16:21:35
9,140,38,2023-08-25 16:21:35
10,478,38,2023-08-25 16:21:35
11,576,38,2023-08-25 16:21:35
12,405,38,2023-08-25 16:21:35
13,511,38,2023-08-25 16:21:35
14,787,38,2023-08-25 16:21:35
15,286,38,2023-08-25 16:21:35
