id_dat,value,crep_id,create_date
6,609,25,2023-08-24 15:02:36
7,772,25,2023-08-24 15:02:36
8,279,25,2023-08-24 15:02:36
9,349,25,2023-08-24 15:02:36
10,68,25,2023-08-24 15:02:36
11,459,25,2023-08-24 15:02:36
12,850,25,2023-08-24 15:02:36
13,430,25,2023-08-24 15:02:36
14,836,25,2023-08-24 15:02:36
15,859,25,2023-08-24 15:02:36
1,511,25,2023-08-24 15:02:36
2,131,25,2023-08-24 15:02:36
3,544,25,2023-08-24 15:02:36
4,900,25,2023-08-24 15:02:36
5,985,25,2023-08-24 15:02:36
6,609,25,2023-08-24 15:02:36
7,772,25,2023-08-24 15:02:36
8,279,25,2023-08-24 15:02:36
9,349,25,2023-08-24 15:02:36
10,68,25,2023-08-24 15:02:36
11,459,25,2023-08-24 15:02:36
12,850,25,2023-08-24 15:02:36
13,430,25,2023-08-24 15:02:36
14,836,25,2023-08-24 15:02:36
15,859,25,2023-08-24 15:02:36
1,511,25,2023-08-24 15:02:36
2,131,25,2023-08-24 15:02:36
3,91,25,2023-08-24 15:02:36
4,323,25,2023-08-24 15:02:36
5,761,25,2023-08-24 15:02:36
6,238,25,2023-08-24 15:02:36
7,540,25,2023-08-24 15:02:36
8,12,25,2023-08-24 15:02:36
9,261,25,2023-08-24 15:02:36
10,932,25,2023-08-24 15:02:36
11,695,25,2023-08-24 15:02:36
12,704,25,2023-08-24 15:02:36
13,882,25,2023-08-24 15:02:36
14,621,25,2023-08-24 15:02:36
15,167,25,2023-08-24 15:02:36
1,908,25,2023-08-24 15:02:37
2,966,25,2023-08-24 15:02:37
3,91,25,2023-08-24 15:02:37
4,323,25,2023-08-24 15:02:37
5,761,25,2023-08-24 15:02:37
6,238,25,2023-08-24 15:02:37
7,540,25,2023-08-24 15:02:37
8,12,25,2023-08-24 15:02:37
9,261,25,2023-08-24 15:02:37
10,932,25,2023-08-24 15:02:37
11,695,25,2023-08-24 15:02:37
12,704,25,2023-08-24 15:02:37
13,882,25,2023-08-24 15:02:37
14,621,25,2023-08-24 15:02:37
15,167,25,2023-08-24 15:02:37
1,94,25,2023-08-24 15:02:37
2,704,25,2023-08-24 15:02:37
3,411,25,2023-08-24 15:02:37
4,571,25,2023-08-24 15:02:37
5,926,25,2023-08-24 15:02:37
6,308,25,2023-08-24 15:02:37
7,787,25,2023-08-24 15:02:37
8,133,25,2023-08-24 15:02:37
9,588,25,2023-08-24 15:02:37
10,262,25,2023-08-24 15:02:37
11,777,25,2023-08-24 15:02:37
12,958,25,2023-08-24 15:02:37
13,426,25,2023-08-24 15:02:37
14,86,25,2023-08-24 15:02:37
15,714,25,2023-08-24 15:02:37
1,564,25,2023-08-24 15:02:37
2,681,25,2023-08-24 15:02:37
3,33,25,2023-08-24 15:02:37
4,96,25,2023-08-24 15:02:37
5,528,25,2023-08-24 15:02:37
6,690,25,2023-08-24 15:02:37
7,40,25,2023-08-24 15:02:37
8,639,25,2023-08-24 15:02:37
9,849,25,2023-08-24 15:02:37
10,690,25,2023-08-24 15:02:37
11,845,25,2023-08-24 15:02:37
12,925,25,2023-08-24 15:02:37
13,781,25,2023-08-24 15:02:37
14,212,25,2023-08-24 15:02:37
15,944,25,2023-08-24 15:02:37
1,458,25,2023-08-24 15:02:37
2,827,25,2023-08-24 15:02:37
3,163,25,2023-08-24 15:02:37
4,527,25,2023-08-24 15:02:37
5,226,25,2023-08-24 15:02:37
6,41,25,2023-08-24 15:02:37
7,379,25,2023-08-24 15:02:37
8,143,25,2023-08-24 15:02:37
9,750,25,2023-08-24 15:02:37
10,985,25,2023-08-24 15:02:37
11,453,25,2023-08-24 15:02:37
12,526,25,2023-08-24 15:02:37
13,616,25,2023-08-24 15:02:37
14,413,25,2023-08-24 15:02:37
15,851,25,2023-08-24 15:02:37
1,122,25,2023-08-24 15:02:38
2,945,25,2023-08-24 15:02:38
3,243,25,2023-08-24 15:02:38
4,205,25,2023-08-24 15:02:38
5,150,25,2023-08-24 15:02:38
6,434,25,2023-08-24 15:02:38
7,545,25,2023-08-24 15:02:38
8,105,25,2023-08-24 15:02:38
9,920,25,2023-08-24 15:02:38
10,282,25,2023-08-24 15:02:38
11,895,25,2023-08-24 15:02:38
12,417,25,2023-08-24 15:02:38
13,999,25,2023-08-24 15:02:38
14,270,25,2023-08-24 15:02:38
15,772,25,2023-08-24 15:02:38
1,991,25,2023-08-24 15:02:38
2,957,25,2023-08-24 15:02:38
3,931,25,2023-08-24 15:02:38
4,716,25,2023-08-24 15:02:38
5,641,25,2023-08-24 15:02:38
6,30,25,2023-08-24 15:02:38
7,79,25,2023-08-24 15:02:38
8,211,25,2023-08-24 15:02:38
9,522,25,2023-08-24 15:02:38
10,901,25,2023-08-24 15:02:38
11,436,25,2023-08-24 15:02:38
12,253,25,2023-08-24 15:02:38
13,991,25,2023-08-24 15:02:38
14,920,25,2023-08-24 15:02:38
15,467,25,2023-08-24 15:02:38
1,991,25,2023-08-24 15:02:38
2,957,25,2023-08-24 15:02:38
3,931,25,2023-08-24 15:02:38
4,716,25,2023-08-24 15:02:38
5,641,25,2023-08-24 15:02:38
6,30,25,2023-08-24 15:02:38
7,79,25,2023-08-24 15:02:38
8,211,25,2023-08-24 15:02:38
9,522,25,2023-08-24 15:02:38
10,901,25,2023-08-24 15:02:38
11,436,25,2023-08-24 15:02:38
12,253,25,2023-08-24 15:02:38
13,991,25,2023-08-24 15:02:38
14,920,25,2023-08-24 15:02:38
15,467,25,2023-08-24 15:02:38
1,872,25,2023-08-24 15:02:39
2,930,25,2023-08-24 15:02:39
3,347,25,2023-08-24 15:02:39
4,956,25,2023-08-24 15:02:39
5,245,25,2023-08-24 15:02:39
6,537,25,2023-08-24 15:02:39
7,490,25,2023-08-24 15:02:39
8,905,25,2023-08-24 15:02:39
9,521,25,2023-08-24 15:02:39
10,175,25,2023-08-24 15:02:39
11,445,25,2023-08-24 15:02:39
12,421,25,2023-08-24 15:02:39
13,649,25,2023-08-24 15:02:39
14,534,25,2023-08-24 15:02:39
15,234,25,2023-08-24 15:02:39
1,850,25,2023-08-24 15:02:39
2,532,25,2023-08-24 15:02:39
3,303,25,2023-08-24 15:02:39
4,448,25,2023-08-24 15:02:39
5,951,25,2023-08-24 15:02:39
6,336,25,2023-08-24 15:02:39
7,623,25,2023-08-24 15:02:39
8,48,25,2023-08-24 15:02:39
9,137,25,2023-08-24 15:02:39
10,806,25,2023-08-24 15:02:39
11,660,25,2023-08-24 15:02:39
12,194,25,2023-08-24 15:02:39
13,353,25,2023-08-24 15:02:39
14,245,25,2023-08-24 15:02:39
15,125,25,2023-08-24 15:02:39
1,850,25,2023-08-24 15:02:39
2,532,25,2023-08-24 15:02:39
3,303,25,2023-08-24 15:02:39
4,448,25,2023-08-24 15:02:39
5,951,25,2023-08-24 15:02:39
6,336,25,2023-08-24 15:02:39
7,623,25,2023-08-24 15:02:39
8,48,25,2023-08-24 15:02:39
9,137,25,2023-08-24 15:02:39
10,806,25,2023-08-24 15:02:39
11,660,25,2023-08-24 15:02:39
12,194,25,2023-08-24 15:02:39
13,353,25,2023-08-24 15:02:39
14,245,25,2023-08-24 15:02:39
15,125,25,2023-08-24 15:02:39
1,692,25,2023-08-24 15:02:39
2,693,25,2023-08-24 15:02:39
3,160,25,2023-08-24 15:02:39
4,511,25,2023-08-24 15:02:39
5,257,25,2023-08-24 15:02:39
6,243,25,2023-08-24 15:02:39
7,895,25,2023-08-24 15:02:39
8,652,25,2023-08-24 15:02:39
9,555,25,2023-08-24 15:02:39
10,70,25,2023-08-24 15:02:39
11,449,25,2023-08-24 15:02:39
12,646,25,2023-08-24 15:02:39
13,217,25,2023-08-24 15:02:39
14,310,25,2023-08-24 15:02:39
15,737,25,2023-08-24 15:02:39
1,692,25,2023-08-24 15:02:40
2,693,25,2023-08-24 15:02:40
3,160,25,2023-08-24 15:02:40
4,511,25,2023-08-24 15:02:40
5,490,25,2023-08-24 15:02:40
6,233,25,2023-08-24 15:02:40
7,689,25,2023-08-24 15:02:40
8,760,25,2023-08-24 15:02:40
9,414,25,2023-08-24 15:02:40
10,96,25,2023-08-24 15:02:40
11,161,25,2023-08-24 15:02:40
12,444,25,2023-08-24 15:02:40
13,902,25,2023-08-24 15:02:40
14,553,25,2023-08-24 15:02:40
15,430,25,2023-08-24 15:02:40
1,40,25,2023-08-24 15:02:40
2,249,25,2023-08-24 15:02:40
3,56,25,2023-08-24 15:02:40
4,240,25,2023-08-24 15:02:40
5,490,25,2023-08-24 15:02:40
6,233,25,2023-08-24 15:02:40
7,689,25,2023-08-24 15:02:40
8,760,25,2023-08-24 15:02:40
9,414,25,2023-08-24 15:02:40
10,96,25,2023-08-24 15:02:40
11,161,25,2023-08-24 15:02:40
12,444,25,2023-08-24 15:02:40
13,902,25,2023-08-24 15:02:40
14,553,25,2023-08-24 15:02:40
15,430,25,2023-08-24 15:02:40
1,405,25,2023-08-24 15:02:40
2,681,25,2023-08-24 15:02:40
3,383,25,2023-08-24 15:02:40
4,360,25,2023-08-24 15:02:40
5,443,25,2023-08-24 15:02:40
6,31,25,2023-08-24 15:02:40
7,269,25,2023-08-24 15:02:40
8,162,25,2023-08-24 15:02:40
9,723,25,2023-08-24 15:02:40
10,62,25,2023-08-24 15:02:40
11,998,25,2023-08-24 15:02:40
12,21,25,2023-08-24 15:02:40
13,980,25,2023-08-24 15:02:40
14,527,25,2023-08-24 15:02:40
15,616,25,2023-08-24 15:02:40
1,59,25,2023-08-24 15:02:40
2,186,25,2023-08-24 15:02:40
3,226,25,2023-08-24 15:02:40
4,209,25,2023-08-24 15:02:40
5,335,25,2023-08-24 15:02:40
6,360,25,2023-08-24 15:02:40
7,681,25,2023-08-24 15:02:40
8,907,25,2023-08-24 15:02:40
9,645,25,2023-08-24 15:02:40
10,316,25,2023-08-24 15:02:40
11,102,25,2023-08-24 15:02:40
12,316,25,2023-08-24 15:02:40
13,793,25,2023-08-24 15:02:40
14,63,25,2023-08-24 15:02:40
15,582,25,2023-08-24 15:02:40
1,59,25,2023-08-24 15:02:41
2,186,25,2023-08-24 15:02:41
3,226,25,2023-08-24 15:02:41
4,209,25,2023-08-24 15:02:41
5,335,25,2023-08-24 15:02:41
6,360,25,2023-08-24 15:02:41
7,681,25,2023-08-24 15:02:41
8,907,25,2023-08-24 15:02:41
9,645,25,2023-08-24 15:02:41
10,316,25,2023-08-24 15:02:41
11,102,25,2023-08-24 15:02:41
12,316,25,2023-08-24 15:02:41
13,793,25,2023-08-24 15:02:41
14,63,25,2023-08-24 15:02:41
15,582,25,2023-08-24 15:02:41
1,846,25,2023-08-24 15:02:41
2,386,25,2023-08-24 15:02:41
3,582,25,2023-08-24 15:02:41
4,528,25,2023-08-24 15:02:41
5,27,25,2023-08-24 15:02:41
6,154,25,2023-08-24 15:02:41
7,580,25,2023-08-24 15:02:41
8,996,25,2023-08-24 15:02:41
9,766,25,2023-08-24 15:02:41
10,524,25,2023-08-24 15:02:41
11,516,25,2023-08-24 15:02:41
12,264,25,2023-08-24 15:02:41
13,970,25,2023-08-24 15:02:41
14,336,25,2023-08-24 15:02:41
15,892,25,2023-08-24 15:02:41
1,912,25,2023-08-24 15:02:41
2,210,25,2023-08-24 15:02:41
3,742,25,2023-08-24 15:02:41
4,16,25,2023-08-24 15:02:41
5,603,25,2023-08-24 15:02:41
6,402,25,2023-08-24 15:02:41
7,341,25,2023-08-24 15:02:41
8,305,25,2023-08-24 15:02:41
9,980,25,2023-08-24 15:02:41
10,295,25,2023-08-24 15:02:41
11,117,25,2023-08-24 15:02:41
12,216,25,2023-08-24 15:02:41
13,899,25,2023-08-24 15:02:41
14,887,25,2023-08-24 15:02:41
15,478,25,2023-08-24 15:02:41
1,912,25,2023-08-24 15:02:42
2,210,25,2023-08-24 15:02:42
3,742,25,2023-08-24 15:02:42
4,16,25,2023-08-24 15:02:42
5,603,25,2023-08-24 15:02:42
6,402,25,2023-08-24 15:02:42
7,341,25,2023-08-24 15:02:42
8,305,25,2023-08-24 15:02:42
9,980,25,2023-08-24 15:02:42
10,295,25,2023-08-24 15:02:42
11,117,25,2023-08-24 15:02:42
12,216,25,2023-08-24 15:02:42
13,899,25,2023-08-24 15:02:42
14,887,25,2023-08-24 15:02:42
15,478,25,2023-08-24 15:02:42
1,90,25,2023-08-24 15:02:42
2,976,25,2023-08-24 15:02:42
3,444,25,2023-08-24 15:02:42
4,452,25,2023-08-24 15:02:42
5,965,25,2023-08-24 15:02:42
6,829,25,2023-08-24 15:02:42
7,139,25,2023-08-24 15:02:42
8,120,25,2023-08-24 15:02:42
9,313,25,2023-08-24 15:02:42
10,721,25,2023-08-24 15:02:42
11,383,25,2023-08-24 15:02:42
12,335,25,2023-08-24 15:02:42
13,57,25,2023-08-24 15:02:42
14,983,25,2023-08-24 15:02:42
15,392,25,2023-08-24 15:02:42
1,684,25,2023-08-24 15:02:42
2,605,25,2023-08-24 15:02:42
3,794,25,2023-08-24 15:02:42
4,405,25,2023-08-24 15:02:42
5,701,25,2023-08-24 15:02:42
6,971,25,2023-08-24 15:02:42
7,655,25,2023-08-24 15:02:42
8,964,25,2023-08-24 15:02:42
9,927,25,2023-08-24 15:02:42
10,291,25,2023-08-24 15:02:42
11,815,25,2023-08-24 15:02:42
12,197,25,2023-08-24 15:02:42
13,410,25,2023-08-24 15:02:42
14,168,25,2023-08-24 15:02:42
15,324,25,2023-08-24 15:02:42
1,684,25,2023-08-24 15:02:42
2,605,25,2023-08-24 15:02:42
3,794,25,2023-08-24 15:02:42
4,405,25,2023-08-24 15:02:42
5,701,25,2023-08-24 15:02:42
6,971,25,2023-08-24 15:02:42
7,655,25,2023-08-24 15:02:42
8,964,25,2023-08-24 15:02:42
9,927,25,2023-08-24 15:02:42
10,291,25,2023-08-24 15:02:42
11,815,25,2023-08-24 15:02:42
12,197,25,2023-08-24 15:02:42
13,410,25,2023-08-24 15:02:42
14,168,25,2023-08-24 15:02:42
15,324,25,2023-08-24 15:02:42
1,509,25,2023-08-24 15:02:43
2,704,25,2023-08-24 15:02:43
3,386,25,2023-08-24 15:02:43
4,458,25,2023-08-24 15:02:43
5,603,25,2023-08-24 15:02:43
6,717,25,2023-08-24 15:02:43
7,140,25,2023-08-24 15:02:43
8,736,25,2023-08-24 15:02:43
9,87,25,2023-08-24 15:02:43
10,700,25,2023-08-24 15:02:43
11,982,25,2023-08-24 15:02:43
12,469,25,2023-08-24 15:02:43
13,624,25,2023-08-24 15:02:43
14,139,25,2023-08-24 15:02:43
15,961,25,2023-08-24 15:02:43
1,509,25,2023-08-24 15:02:43
2,704,25,2023-08-24 15:02:43
3,386,25,2023-08-24 15:02:43
4,458,25,2023-08-24 15:02:43
5,603,25,2023-08-24 15:02:43
6,717,25,2023-08-24 15:02:43
7,140,25,2023-08-24 15:02:43
8,736,25,2023-08-24 15:02:43
9,87,25,2023-08-24 15:02:43
10,700,25,2023-08-24 15:02:43
11,982,25,2023-08-24 15:02:43
12,469,25,2023-08-24 15:02:43
13,624,25,2023-08-24 15:02:43
14,139,25,2023-08-24 15:02:43
15,961,25,2023-08-24 15:02:43
1,868,25,2023-08-24 15:02:43
2,54,25,2023-08-24 15:02:43
3,762,25,2023-08-24 15:02:43
4,188,25,2023-08-24 15:02:43
5,649,25,2023-08-24 15:02:43
6,549,25,2023-08-24 15:02:43
7,737,25,2023-08-24 15:02:43
8,110,25,2023-08-24 15:02:43
9,475,25,2023-08-24 15:02:43
10,65,25,2023-08-24 15:02:43
11,350,25,2023-08-24 15:02:43
12,489,25,2023-08-24 15:02:43
13,698,25,2023-08-24 15:02:43
14,536,25,2023-08-24 15:02:43
15,315,25,2023-08-24 15:02:43
1,868,25,2023-08-24 15:02:43
2,54,25,2023-08-24 15:02:43
3,762,25,2023-08-24 15:02:43
4,188,25,2023-08-24 15:02:43
5,649,25,2023-08-24 15:02:43
6,549,25,2023-08-24 15:02:43
7,737,25,2023-08-24 15:02:43
8,110,25,2023-08-24 15:02:43
9,475,25,2023-08-24 15:02:43
10,65,25,2023-08-24 15:02:43
11,350,25,2023-08-24 15:02:43
12,489,25,2023-08-24 15:02:43
13,698,25,2023-08-24 15:02:43
14,536,25,2023-08-24 15:02:43
15,315,25,2023-08-24 15:02:43
1,322,25,2023-08-24 15:02:44
2,861,25,2023-08-24 15:02:44
3,171,25,2023-08-24 15:02:44
4,345,25,2023-08-24 15:02:44
5,746,25,2023-08-24 15:02:44
6,373,25,2023-08-24 15:02:44
7,920,25,2023-08-24 15:02:44
8,303,25,2023-08-24 15:02:44
9,20,25,2023-08-24 15:02:44
10,927,25,2023-08-24 15:02:44
11,719,25,2023-08-24 15:02:44
12,619,25,2023-08-24 15:02:44
13,537,25,2023-08-24 15:02:44
14,982,25,2023-08-24 15:02:44
15,425,25,2023-08-24 15:02:44
1,322,25,2023-08-24 15:02:44
2,861,25,2023-08-24 15:02:44
3,171,25,2023-08-24 15:02:44
4,345,25,2023-08-24 15:02:44
5,746,25,2023-08-24 15:02:44
6,373,25,2023-08-24 15:02:44
7,920,25,2023-08-24 15:02:44
8,303,25,2023-08-24 15:02:44
9,20,25,2023-08-24 15:02:44
10,927,25,2023-08-24 15:02:44
11,719,25,2023-08-24 15:02:44
12,619,25,2023-08-24 15:02:44
13,537,25,2023-08-24 15:02:44
14,982,25,2023-08-24 15:02:44
15,425,25,2023-08-24 15:02:44
1,175,25,2023-08-24 15:02:44
2,745,25,2023-08-24 15:02:44
3,364,25,2023-08-24 15:02:44
4,854,25,2023-08-24 15:02:44
5,733,25,2023-08-24 15:02:44
6,314,25,2023-08-24 15:02:44
7,924,25,2023-08-24 15:02:44
8,234,25,2023-08-24 15:02:44
9,134,25,2023-08-24 15:02:44
10,965,25,2023-08-24 15:02:44
11,315,25,2023-08-24 15:02:44
12,820,25,2023-08-24 15:02:44
13,975,25,2023-08-24 15:02:44
14,303,25,2023-08-24 15:02:44
15,220,25,2023-08-24 15:02:44
1,175,25,2023-08-24 15:02:44
2,745,25,2023-08-24 15:02:44
3,364,25,2023-08-24 15:02:44
4,854,25,2023-08-24 15:02:44
5,733,25,2023-08-24 15:02:44
6,314,25,2023-08-24 15:02:44
7,924,25,2023-08-24 15:02:44
8,234,25,2023-08-24 15:02:44
9,134,25,2023-08-24 15:02:44
10,965,25,2023-08-24 15:02:44
11,315,25,2023-08-24 15:02:44
12,820,25,2023-08-24 15:02:44
13,975,25,2023-08-24 15:02:44
14,303,25,2023-08-24 15:02:44
15,220,25,2023-08-24 15:02:44
1,901,25,2023-08-24 15:02:45
2,87,25,2023-08-24 15:02:45
3,564,25,2023-08-24 15:02:45
4,74,25,2023-08-24 15:02:45
5,992,25,2023-08-24 15:02:45
6,383,25,2023-08-24 15:02:45
7,189,25,2023-08-24 15:02:45
8,442,25,2023-08-24 15:02:45
9,399,25,2023-08-24 15:02:45
10,351,25,2023-08-24 15:02:45
11,54,25,2023-08-24 15:02:45
12,801,25,2023-08-24 15:02:45
13,564,25,2023-08-24 15:02:45
14,166,25,2023-08-24 15:02:45
15,989,25,2023-08-24 15:02:45
1,901,25,2023-08-24 15:02:45
2,87,25,2023-08-24 15:02:45
3,564,25,2023-08-24 15:02:45
4,74,25,2023-08-24 15:02:45
5,992,25,2023-08-24 15:02:45
6,383,25,2023-08-24 15:02:45
7,189,25,2023-08-24 15:02:45
8,442,25,2023-08-24 15:02:45
9,399,25,2023-08-24 15:02:45
10,351,25,2023-08-24 15:02:45
11,54,25,2023-08-24 15:02:45
12,801,25,2023-08-24 15:02:45
13,564,25,2023-08-24 15:02:45
14,166,25,2023-08-24 15:02:45
15,989,25,2023-08-24 15:02:45
1,901,25,2023-08-24 15:02:45
2,87,25,2023-08-24 15:02:45
3,293,25,2023-08-24 15:02:45
4,436,25,2023-08-24 15:02:45
5,375,25,2023-08-24 15:02:45
6,754,25,2023-08-24 15:02:45
7,145,25,2023-08-24 15:02:45
8,191,25,2023-08-24 15:02:45
9,891,25,2023-08-24 15:02:45
10,465,25,2023-08-24 15:02:45
11,855,25,2023-08-24 15:02:45
12,889,25,2023-08-24 15:02:45
13,801,25,2023-08-24 15:02:45
14,308,25,2023-08-24 15:02:45
15,908,25,2023-08-24 15:02:45
1,69,25,2023-08-24 15:02:45
2,452,25,2023-08-24 15:02:45
3,293,25,2023-08-24 15:02:45
4,436,25,2023-08-24 15:02:45
5,375,25,2023-08-24 15:02:45
6,754,25,2023-08-24 15:02:45
7,145,25,2023-08-24 15:02:45
8,191,25,2023-08-24 15:02:45
9,891,25,2023-08-24 15:02:45
10,465,25,2023-08-24 15:02:45
11,855,25,2023-08-24 15:02:45
12,889,25,2023-08-24 15:02:45
13,801,25,2023-08-24 15:02:45
14,308,25,2023-08-24 15:02:45
15,908,25,2023-08-24 15:02:45
1,69,25,2023-08-24 15:02:46
2,452,25,2023-08-24 15:02:46
3,293,25,2023-08-24 15:02:46
4,436,25,2023-08-24 15:02:46
5,375,25,2023-08-24 15:02:46
6,754,25,2023-08-24 15:02:46
7,145,25,2023-08-24 15:02:46
8,191,25,2023-08-24 15:02:46
9,891,25,2023-08-24 15:02:46
10,465,25,2023-08-24 15:02:46
11,855,25,2023-08-24 15:02:46
12,889,25,2023-08-24 15:02:46
13,801,25,2023-08-24 15:02:46
14,308,25,2023-08-24 15:02:46
15,908,25,2023-08-24 15:02:46
1,870,25,2023-08-24 15:02:46
2,188,25,2023-08-24 15:02:46
3,574,25,2023-08-24 15:02:46
4,389,25,2023-08-24 15:02:46
5,767,25,2023-08-24 15:02:46
6,131,25,2023-08-24 15:02:46
7,69,25,2023-08-24 15:02:46
8,650,25,2023-08-24 15:02:46
9,671,25,2023-08-24 15:02:46
10,49,25,2023-08-24 15:02:46
11,643,25,2023-08-24 15:02:46
12,974,25,2023-08-24 15:02:46
13,339,25,2023-08-24 15:02:46
14,291,25,2023-08-24 15:02:46
15,955,25,2023-08-24 15:02:46
1,870,25,2023-08-24 15:02:46
2,188,25,2023-08-24 15:02:46
3,574,25,2023-08-24 15:02:46
4,389,25,2023-08-24 15:02:46
5,767,25,2023-08-24 15:02:46
6,131,25,2023-08-24 15:02:46
7,69,25,2023-08-24 15:02:46
8,651,25,2023-08-24 15:02:46
9,735,25,2023-08-24 15:02:46
10,29,25,2023-08-24 15:02:46
11,326,25,2023-08-24 15:02:46
12,269,25,2023-08-24 15:02:46
13,385,25,2023-08-24 15:02:46
14,771,25,2023-08-24 15:02:46
15,147,25,2023-08-24 15:02:46
1,340,25,2023-08-24 15:02:46
2,659,25,2023-08-24 15:02:46
3,290,25,2023-08-24 15:02:46
4,374,25,2023-08-24 15:02:46
5,308,25,2023-08-24 15:02:46
6,116,25,2023-08-24 15:02:46
7,926,25,2023-08-24 15:02:46
8,651,25,2023-08-24 15:02:46
9,735,25,2023-08-24 15:02:46
10,29,25,2023-08-24 15:02:46
11,326,25,2023-08-24 15:02:46
12,269,25,2023-08-24 15:02:46
13,385,25,2023-08-24 15:02:46
14,771,25,2023-08-24 15:02:46
15,147,25,2023-08-24 15:02:46
