id_dat,value,crep_id,create_date
11,30,25,2023-08-04 15:14:59.350878
12,21,25,2023-08-04 15:14:59.350878
13,64,25,2023-08-04 15:14:59.350878
14,25,25,2023-08-04 15:14:59.350878
15,87,25,2023-08-04 15:14:59.350878
1,324,25,2023-08-04 15:14:59.669884
2,354,25,2023-08-04 15:14:59.669884
3,392,25,2023-08-04 15:14:59.669884
4,371,25,2023-08-04 15:14:59.669884
5,278,25,2023-08-04 15:14:59.669884
6,345,25,2023-08-04 15:14:59.669884
7,323,25,2023-08-04 15:14:59.669884
8,320,25,2023-08-04 15:14:59.669884
9,250,25,2023-08-04 15:14:59.669884
10,360,25,2023-08-04 15:14:59.669884
11,30,25,2023-08-04 15:14:59.669884
12,21,25,2023-08-04 15:14:59.669884
13,64,25,2023-08-04 15:14:59.669884
14,25,25,2023-08-04 15:14:59.669884
15,87,25,2023-08-04 15:14:59.669884
1,309,25,2023-08-04 15:14:59.971029
2,265,25,2023-08-04 15:14:59.971029
3,317,25,2023-08-04 15:14:59.971029
4,441,25,2023-08-04 15:14:59.971029
5,322,25,2023-08-04 15:14:59.971029
6,394,25,2023-08-04 15:14:59.971029
7,376,25,2023-08-04 15:14:59.971029
8,403,25,2023-08-04 15:14:59.971029
9,271,25,2023-08-04 15:14:59.971029
10,283,25,2023-08-04 15:14:59.971029
11,30,25,2023-08-04 15:14:59.971029
12,21,25,2023-08-04 15:14:59.971029
13,64,25,2023-08-04 15:14:59.971029
14,25,25,2023-08-04 15:14:59.971029
15,87,25,2023-08-04 15:14:59.971029
1,393,25,2023-08-04 15:15:00.294943
2,414,25,2023-08-04 15:15:00.294943
3,317,25,2023-08-04 15:15:00.294943
4,351,25,2023-08-04 15:15:00.294943
5,342,25,2023-08-04 15:15:00.294943
6,401,25,2023-08-04 15:15:00.294943
7,356,25,2023-08-04 15:15:00.294943
8,307,25,2023-08-04 15:15:00.294943
9,317,25,2023-08-04 15:15:00.294943
10,259,25,2023-08-04 15:15:00.294943
11,30,25,2023-08-04 15:15:00.294943
12,21,25,2023-08-04 15:15:00.294943
13,64,25,2023-08-04 15:15:00.294943
14,25,25,2023-08-04 15:15:00.294943
15,87,25,2023-08-04 15:15:00.294943
1,383,25,2023-08-04 15:15:00.593090
2,359,25,2023-08-04 15:15:00.593090
3,288,25,2023-08-04 15:15:00.593090
4,279,25,2023-08-04 15:15:00.593090
5,358,25,2023-08-04 15:15:00.593090
6,250,25,2023-08-04 15:15:00.593090
7,280,25,2023-08-04 15:15:00.593090
8,275,25,2023-08-04 15:15:00.593090
9,261,25,2023-08-04 15:15:00.593090
10,412,25,2023-08-04 15:15:00.593090
11,30,25,2023-08-04 15:15:00.593090
12,21,25,2023-08-04 15:15:00.593090
13,64,25,2023-08-04 15:15:00.593090
14,25,25,2023-08-04 15:15:00.593090
15,87,25,2023-08-04 15:15:00.593090
1,383,25,2023-08-04 15:15:00.872064
2,271,25,2023-08-04 15:15:00.872064
3,435,25,2023-08-04 15:15:00.872064
4,256,25,2023-08-04 15:15:00.872064
5,358,25,2023-08-04 15:15:00.872064
6,378,25,2023-08-04 15:15:00.872064
7,314,25,2023-08-04 15:15:00.872064
8,268,25,2023-08-04 15:15:00.872064
9,328,25,2023-08-04 15:15:00.872064
10,366,25,2023-08-04 15:15:00.872064
11,30,25,2023-08-04 15:15:00.872064
12,21,25,2023-08-04 15:15:00.872064
13,64,25,2023-08-04 15:15:00.872064
14,25,25,2023-08-04 15:15:00.872064
15,87,25,2023-08-04 15:15:00.872064
1,416,25,2023-08-04 15:15:01.155444
2,430,25,2023-08-04 15:15:01.155444
3,303,25,2023-08-04 15:15:01.155444
4,397,25,2023-08-04 15:15:01.155444
5,445,25,2023-08-04 15:15:01.155444
6,330,25,2023-08-04 15:15:01.155444
7,303,25,2023-08-04 15:15:01.155444
8,441,25,2023-08-04 15:15:01.155444
9,429,25,2023-08-04 15:15:01.155444
10,365,25,2023-08-04 15:15:01.155444
11,30,25,2023-08-04 15:15:01.155444
12,21,25,2023-08-04 15:15:01.155444
13,64,25,2023-08-04 15:15:01.155444
14,25,25,2023-08-04 15:15:01.155444
15,87,25,2023-08-04 15:15:01.155444
1,425,25,2023-08-04 15:15:01.434886
2,330,25,2023-08-04 15:15:01.434886
3,335,25,2023-08-04 15:15:01.434886
4,382,25,2023-08-04 15:15:01.434886
5,298,25,2023-08-04 15:15:01.434886
6,271,25,2023-08-04 15:15:01.434886
7,425,25,2023-08-04 15:15:01.434886
8,251,25,2023-08-04 15:15:01.434886
9,431,25,2023-08-04 15:15:01.434886
10,374,25,2023-08-04 15:15:01.434886
11,30,25,2023-08-04 15:15:01.434886
12,21,25,2023-08-04 15:15:01.434886
13,64,25,2023-08-04 15:15:01.434886
14,25,25,2023-08-04 15:15:01.434886
15,87,25,2023-08-04 15:15:01.434886
1,418,25,2023-08-04 15:15:01.663380
2,343,25,2023-08-04 15:15:01.663380
3,427,25,2023-08-04 15:15:01.663380
4,316,25,2023-08-04 15:15:01.663380
5,261,25,2023-08-04 15:15:01.663380
6,441,25,2023-08-04 15:15:01.663380
7,340,25,2023-08-04 15:15:01.663380
8,321,25,2023-08-04 15:15:01.663380
9,419,25,2023-08-04 15:15:01.663380
10,320,25,2023-08-04 15:15:01.663380
11,30,25,2023-08-04 15:15:01.663380
12,21,25,2023-08-04 15:15:01.663380
13,64,25,2023-08-04 15:15:01.663380
14,25,25,2023-08-04 15:15:01.663380
15,87,25,2023-08-04 15:15:01.663380
1,410,25,2023-08-04 15:15:01.872849
2,266,25,2023-08-04 15:15:01.872849
3,340,25,2023-08-04 15:15:01.872849
4,259,25,2023-08-04 15:15:01.872849
5,419,25,2023-08-04 15:15:01.872849
6,317,25,2023-08-04 15:15:01.872849
7,450,25,2023-08-04 15:15:01.872849
8,385,25,2023-08-04 15:15:01.872849
9,275,25,2023-08-04 15:15:01.872849
10,393,25,2023-08-04 15:15:01.872849
11,30,25,2023-08-04 15:15:01.872849
12,21,25,2023-08-04 15:15:01.872849
13,64,25,2023-08-04 15:15:01.872849
14,25,25,2023-08-04 15:15:01.872849
15,87,25,2023-08-04 15:15:01.872849
1,325,25,2023-08-04 15:15:02.086383
2,404,25,2023-08-04 15:15:02.086383
3,434,25,2023-08-04 15:15:02.086383
4,427,25,2023-08-04 15:15:02.086383
5,308,25,2023-08-04 15:15:02.086383
6,448,25,2023-08-04 15:15:02.086383
7,393,25,2023-08-04 15:15:02.086383
8,442,25,2023-08-04 15:15:02.086383
9,364,25,2023-08-04 15:15:02.086383
10,450,25,2023-08-04 15:15:02.086383
11,30,25,2023-08-04 15:15:02.086383
12,21,25,2023-08-04 15:15:02.086383
13,64,25,2023-08-04 15:15:02.086383
14,25,25,2023-08-04 15:15:02.086383
15,87,25,2023-08-04 15:15:02.086383
1,354,25,2023-08-04 15:15:02.310788
2,447,25,2023-08-04 15:15:02.310788
3,308,25,2023-08-04 15:15:02.310788
4,265,25,2023-08-04 15:15:02.310788
5,384,25,2023-08-04 15:15:02.310788
6,318,25,2023-08-04 15:15:02.310788
7,365,25,2023-08-04 15:15:02.310788
8,363,25,2023-08-04 15:15:02.310788
9,337,25,2023-08-04 15:15:02.310788
10,340,25,2023-08-04 15:15:02.310788
11,30,25,2023-08-04 15:15:02.310788
12,21,25,2023-08-04 15:15:02.310788
13,64,25,2023-08-04 15:15:02.310788
14,25,25,2023-08-04 15:15:02.310788
15,87,25,2023-08-04 15:15:02.310788
1,331,25,2023-08-04 15:15:02.583718
2,357,25,2023-08-04 15:15:02.583718
3,309,25,2023-08-04 15:15:02.583718
4,411,25,2023-08-04 15:15:02.583718
5,303,25,2023-08-04 15:15:02.583718
6,380,25,2023-08-04 15:15:02.583718
7,414,25,2023-08-04 15:15:02.583718
8,378,25,2023-08-04 15:15:02.583718
9,370,25,2023-08-04 15:15:02.583718
10,308,25,2023-08-04 15:15:02.583718
11,30,25,2023-08-04 15:15:02.583718
12,21,25,2023-08-04 15:15:02.583718
13,64,25,2023-08-04 15:15:02.583718
14,25,25,2023-08-04 15:15:02.583718
15,87,25,2023-08-04 15:15:02.583718
1,256,25,2023-08-04 15:15:02.848170
2,345,25,2023-08-04 15:15:02.848170
3,381,25,2023-08-04 15:15:02.848170
4,309,25,2023-08-04 15:15:02.848170
5,396,25,2023-08-04 15:15:02.848170
6,436,25,2023-08-04 15:15:02.848170
7,262,25,2023-08-04 15:15:02.848170
8,395,25,2023-08-04 15:15:02.848170
9,415,25,2023-08-04 15:15:02.848170
10,373,25,2023-08-04 15:15:02.848170
11,30,25,2023-08-04 15:15:02.848170
12,21,25,2023-08-04 15:15:02.848170
13,64,25,2023-08-04 15:15:02.848170
14,25,25,2023-08-04 15:15:02.848170
15,87,25,2023-08-04 15:15:02.848170
1,442,25,2023-08-04 15:15:03.107897
2,406,25,2023-08-04 15:15:03.107897
3,412,25,2023-08-04 15:15:03.107897
4,287,25,2023-08-04 15:15:03.107897
5,366,25,2023-08-04 15:15:03.107897
6,405,25,2023-08-04 15:15:03.107897
7,355,25,2023-08-04 15:15:03.107897
8,295,25,2023-08-04 15:15:03.107897
9,405,25,2023-08-04 15:15:03.107897
10,349,25,2023-08-04 15:15:03.107897
11,30,25,2023-08-04 15:15:03.107897
12,21,25,2023-08-04 15:15:03.107897
13,64,25,2023-08-04 15:15:03.107897
14,25,25,2023-08-04 15:15:03.107897
15,87,25,2023-08-04 15:15:03.107897
1,283,25,2023-08-04 15:15:03.365095
2,386,25,2023-08-04 15:15:03.365095
3,276,25,2023-08-04 15:15:03.365095
4,287,25,2023-08-04 15:15:03.365095
5,347,25,2023-08-04 15:15:03.365095
6,277,25,2023-08-04 15:15:03.365095
7,395,25,2023-08-04 15:15:03.365095
8,288,25,2023-08-04 15:15:03.365095
9,305,25,2023-08-04 15:15:03.365095
10,329,25,2023-08-04 15:15:03.365095
11,30,25,2023-08-04 15:15:03.365095
12,21,25,2023-08-04 15:15:03.365095
13,64,25,2023-08-04 15:15:03.365095
14,25,25,2023-08-04 15:15:03.365095
15,87,25,2023-08-04 15:15:03.365095
1,289,25,2023-08-04 15:15:03.601246
2,342,25,2023-08-04 15:15:03.601246
3,360,25,2023-08-04 15:15:03.601246
4,369,25,2023-08-04 15:15:03.601246
5,365,25,2023-08-04 15:15:03.601246
6,267,25,2023-08-04 15:15:03.601246
7,308,25,2023-08-04 15:15:03.601246
8,378,25,2023-08-04 15:15:03.601246
9,309,25,2023-08-04 15:15:03.601246
10,361,25,2023-08-04 15:15:03.601246
11,30,25,2023-08-04 15:15:03.601246
12,21,25,2023-08-04 15:15:03.601246
13,64,25,2023-08-04 15:15:03.601246
14,25,25,2023-08-04 15:15:03.601246
15,87,25,2023-08-04 15:15:03.601246
1,376,25,2023-08-04 15:15:03.816641
2,362,25,2023-08-04 15:15:03.816641
3,327,25,2023-08-04 15:15:03.816641
4,344,25,2023-08-04 15:15:03.816641
5,272,25,2023-08-04 15:15:03.816641
6,408,25,2023-08-04 15:15:03.816641
7,353,25,2023-08-04 15:15:03.816641
8,259,25,2023-08-04 15:15:03.816641
9,254,25,2023-08-04 15:15:03.816641
10,437,25,2023-08-04 15:15:03.816641
11,30,25,2023-08-04 15:15:03.816641
12,21,25,2023-08-04 15:15:03.816641
13,64,25,2023-08-04 15:15:03.816641
14,25,25,2023-08-04 15:15:03.816641
15,87,25,2023-08-04 15:15:03.816641
1,355,25,2023-08-04 15:15:04.029880
2,438,25,2023-08-04 15:15:04.029880
3,255,25,2023-08-04 15:15:04.029880
4,371,25,2023-08-04 15:15:04.029880
5,391,25,2023-08-04 15:15:04.029880
6,256,25,2023-08-04 15:15:04.029880
7,318,25,2023-08-04 15:15:04.029880
8,270,25,2023-08-04 15:15:04.029880
9,372,25,2023-08-04 15:15:04.029880
10,273,25,2023-08-04 15:15:04.029880
11,30,25,2023-08-04 15:15:04.029880
12,21,25,2023-08-04 15:15:04.029880
13,64,25,2023-08-04 15:15:04.029880
14,25,25,2023-08-04 15:15:04.029880
15,87,25,2023-08-04 15:15:04.029880
1,448,25,2023-08-04 15:15:04.243996
2,336,25,2023-08-04 15:15:04.243996
3,409,25,2023-08-04 15:15:04.243996
4,301,25,2023-08-04 15:15:04.243996
5,376,25,2023-08-04 15:15:04.243996
6,385,25,2023-08-04 15:15:04.243996
7,443,25,2023-08-04 15:15:04.243996
8,305,25,2023-08-04 15:15:04.243996
9,348,25,2023-08-04 15:15:04.243996
10,298,25,2023-08-04 15:15:04.243996
11,30,25,2023-08-04 15:15:04.243996
12,21,25,2023-08-04 15:15:04.243996
13,64,25,2023-08-04 15:15:04.243996
14,25,25,2023-08-04 15:15:04.243996
15,87,25,2023-08-04 15:15:04.243996
1,282,25,2023-08-04 15:15:04.458026
2,337,25,2023-08-04 15:15:04.458026
3,252,25,2023-08-04 15:15:04.458026
4,356,25,2023-08-04 15:15:04.458026
5,325,25,2023-08-04 15:15:04.458026
6,272,25,2023-08-04 15:15:04.458026
7,405,25,2023-08-04 15:15:04.458026
8,301,25,2023-08-04 15:15:04.458026
9,448,25,2023-08-04 15:15:04.458026
10,282,25,2023-08-04 15:15:04.458026
11,30,25,2023-08-04 15:15:04.458026
12,21,25,2023-08-04 15:15:04.458026
13,64,25,2023-08-04 15:15:04.458026
14,25,25,2023-08-04 15:15:04.458026
15,87,25,2023-08-04 15:15:04.458026
1,379,25,2023-08-04 15:15:04.694934
2,429,25,2023-08-04 15:15:04.694934
3,263,25,2023-08-04 15:15:04.694934
4,328,25,2023-08-04 15:15:04.694934
5,370,25,2023-08-04 15:15:04.694934
6,437,25,2023-08-04 15:15:04.694934
7,323,25,2023-08-04 15:15:04.694934
8,391,25,2023-08-04 15:15:04.694934
9,325,25,2023-08-04 15:15:04.694934
10,417,25,2023-08-04 15:15:04.694934
11,30,25,2023-08-04 15:15:04.694934
12,21,25,2023-08-04 15:15:04.694934
13,64,25,2023-08-04 15:15:04.694934
14,25,25,2023-08-04 15:15:04.694934
15,87,25,2023-08-04 15:15:04.694934
1,355,25,2023-08-04 15:15:04.949922
2,273,25,2023-08-04 15:15:04.949922
3,340,25,2023-08-04 15:15:04.949922
4,442,25,2023-08-04 15:15:04.949922
5,264,25,2023-08-04 15:15:04.949922
6,400,25,2023-08-04 15:15:04.949922
7,312,25,2023-08-04 15:15:04.949922
8,367,25,2023-08-04 15:15:04.949922
9,324,25,2023-08-04 15:15:04.949922
10,307,25,2023-08-04 15:15:04.949922
11,30,25,2023-08-04 15:15:04.949922
12,21,25,2023-08-04 15:15:04.949922
13,64,25,2023-08-04 15:15:04.949922
14,25,25,2023-08-04 15:15:04.949922
15,87,25,2023-08-04 15:15:04.949922
1,354,25,2023-08-04 15:15:05.202714
2,432,25,2023-08-04 15:15:05.202714
3,449,25,2023-08-04 15:15:05.202714
4,442,25,2023-08-04 15:15:05.202714
5,443,25,2023-08-04 15:15:05.202714
6,433,25,2023-08-04 15:15:05.202714
7,337,25,2023-08-04 15:15:05.202714
8,397,25,2023-08-04 15:15:05.202714
9,391,25,2023-08-04 15:15:05.202714
10,277,25,2023-08-04 15:15:05.202714
11,30,25,2023-08-04 15:15:05.202714
12,21,25,2023-08-04 15:15:05.202714
13,64,25,2023-08-04 15:15:05.202714
14,25,25,2023-08-04 15:15:05.202714
15,87,25,2023-08-04 15:15:05.202714
1,269,25,2023-08-04 15:15:05.450349
2,336,25,2023-08-04 15:15:05.450349
3,349,25,2023-08-04 15:15:05.450349
4,422,25,2023-08-04 15:15:05.450349
5,368,25,2023-08-04 15:15:05.450349
6,309,25,2023-08-04 15:15:05.450349
7,395,25,2023-08-04 15:15:05.450349
8,305,25,2023-08-04 15:15:05.450349
9,448,25,2023-08-04 15:15:05.450349
10,259,25,2023-08-04 15:15:05.450349
11,30,25,2023-08-04 15:15:05.450349
12,21,25,2023-08-04 15:15:05.450349
13,64,25,2023-08-04 15:15:05.450349
14,25,25,2023-08-04 15:15:05.450349
15,87,25,2023-08-04 15:15:05.450349
1,283,25,2023-08-04 15:15:05.707275
2,449,25,2023-08-04 15:15:05.707275
3,325,25,2023-08-04 15:15:05.707275
4,363,25,2023-08-04 15:15:05.707275
5,321,25,2023-08-04 15:15:05.707275
6,363,25,2023-08-04 15:15:05.707275
7,400,25,2023-08-04 15:15:05.707275
8,301,25,2023-08-04 15:15:05.707275
9,355,25,2023-08-04 15:15:05.707275
10,339,25,2023-08-04 15:15:05.707275
11,30,25,2023-08-04 15:15:05.707275
12,21,25,2023-08-04 15:15:05.707275
13,64,25,2023-08-04 15:15:05.707275
14,25,25,2023-08-04 15:15:05.707275
15,87,25,2023-08-04 15:15:05.707275
1,386,25,2023-08-04 15:15:05.927185
2,292,25,2023-08-04 15:15:05.927185
3,402,25,2023-08-04 15:15:05.927185
4,283,25,2023-08-04 15:15:05.927185
5,399,25,2023-08-04 15:15:05.927185
6,426,25,2023-08-04 15:15:05.927185
7,404,25,2023-08-04 15:15:05.927185
8,365,25,2023-08-04 15:15:05.927185
9,300,25,2023-08-04 15:15:05.927185
10,359,25,2023-08-04 15:15:05.927185
11,30,25,2023-08-04 15:15:05.927185
12,21,25,2023-08-04 15:15:05.927185
13,64,25,2023-08-04 15:15:05.927185
14,25,25,2023-08-04 15:15:05.927185
15,87,25,2023-08-04 15:15:05.927185
1,427,25,2023-08-04 15:15:06.147475
2,417,25,2023-08-04 15:15:06.147475
3,431,25,2023-08-04 15:15:06.147475
4,352,25,2023-08-04 15:15:06.147475
5,423,25,2023-08-04 15:15:06.147475
6,364,25,2023-08-04 15:15:06.147475
7,278,25,2023-08-04 15:15:06.147475
8,398,25,2023-08-04 15:15:06.147475
9,313,25,2023-08-04 15:15:06.147475
10,447,25,2023-08-04 15:15:06.147475
11,30,25,2023-08-04 15:15:06.147475
12,21,25,2023-08-04 15:15:06.147475
13,64,25,2023-08-04 15:15:06.147475
14,25,25,2023-08-04 15:15:06.147475
15,87,25,2023-08-04 15:15:06.147475
1,378,25,2023-08-04 15:15:06.369024
2,355,25,2023-08-04 15:15:06.369024
3,311,25,2023-08-04 15:15:06.369024
4,284,25,2023-08-04 15:15:06.369024
5,441,25,2023-08-04 15:15:06.369024
6,413,25,2023-08-04 15:15:06.369024
7,251,25,2023-08-04 15:15:06.369024
8,359,25,2023-08-04 15:15:06.369024
9,353,25,2023-08-04 15:15:06.369024
10,415,25,2023-08-04 15:15:06.369024
11,30,25,2023-08-04 15:15:06.369024
12,21,25,2023-08-04 15:15:06.369024
13,64,25,2023-08-04 15:15:06.369024
14,25,25,2023-08-04 15:15:06.369024
15,87,25,2023-08-04 15:15:06.369024
1,257,25,2023-08-04 15:15:06.605950
2,282,25,2023-08-04 15:15:06.605950
3,351,25,2023-08-04 15:15:06.605950
4,403,25,2023-08-04 15:15:06.605950
5,362,25,2023-08-04 15:15:06.605950
6,419,25,2023-08-04 15:15:06.605950
7,317,25,2023-08-04 15:15:06.605950
8,322,25,2023-08-04 15:15:06.605950
9,363,25,2023-08-04 15:15:06.605950
10,428,25,2023-08-04 15:15:06.605950
11,30,25,2023-08-04 15:15:06.605950
12,21,25,2023-08-04 15:15:06.605950
13,64,25,2023-08-04 15:15:06.605950
14,25,25,2023-08-04 15:15:06.605950
15,87,25,2023-08-04 15:15:06.605950
1,299,25,2023-08-04 15:15:06.862699
2,285,25,2023-08-04 15:15:06.862699
3,329,25,2023-08-04 15:15:06.862699
4,317,25,2023-08-04 15:15:06.862699
5,429,25,2023-08-04 15:15:06.862699
6,300,25,2023-08-04 15:15:06.862699
7,336,25,2023-08-04 15:15:06.862699
8,440,25,2023-08-04 15:15:06.862699
9,277,25,2023-08-04 15:15:06.862699
10,260,25,2023-08-04 15:15:06.862699
11,30,25,2023-08-04 15:15:06.862699
12,21,25,2023-08-04 15:15:06.862699
13,64,25,2023-08-04 15:15:06.862699
14,25,25,2023-08-04 15:15:06.862699
15,87,25,2023-08-04 15:15:06.862699
1,370,25,2023-08-04 15:15:07.111909
2,430,25,2023-08-04 15:15:07.111909
3,318,25,2023-08-04 15:15:07.111909
4,439,25,2023-08-04 15:15:07.111909
5,334,25,2023-08-04 15:15:07.111909
6,416,25,2023-08-04 15:15:07.111909
7,265,25,2023-08-04 15:15:07.111909
8,378,25,2023-08-04 15:15:07.111909
9,293,25,2023-08-04 15:15:07.111909
10,340,25,2023-08-04 15:15:07.111909
11,30,25,2023-08-04 15:15:07.111909
12,21,25,2023-08-04 15:15:07.111909
13,64,25,2023-08-04 15:15:07.111909
14,25,25,2023-08-04 15:15:07.111909
15,87,25,2023-08-04 15:15:07.111909
1,278,25,2023-08-04 15:15:07.368803
2,294,25,2023-08-04 15:15:07.368803
3,433,25,2023-08-04 15:15:07.368803
4,253,25,2023-08-04 15:15:07.368803
5,339,25,2023-08-04 15:15:07.368803
6,422,25,2023-08-04 15:15:07.368803
7,406,25,2023-08-04 15:15:07.368803
8,398,25,2023-08-04 15:15:07.368803
9,305,25,2023-08-04 15:15:07.368803
10,340,25,2023-08-04 15:15:07.368803
11,30,25,2023-08-04 15:15:07.368803
12,21,25,2023-08-04 15:15:07.368803
13,64,25,2023-08-04 15:15:07.368803
14,25,25,2023-08-04 15:15:07.368803
15,87,25,2023-08-04 15:15:07.368803
1,297,25,2023-08-04 15:15:07.614174
2,444,25,2023-08-04 15:15:07.614174
3,321,25,2023-08-04 15:15:07.614174
4,330,25,2023-08-04 15:15:07.614174
5,322,25,2023-08-04 15:15:07.614174
6,335,25,2023-08-04 15:15:07.614174
7,367,25,2023-08-04 15:15:07.614174
8,303,25,2023-08-04 15:15:07.614174
9,430,25,2023-08-04 15:15:07.614174
10,375,25,2023-08-04 15:15:07.614174
11,30,25,2023-08-04 15:15:07.614174
12,21,25,2023-08-04 15:15:07.614174
13,64,25,2023-08-04 15:15:07.614174
14,25,25,2023-08-04 15:15:07.614174
15,87,25,2023-08-04 15:15:07.614174
1,322,25,2023-08-04 15:15:07.856097
2,275,25,2023-08-04 15:15:07.856097
3,444,25,2023-08-04 15:15:07.856097
4,421,25,2023-08-04 15:15:07.856097
5,320,25,2023-08-04 15:15:07.856097
6,375,25,2023-08-04 15:15:07.856097
7,271,25,2023-08-04 15:15:07.856097
8,433,25,2023-08-04 15:15:07.856097
9,410,25,2023-08-04 15:15:07.856097
10,307,25,2023-08-04 15:15:07.856097
11,30,25,2023-08-04 15:15:07.856097
12,21,25,2023-08-04 15:15:07.856097
13,64,25,2023-08-04 15:15:07.856097
14,25,25,2023-08-04 15:15:07.856097
15,87,25,2023-08-04 15:15:07.856097
1,390,25,2023-08-04 15:15:08.069852
2,330,25,2023-08-04 15:15:08.069852
3,445,25,2023-08-04 15:15:08.069852
4,321,25,2023-08-04 15:15:08.069852
5,290,25,2023-08-04 15:15:08.069852
6,371,25,2023-08-04 15:15:08.069852
7,314,25,2023-08-04 15:15:08.069852
8,407,25,2023-08-04 15:15:08.069852
9,397,25,2023-08-04 15:15:08.069852
10,435,25,2023-08-04 15:15:08.069852
11,30,25,2023-08-04 15:15:08.069852
12,21,25,2023-08-04 15:15:08.069852
13,64,25,2023-08-04 15:15:08.069852
14,25,25,2023-08-04 15:15:08.069852
15,87,25,2023-08-04 15:15:08.069852
1,405,25,2023-08-04 15:15:08.279918
2,427,25,2023-08-04 15:15:08.279918
3,260,25,2023-08-04 15:15:08.279918
4,445,25,2023-08-04 15:15:08.279918
5,265,25,2023-08-04 15:15:08.279918
6,370,25,2023-08-04 15:15:08.279918
7,401,25,2023-08-04 15:15:08.279918
8,387,25,2023-08-04 15:15:08.279918
9,332,25,2023-08-04 15:15:08.279918
10,324,25,2023-08-04 15:15:08.279918
11,30,25,2023-08-04 15:15:08.279918
12,21,25,2023-08-04 15:15:08.279918
13,64,25,2023-08-04 15:15:08.279918
14,25,25,2023-08-04 15:15:08.279918
15,87,25,2023-08-04 15:15:08.279918
1,277,25,2023-08-04 15:15:08.491851
2,369,25,2023-08-04 15:15:08.491851
3,325,25,2023-08-04 15:15:08.491851
4,288,25,2023-08-04 15:15:08.491851
5,387,25,2023-08-04 15:15:08.491851
6,296,25,2023-08-04 15:15:08.491851
7,318,25,2023-08-04 15:15:08.491851
8,394,25,2023-08-04 15:15:08.491851
9,436,25,2023-08-04 15:15:08.491851
10,441,25,2023-08-04 15:15:08.491851
11,30,25,2023-08-04 15:15:08.491851
12,21,25,2023-08-04 15:15:08.491851
13,64,25,2023-08-04 15:15:08.491851
14,25,25,2023-08-04 15:15:08.491851
15,87,25,2023-08-04 15:15:08.491851
1,268,25,2023-08-04 15:15:08.713327
2,321,25,2023-08-04 15:15:08.713327
3,448,25,2023-08-04 15:15:08.713327
4,251,25,2023-08-04 15:15:08.713327
5,366,25,2023-08-04 15:15:08.713327
6,411,25,2023-08-04 15:15:08.713327
7,430,25,2023-08-04 15:15:08.713327
8,278,25,2023-08-04 15:15:08.713327
9,326,25,2023-08-04 15:15:08.713327
10,265,25,2023-08-04 15:15:08.713327
11,30,25,2023-08-04 15:15:08.713327
12,21,25,2023-08-04 15:15:08.713327
13,64,25,2023-08-04 15:15:08.713327
14,25,25,2023-08-04 15:15:08.713327
15,87,25,2023-08-04 15:15:08.713327
1,385,25,2023-08-04 15:15:08.965874
2,308,25,2023-08-04 15:15:08.965874
3,406,25,2023-08-04 15:15:08.965874
4,391,25,2023-08-04 15:15:08.965874
