id_dat,value,crep_id,create_date
5,299,25,2023-08-02 10:27:13.411942
6,380,25,2023-08-02 10:27:13.411942
7,331,25,2023-08-02 10:27:13.411942
8,304,25,2023-08-02 10:27:13.411942
9,421,25,2023-08-02 10:27:13.411942
10,348,25,2023-08-02 10:27:13.411942
1,414,25,2023-08-02 10:27:13.687694
2,429,25,2023-08-02 10:27:13.687694
3,442,25,2023-08-02 10:27:13.687694
4,441,25,2023-08-02 10:27:13.687694
5,295,25,2023-08-02 10:27:13.687694
6,285,25,2023-08-02 10:27:13.687694
7,418,25,2023-08-02 10:27:13.687694
8,402,25,2023-08-02 10:27:13.687694
9,408,25,2023-08-02 10:27:13.687694
10,350,25,2023-08-02 10:27:13.687694
1,361,25,2023-08-02 10:27:13.958447
2,349,25,2023-08-02 10:27:13.958447
3,326,25,2023-08-02 10:27:13.958447
4,439,25,2023-08-02 10:27:13.958447
5,435,25,2023-08-02 10:27:13.958447
6,334,25,2023-08-02 10:27:13.958447
7,284,25,2023-08-02 10:27:13.958447
8,388,25,2023-08-02 10:27:13.958447
9,414,25,2023-08-02 10:27:13.958447
10,380,25,2023-08-02 10:27:13.958447
1,327,25,2023-08-02 10:27:14.228880
2,428,25,2023-08-02 10:27:14.228880
3,331,25,2023-08-02 10:27:14.228880
4,303,25,2023-08-02 10:27:14.228880
5,406,25,2023-08-02 10:27:14.228880
6,419,25,2023-08-02 10:27:14.228880
7,427,25,2023-08-02 10:27:14.228880
8,313,25,2023-08-02 10:27:14.228880
9,311,25,2023-08-02 10:27:14.228880
10,380,25,2023-08-02 10:27:14.228880
1,307,25,2023-08-02 10:27:14.502720
2,289,25,2023-08-02 10:27:14.502720
3,311,25,2023-08-02 10:27:14.502720
4,286,25,2023-08-02 10:27:14.502720
5,364,25,2023-08-02 10:27:14.502720
6,449,25,2023-08-02 10:27:14.502720
7,412,25,2023-08-02 10:27:14.502720
8,296,25,2023-08-02 10:27:14.502720
9,281,25,2023-08-02 10:27:14.502720
10,432,25,2023-08-02 10:27:14.502720
1,310,25,2023-08-02 10:27:14.784640
2,398,25,2023-08-02 10:27:14.784640
3,267,25,2023-08-02 10:27:14.784640
4,373,25,2023-08-02 10:27:14.784640
5,272,25,2023-08-02 10:27:14.784640
6,387,25,2023-08-02 10:27:14.784640
7,254,25,2023-08-02 10:27:14.784640
8,397,25,2023-08-02 10:27:14.784640
9,309,25,2023-08-02 10:27:14.784640
10,325,25,2023-08-02 10:27:14.784640
1,382,25,2023-08-02 10:27:15.053890
2,443,25,2023-08-02 10:27:15.053890
3,438,25,2023-08-02 10:27:15.053890
4,439,25,2023-08-02 10:27:15.053890
5,275,25,2023-08-02 10:27:15.053890
6,420,25,2023-08-02 10:27:15.053890
7,324,25,2023-08-02 10:27:15.053890
8,425,25,2023-08-02 10:27:15.053890
9,277,25,2023-08-02 10:27:15.053890
10,326,25,2023-08-02 10:27:15.053890
1,413,25,2023-08-02 10:27:15.301529
2,268,25,2023-08-02 10:27:15.301529
3,385,25,2023-08-02 10:27:15.301529
4,259,25,2023-08-02 10:27:15.301529
5,259,25,2023-08-02 10:27:15.301529
6,394,25,2023-08-02 10:27:15.301529
7,296,25,2023-08-02 10:27:15.301529
8,376,25,2023-08-02 10:27:15.301529
9,271,25,2023-08-02 10:27:15.301529
10,413,25,2023-08-02 10:27:15.301529
1,280,25,2023-08-02 10:27:15.547630
2,440,25,2023-08-02 10:27:15.547630
3,411,25,2023-08-02 10:27:15.547630
4,443,25,2023-08-02 10:27:15.547630
5,294,25,2023-08-02 10:27:15.547630
6,360,25,2023-08-02 10:27:15.547630
7,413,25,2023-08-02 10:27:15.547630
8,371,25,2023-08-02 10:27:15.547630
9,364,25,2023-08-02 10:27:15.547630
10,268,25,2023-08-02 10:27:15.547630
1,267,25,2023-08-02 10:27:15.795811
2,335,25,2023-08-02 10:27:15.795811
3,311,25,2023-08-02 10:27:15.795811
4,312,25,2023-08-02 10:27:15.795811
5,261,25,2023-08-02 10:27:15.795811
6,419,25,2023-08-02 10:27:15.795811
7,396,25,2023-08-02 10:27:15.795811
8,379,25,2023-08-02 10:27:15.795811
9,330,25,2023-08-02 10:27:15.795811
10,326,25,2023-08-02 10:27:15.795811
1,298,25,2023-08-02 10:27:16.038533
2,449,25,2023-08-02 10:27:16.038533
3,416,25,2023-08-02 10:27:16.038533
4,330,25,2023-08-02 10:27:16.038533
5,356,25,2023-08-02 10:27:16.038533
6,286,25,2023-08-02 10:27:16.038533
7,390,25,2023-08-02 10:27:16.038533
8,440,25,2023-08-02 10:27:16.038533
9,293,25,2023-08-02 10:27:16.038533
10,371,25,2023-08-02 10:27:16.038533
