id_dat,value,crep_id,create_date
4,283,22,2023-08-04 15:14:59.346878
5,292,22,2023-08-04 15:14:59.346878
6,319,22,2023-08-04 15:14:59.346878
7,352,22,2023-08-04 15:14:59.346878
8,345,22,2023-08-04 15:14:59.346878
9,384,22,2023-08-04 15:14:59.346878
10,375,22,2023-08-04 15:14:59.346878
11,18,22,2023-08-04 15:14:59.346878
12,84,22,2023-08-04 15:14:59.346878
13,86,22,2023-08-04 15:14:59.346878
14,95,22,2023-08-04 15:14:59.346878
15,24,22,2023-08-04 15:14:59.346878
1,292,22,2023-08-04 15:14:59.671883
2,254,22,2023-08-04 15:14:59.671883
3,352,22,2023-08-04 15:14:59.671883
4,428,22,2023-08-04 15:14:59.671883
5,333,22,2023-08-04 15:14:59.671883
6,368,22,2023-08-04 15:14:59.671883
7,261,22,2023-08-04 15:14:59.671883
8,427,22,2023-08-04 15:14:59.671883
9,424,22,2023-08-04 15:14:59.671883
10,422,22,2023-08-04 15:14:59.671883
11,18,22,2023-08-04 15:14:59.671883
12,84,22,2023-08-04 15:14:59.671883
13,86,22,2023-08-04 15:14:59.671883
14,95,22,2023-08-04 15:14:59.671883
15,24,22,2023-08-04 15:14:59.671883
1,374,22,2023-08-04 15:14:59.966405
2,257,22,2023-08-04 15:14:59.966405
3,285,22,2023-08-04 15:14:59.966405
4,424,22,2023-08-04 15:14:59.966405
5,253,22,2023-08-04 15:14:59.966405
6,341,22,2023-08-04 15:14:59.966405
7,351,22,2023-08-04 15:14:59.966405
8,339,22,2023-08-04 15:14:59.966405
9,398,22,2023-08-04 15:14:59.966405
10,289,22,2023-08-04 15:14:59.966405
11,18,22,2023-08-04 15:14:59.966405
12,84,22,2023-08-04 15:14:59.966405
13,86,22,2023-08-04 15:14:59.966405
14,95,22,2023-08-04 15:14:59.966405
15,24,22,2023-08-04 15:14:59.966405
1,448,22,2023-08-04 15:15:00.283946
2,437,22,2023-08-04 15:15:00.283946
3,355,22,2023-08-04 15:15:00.283946
4,437,22,2023-08-04 15:15:00.283946
5,322,22,2023-08-04 15:15:00.283946
6,364,22,2023-08-04 15:15:00.283946
7,334,22,2023-08-04 15:15:00.283946
8,387,22,2023-08-04 15:15:00.283946
9,324,22,2023-08-04 15:15:00.283946
10,342,22,2023-08-04 15:15:00.283946
11,18,22,2023-08-04 15:15:00.283946
12,84,22,2023-08-04 15:15:00.283946
13,86,22,2023-08-04 15:15:00.283946
14,95,22,2023-08-04 15:15:00.283946
15,24,22,2023-08-04 15:15:00.283946
1,411,22,2023-08-04 15:15:00.562246
2,426,22,2023-08-04 15:15:00.562246
3,356,22,2023-08-04 15:15:00.562246
4,394,22,2023-08-04 15:15:00.562246
5,340,22,2023-08-04 15:15:00.562246
6,306,22,2023-08-04 15:15:00.562246
7,280,22,2023-08-04 15:15:00.562246
8,411,22,2023-08-04 15:15:00.562246
9,347,22,2023-08-04 15:15:00.562246
10,305,22,2023-08-04 15:15:00.562246
11,18,22,2023-08-04 15:15:00.562246
12,84,22,2023-08-04 15:15:00.562246
13,86,22,2023-08-04 15:15:00.562246
14,95,22,2023-08-04 15:15:00.562246
15,24,22,2023-08-04 15:15:00.562246
1,298,22,2023-08-04 15:15:00.778205
2,380,22,2023-08-04 15:15:00.778205
3,286,22,2023-08-04 15:15:00.778205
4,356,22,2023-08-04 15:15:00.778205
5,353,22,2023-08-04 15:15:00.778205
6,260,22,2023-08-04 15:15:00.778205
7,300,22,2023-08-04 15:15:00.778205
8,264,22,2023-08-04 15:15:00.778205
9,295,22,2023-08-04 15:15:00.778205
10,251,22,2023-08-04 15:15:00.778205
11,18,22,2023-08-04 15:15:00.778205
12,84,22,2023-08-04 15:15:00.778205
13,86,22,2023-08-04 15:15:00.778205
14,95,22,2023-08-04 15:15:00.778205
15,24,22,2023-08-04 15:15:00.778205
1,356,22,2023-08-04 15:15:00.986619
2,354,22,2023-08-04 15:15:00.986619
3,331,22,2023-08-04 15:15:00.986619
4,420,22,2023-08-04 15:15:00.986619
5,288,22,2023-08-04 15:15:00.986619
6,381,22,2023-08-04 15:15:00.986619
7,318,22,2023-08-04 15:15:00.986619
8,324,22,2023-08-04 15:15:00.986619
9,281,22,2023-08-04 15:15:00.986619
10,338,22,2023-08-04 15:15:00.986619
11,18,22,2023-08-04 15:15:00.986619
12,84,22,2023-08-04 15:15:00.986619
13,86,22,2023-08-04 15:15:00.986619
14,95,22,2023-08-04 15:15:00.986619
15,24,22,2023-08-04 15:15:00.986619
1,430,22,2023-08-04 15:15:01.201022
2,334,22,2023-08-04 15:15:01.201022
3,423,22,2023-08-04 15:15:01.201022
4,389,22,2023-08-04 15:15:01.201022
5,417,22,2023-08-04 15:15:01.201022
6,329,22,2023-08-04 15:15:01.201022
7,385,22,2023-08-04 15:15:01.201022
8,368,22,2023-08-04 15:15:01.201022
9,348,22,2023-08-04 15:15:01.201022
10,303,22,2023-08-04 15:15:01.201022
11,18,22,2023-08-04 15:15:01.201022
12,84,22,2023-08-04 15:15:01.201022
13,86,22,2023-08-04 15:15:01.201022
14,95,22,2023-08-04 15:15:01.201022
15,24,22,2023-08-04 15:15:01.201022
1,375,22,2023-08-04 15:15:01.466883
2,250,22,2023-08-04 15:15:01.466883
3,331,22,2023-08-04 15:15:01.466883
4,258,22,2023-08-04 15:15:01.466883
5,406,22,2023-08-04 15:15:01.466883
6,333,22,2023-08-04 15:15:01.466883
7,255,22,2023-08-04 15:15:01.466883
8,348,22,2023-08-04 15:15:01.466883
9,254,22,2023-08-04 15:15:01.466883
10,411,22,2023-08-04 15:15:01.466883
11,18,22,2023-08-04 15:15:01.466883
12,84,22,2023-08-04 15:15:01.466883
13,86,22,2023-08-04 15:15:01.466883
14,95,22,2023-08-04 15:15:01.466883
15,24,22,2023-08-04 15:15:01.466883
1,309,22,2023-08-04 15:15:01.730055
2,254,22,2023-08-04 15:15:01.730055
3,405,22,2023-08-04 15:15:01.730055
4,349,22,2023-08-04 15:15:01.730055
5,288,22,2023-08-04 15:15:01.730055
6,425,22,2023-08-04 15:15:01.730055
7,296,22,2023-08-04 15:15:01.730055
8,296,22,2023-08-04 15:15:01.730055
9,353,22,2023-08-04 15:15:01.730055
10,424,22,2023-08-04 15:15:01.730055
11,18,22,2023-08-04 15:15:01.730055
12,84,22,2023-08-04 15:15:01.730055
13,86,22,2023-08-04 15:15:01.730055
14,95,22,2023-08-04 15:15:01.730055
15,24,22,2023-08-04 15:15:01.730055
1,322,22,2023-08-04 15:15:02.009786
2,407,22,2023-08-04 15:15:02.009786
3,267,22,2023-08-04 15:15:02.009786
4,259,22,2023-08-04 15:15:02.009786
5,360,22,2023-08-04 15:15:02.009786
6,421,22,2023-08-04 15:15:02.009786
7,308,22,2023-08-04 15:15:02.009786
8,423,22,2023-08-04 15:15:02.009786
9,271,22,2023-08-04 15:15:02.009786
10,264,22,2023-08-04 15:15:02.009786
11,18,22,2023-08-04 15:15:02.009786
12,84,22,2023-08-04 15:15:02.009786
13,86,22,2023-08-04 15:15:02.009786
14,95,22,2023-08-04 15:15:02.009786
15,24,22,2023-08-04 15:15:02.009786
1,343,22,2023-08-04 15:15:02.284772
2,333,22,2023-08-04 15:15:02.284772
3,435,22,2023-08-04 15:15:02.284772
4,265,22,2023-08-04 15:15:02.284772
5,272,22,2023-08-04 15:15:02.284772
6,339,22,2023-08-04 15:15:02.284772
7,354,22,2023-08-04 15:15:02.284772
8,408,22,2023-08-04 15:15:02.284772
9,425,22,2023-08-04 15:15:02.284772
10,307,22,2023-08-04 15:15:02.284772
11,18,22,2023-08-04 15:15:02.284772
12,84,22,2023-08-04 15:15:02.284772
13,86,22,2023-08-04 15:15:02.284772
14,95,22,2023-08-04 15:15:02.284772
15,24,22,2023-08-04 15:15:02.284772
1,358,22,2023-08-04 15:15:02.558160
2,290,22,2023-08-04 15:15:02.558160
3,292,22,2023-08-04 15:15:02.558160
4,413,22,2023-08-04 15:15:02.558160
5,374,22,2023-08-04 15:15:02.558160
6,309,22,2023-08-04 15:15:02.558160
7,374,22,2023-08-04 15:15:02.558160
8,339,22,2023-08-04 15:15:02.558160
9,384,22,2023-08-04 15:15:02.558160
10,437,22,2023-08-04 15:15:02.558160
11,18,22,2023-08-04 15:15:02.558160
12,84,22,2023-08-04 15:15:02.558160
13,86,22,2023-08-04 15:15:02.558160
14,95,22,2023-08-04 15:15:02.558160
15,24,22,2023-08-04 15:15:02.558160
1,319,22,2023-08-04 15:15:02.784841
2,347,22,2023-08-04 15:15:02.784841
3,282,22,2023-08-04 15:15:02.784841
4,299,22,2023-08-04 15:15:02.784841
5,347,22,2023-08-04 15:15:02.784841
6,444,22,2023-08-04 15:15:02.784841
7,261,22,2023-08-04 15:15:02.784841
8,389,22,2023-08-04 15:15:02.784841
9,361,22,2023-08-04 15:15:02.784841
10,302,22,2023-08-04 15:15:02.784841
11,18,22,2023-08-04 15:15:02.784841
12,84,22,2023-08-04 15:15:02.784841
13,86,22,2023-08-04 15:15:02.784841
14,95,22,2023-08-04 15:15:02.784841
15,24,22,2023-08-04 15:15:02.784841
1,304,22,2023-08-04 15:15:02.999946
2,424,22,2023-08-04 15:15:02.999946
3,368,22,2023-08-04 15:15:02.999946
4,421,22,2023-08-04 15:15:02.999946
5,315,22,2023-08-04 15:15:02.999946
6,272,22,2023-08-04 15:15:02.999946
7,337,22,2023-08-04 15:15:02.999946
8,308,22,2023-08-04 15:15:02.999946
9,329,22,2023-08-04 15:15:02.999946
10,404,22,2023-08-04 15:15:02.999946
11,18,22,2023-08-04 15:15:02.999946
12,84,22,2023-08-04 15:15:02.999946
13,86,22,2023-08-04 15:15:02.999946
14,95,22,2023-08-04 15:15:02.999946
15,24,22,2023-08-04 15:15:02.999946
1,350,22,2023-08-04 15:15:03.215889
2,425,22,2023-08-04 15:15:03.215889
3,274,22,2023-08-04 15:15:03.215889
4,266,22,2023-08-04 15:15:03.215889
5,310,22,2023-08-04 15:15:03.215889
6,299,22,2023-08-04 15:15:03.215889
7,287,22,2023-08-04 15:15:03.215889
8,266,22,2023-08-04 15:15:03.215889
9,316,22,2023-08-04 15:15:03.215889
10,340,22,2023-08-04 15:15:03.215889
11,18,22,2023-08-04 15:15:03.215889
12,84,22,2023-08-04 15:15:03.215889
13,86,22,2023-08-04 15:15:03.215889
14,95,22,2023-08-04 15:15:03.215889
15,24,22,2023-08-04 15:15:03.215889
1,277,22,2023-08-04 15:15:03.430149
2,270,22,2023-08-04 15:15:03.430149
3,430,22,2023-08-04 15:15:03.430149
4,312,22,2023-08-04 15:15:03.430149
5,447,22,2023-08-04 15:15:03.430149
6,447,22,2023-08-04 15:15:03.430149
7,362,22,2023-08-04 15:15:03.430149
8,449,22,2023-08-04 15:15:03.430149
9,252,22,2023-08-04 15:15:03.430149
10,407,22,2023-08-04 15:15:03.430149
11,18,22,2023-08-04 15:15:03.430149
12,84,22,2023-08-04 15:15:03.430149
13,86,22,2023-08-04 15:15:03.430149
14,95,22,2023-08-04 15:15:03.430149
15,24,22,2023-08-04 15:15:03.430149
1,307,22,2023-08-04 15:15:03.668725
2,295,22,2023-08-04 15:15:03.668725
3,292,22,2023-08-04 15:15:03.668725
4,428,22,2023-08-04 15:15:03.668725
5,349,22,2023-08-04 15:15:03.668725
6,273,22,2023-08-04 15:15:03.668725
7,280,22,2023-08-04 15:15:03.668725
8,264,22,2023-08-04 15:15:03.668725
9,439,22,2023-08-04 15:15:03.668725
10,414,22,2023-08-04 15:15:03.668725
11,18,22,2023-08-04 15:15:03.668725
12,84,22,2023-08-04 15:15:03.668725
13,86,22,2023-08-04 15:15:03.668725
14,95,22,2023-08-04 15:15:03.668725
15,24,22,2023-08-04 15:15:03.668725
1,272,22,2023-08-04 15:15:03.908139
2,407,22,2023-08-04 15:15:03.908139
3,387,22,2023-08-04 15:15:03.908139
4,280,22,2023-08-04 15:15:03.908139
5,342,22,2023-08-04 15:15:03.908139
6,342,22,2023-08-04 15:15:03.908139
7,345,22,2023-08-04 15:15:03.908139
8,344,22,2023-08-04 15:15:03.908139
9,388,22,2023-08-04 15:15:03.908139
10,373,22,2023-08-04 15:15:03.908139
11,18,22,2023-08-04 15:15:03.908139
12,84,22,2023-08-04 15:15:03.908139
13,86,22,2023-08-04 15:15:03.908139
14,95,22,2023-08-04 15:15:03.908139
15,24,22,2023-08-04 15:15:03.908139
1,263,22,2023-08-04 15:15:04.157095
2,410,22,2023-08-04 15:15:04.157095
3,330,22,2023-08-04 15:15:04.157095
4,331,22,2023-08-04 15:15:04.157095
5,391,22,2023-08-04 15:15:04.157095
6,316,22,2023-08-04 15:15:04.157095
7,265,22,2023-08-04 15:15:04.157095
8,300,22,2023-08-04 15:15:04.157095
9,297,22,2023-08-04 15:15:04.157095
10,377,22,2023-08-04 15:15:04.157095
11,18,22,2023-08-04 15:15:04.157095
12,84,22,2023-08-04 15:15:04.157095
13,86,22,2023-08-04 15:15:04.157095
14,95,22,2023-08-04 15:15:04.157095
15,24,22,2023-08-04 15:15:04.157095
1,304,22,2023-08-04 15:15:04.408584
2,440,22,2023-08-04 15:15:04.408584
3,389,22,2023-08-04 15:15:04.408584
4,375,22,2023-08-04 15:15:04.408584
5,309,22,2023-08-04 15:15:04.408584
6,381,22,2023-08-04 15:15:04.408584
7,365,22,2023-08-04 15:15:04.408584
8,423,22,2023-08-04 15:15:04.408584
9,255,22,2023-08-04 15:15:04.408584
10,302,22,2023-08-04 15:15:04.408584
11,18,22,2023-08-04 15:15:04.408584
12,84,22,2023-08-04 15:15:04.408584
13,86,22,2023-08-04 15:15:04.408584
14,95,22,2023-08-04 15:15:04.408584
15,24,22,2023-08-04 15:15:04.408584
1,256,22,2023-08-04 15:15:04.647774
2,319,22,2023-08-04 15:15:04.647774
3,352,22,2023-08-04 15:15:04.647774
4,320,22,2023-08-04 15:15:04.647774
5,292,22,2023-08-04 15:15:04.647774
6,350,22,2023-08-04 15:15:04.647774
7,393,22,2023-08-04 15:15:04.647774
8,299,22,2023-08-04 15:15:04.647774
9,361,22,2023-08-04 15:15:04.647774
10,407,22,2023-08-04 15:15:04.647774
11,18,22,2023-08-04 15:15:04.647774
12,84,22,2023-08-04 15:15:04.647774
13,86,22,2023-08-04 15:15:04.647774
14,95,22,2023-08-04 15:15:04.647774
15,24,22,2023-08-04 15:15:04.647774
1,387,22,2023-08-04 15:15:04.862946
2,268,22,2023-08-04 15:15:04.862946
3,252,22,2023-08-04 15:15:04.862946
4,319,22,2023-08-04 15:15:04.862946
5,334,22,2023-08-04 15:15:04.862946
6,387,22,2023-08-04 15:15:04.862946
7,271,22,2023-08-04 15:15:04.862946
8,318,22,2023-08-04 15:15:04.862946
9,369,22,2023-08-04 15:15:04.862946
10,253,22,2023-08-04 15:15:04.862946
11,18,22,2023-08-04 15:15:04.862946
12,84,22,2023-08-04 15:15:04.862946
13,86,22,2023-08-04 15:15:04.862946
14,95,22,2023-08-04 15:15:04.862946
15,24,22,2023-08-04 15:15:04.862946
1,275,22,2023-08-04 15:15:05.077891
2,312,22,2023-08-04 15:15:05.077891
3,416,22,2023-08-04 15:15:05.077891
4,373,22,2023-08-04 15:15:05.077891
5,389,22,2023-08-04 15:15:05.077891
6,254,22,2023-08-04 15:15:05.077891
7,406,22,2023-08-04 15:15:05.077891
8,431,22,2023-08-04 15:15:05.077891
9,430,22,2023-08-04 15:15:05.077891
10,434,22,2023-08-04 15:15:05.077891
11,18,22,2023-08-04 15:15:05.077891
12,84,22,2023-08-04 15:15:05.077891
13,86,22,2023-08-04 15:15:05.077891
14,95,22,2023-08-04 15:15:05.077891
15,24,22,2023-08-04 15:15:05.077891
1,406,22,2023-08-04 15:15:05.297847
2,257,22,2023-08-04 15:15:05.297847
3,250,22,2023-08-04 15:15:05.297847
4,432,22,2023-08-04 15:15:05.297847
5,300,22,2023-08-04 15:15:05.297847
6,268,22,2023-08-04 15:15:05.297847
7,286,22,2023-08-04 15:15:05.297847
8,304,22,2023-08-04 15:15:05.297847
9,407,22,2023-08-04 15:15:05.297847
10,358,22,2023-08-04 15:15:05.297847
11,18,22,2023-08-04 15:15:05.297847
12,84,22,2023-08-04 15:15:05.297847
13,86,22,2023-08-04 15:15:05.297847
14,95,22,2023-08-04 15:15:05.297847
15,24,22,2023-08-04 15:15:05.297847
1,285,22,2023-08-04 15:15:05.510937
2,398,22,2023-08-04 15:15:05.510937
3,255,22,2023-08-04 15:15:05.510937
4,293,22,2023-08-04 15:15:05.510937
5,312,22,2023-08-04 15:15:05.510937
6,327,22,2023-08-04 15:15:05.510937
7,336,22,2023-08-04 15:15:05.510937
8,312,22,2023-08-04 15:15:05.510937
9,417,22,2023-08-04 15:15:05.510937
10,439,22,2023-08-04 15:15:05.510937
11,18,22,2023-08-04 15:15:05.510937
12,84,22,2023-08-04 15:15:05.510937
13,86,22,2023-08-04 15:15:05.510937
14,95,22,2023-08-04 15:15:05.510937
15,24,22,2023-08-04 15:15:05.510937
1,369,22,2023-08-04 15:15:05.755464
2,447,22,2023-08-04 15:15:05.755464
3,325,22,2023-08-04 15:15:05.755464
4,426,22,2023-08-04 15:15:05.755464
5,379,22,2023-08-04 15:15:05.755464
6,314,22,2023-08-04 15:15:05.755464
7,266,22,2023-08-04 15:15:05.755464
8,271,22,2023-08-04 15:15:05.755464
9,404,22,2023-08-04 15:15:05.755464
10,340,22,2023-08-04 15:15:05.755464
11,18,22,2023-08-04 15:15:05.755464
12,84,22,2023-08-04 15:15:05.755464
13,86,22,2023-08-04 15:15:05.755464
14,95,22,2023-08-04 15:15:05.755464
15,24,22,2023-08-04 15:15:05.755464
1,290,22,2023-08-04 15:15:06.026872
2,395,22,2023-08-04 15:15:06.026872
3,418,22,2023-08-04 15:15:06.026872
4,312,22,2023-08-04 15:15:06.026872
5,267,22,2023-08-04 15:15:06.026872
6,390,22,2023-08-04 15:15:06.026872
7,311,22,2023-08-04 15:15:06.026872
8,383,22,2023-08-04 15:15:06.026872
9,432,22,2023-08-04 15:15:06.026872
10,392,22,2023-08-04 15:15:06.026872
11,18,22,2023-08-04 15:15:06.026872
12,84,22,2023-08-04 15:15:06.026872
13,86,22,2023-08-04 15:15:06.026872
14,95,22,2023-08-04 15:15:06.026872
15,24,22,2023-08-04 15:15:06.026872
1,327,22,2023-08-04 15:15:06.293835
2,269,22,2023-08-04 15:15:06.293835
3,376,22,2023-08-04 15:15:06.293835
4,268,22,2023-08-04 15:15:06.293835
5,321,22,2023-08-04 15:15:06.293835
6,406,22,2023-08-04 15:15:06.293835
7,374,22,2023-08-04 15:15:06.293835
8,259,22,2023-08-04 15:15:06.293835
9,444,22,2023-08-04 15:15:06.293835
10,327,22,2023-08-04 15:15:06.293835
11,18,22,2023-08-04 15:15:06.293835
12,84,22,2023-08-04 15:15:06.293835
13,86,22,2023-08-04 15:15:06.293835
14,95,22,2023-08-04 15:15:06.293835
15,24,22,2023-08-04 15:15:06.293835
1,257,22,2023-08-04 15:15:06.563981
2,276,22,2023-08-04 15:15:06.563981
3,306,22,2023-08-04 15:15:06.563981
4,404,22,2023-08-04 15:15:06.563981
5,367,22,2023-08-04 15:15:06.563981
6,443,22,2023-08-04 15:15:06.563981
7,448,22,2023-08-04 15:15:06.563981
8,413,22,2023-08-04 15:15:06.563981
9,408,22,2023-08-04 15:15:06.563981
10,400,22,2023-08-04 15:15:06.563981
11,18,22,2023-08-04 15:15:06.563981
12,84,22,2023-08-04 15:15:06.563981
13,86,22,2023-08-04 15:15:06.563981
14,95,22,2023-08-04 15:15:06.563981
15,24,22,2023-08-04 15:15:06.563981
1,422,22,2023-08-04 15:15:06.825025
2,342,22,2023-08-04 15:15:06.825025
3,424,22,2023-08-04 15:15:06.825025
4,270,22,2023-08-04 15:15:06.825025
5,282,22,2023-08-04 15:15:06.825025
6,346,22,2023-08-04 15:15:06.825025
7,335,22,2023-08-04 15:15:06.825025
8,304,22,2023-08-04 15:15:06.825025
9,288,22,2023-08-04 15:15:06.825025
10,398,22,2023-08-04 15:15:06.825025
11,18,22,2023-08-04 15:15:06.825025
12,84,22,2023-08-04 15:15:06.825025
13,86,22,2023-08-04 15:15:06.825025
14,95,22,2023-08-04 15:15:06.825025
15,24,22,2023-08-04 15:15:06.825025
1,425,22,2023-08-04 15:15:07.070078
2,283,22,2023-08-04 15:15:07.070078
3,283,22,2023-08-04 15:15:07.070078
4,324,22,2023-08-04 15:15:07.070078
5,344,22,2023-08-04 15:15:07.070078
6,375,22,2023-08-04 15:15:07.070078
7,450,22,2023-08-04 15:15:07.070078
8,418,22,2023-08-04 15:15:07.070078
9,257,22,2023-08-04 15:15:07.070078
10,316,22,2023-08-04 15:15:07.070078
11,18,22,2023-08-04 15:15:07.070078
12,84,22,2023-08-04 15:15:07.070078
13,86,22,2023-08-04 15:15:07.070078
14,95,22,2023-08-04 15:15:07.070078
15,24,22,2023-08-04 15:15:07.070078
1,399,22,2023-08-04 15:15:07.286946
2,259,22,2023-08-04 15:15:07.286946
3,278,22,2023-08-04 15:15:07.286946
4,445,22,2023-08-04 15:15:07.286946
5,261,22,2023-08-04 15:15:07.286946
6,318,22,2023-08-04 15:15:07.286946
7,362,22,2023-08-04 15:15:07.286946
8,339,22,2023-08-04 15:15:07.286946
9,382,22,2023-08-04 15:15:07.286946
10,291,22,2023-08-04 15:15:07.286946
11,18,22,2023-08-04 15:15:07.286946
12,84,22,2023-08-04 15:15:07.286946
13,86,22,2023-08-04 15:15:07.286946
14,95,22,2023-08-04 15:15:07.286946
15,24,22,2023-08-04 15:15:07.286946
1,442,22,2023-08-04 15:15:07.498960
2,387,22,2023-08-04 15:15:07.498960
3,260,22,2023-08-04 15:15:07.498960
4,347,22,2023-08-04 15:15:07.498960
5,406,22,2023-08-04 15:15:07.498960
6,267,22,2023-08-04 15:15:07.498960
7,288,22,2023-08-04 15:15:07.498960
8,365,22,2023-08-04 15:15:07.498960
9,364,22,2023-08-04 15:15:07.498960
10,356,22,2023-08-04 15:15:07.498960
11,18,22,2023-08-04 15:15:07.498960
12,84,22,2023-08-04 15:15:07.498960
13,86,22,2023-08-04 15:15:07.498960
14,95,22,2023-08-04 15:15:07.498960
15,24,22,2023-08-04 15:15:07.498960
1,397,22,2023-08-04 15:15:07.717950
2,298,22,2023-08-04 15:15:07.717950
3,273,22,2023-08-04 15:15:07.717950
4,360,22,2023-08-04 15:15:07.717950
5,416,22,2023-08-04 15:15:07.717950
6,379,22,2023-08-04 15:15:07.717950
7,418,22,2023-08-04 15:15:07.717950
8,327,22,2023-08-04 15:15:07.717950
9,382,22,2023-08-04 15:15:07.717950
10,292,22,2023-08-04 15:15:07.717950
11,18,22,2023-08-04 15:15:07.717950
12,84,22,2023-08-04 15:15:07.717950
13,86,22,2023-08-04 15:15:07.717950
14,95,22,2023-08-04 15:15:07.717950
15,24,22,2023-08-04 15:15:07.717950
1,411,22,2023-08-04 15:15:07.935946
2,270,22,2023-08-04 15:15:07.935946
3,420,22,2023-08-04 15:15:07.935946
4,434,22,2023-08-04 15:15:07.935946
5,369,22,2023-08-04 15:15:07.935946
6,279,22,2023-08-04 15:15:07.935946
7,262,22,2023-08-04 15:15:07.935946
8,280,22,2023-08-04 15:15:07.935946
9,276,22,2023-08-04 15:15:07.935946
10,377,22,2023-08-04 15:15:07.935946
11,18,22,2023-08-04 15:15:07.935946
12,84,22,2023-08-04 15:15:07.935946
13,86,22,2023-08-04 15:15:07.935946
14,95,22,2023-08-04 15:15:07.935946
15,24,22,2023-08-04 15:15:07.935946
1,279,22,2023-08-04 15:15:08.166857
2,292,22,2023-08-04 15:15:08.166857
3,426,22,2023-08-04 15:15:08.166857
4,430,22,2023-08-04 15:15:08.166857
5,257,22,2023-08-04 15:15:08.166857
6,259,22,2023-08-04 15:15:08.166857
7,276,22,2023-08-04 15:15:08.166857
8,253,22,2023-08-04 15:15:08.166857
9,376,22,2023-08-04 15:15:08.166857
10,278,22,2023-08-04 15:15:08.166857
11,18,22,2023-08-04 15:15:08.166857
12,84,22,2023-08-04 15:15:08.166857
13,86,22,2023-08-04 15:15:08.166857
14,95,22,2023-08-04 15:15:08.166857
15,24,22,2023-08-04 15:15:08.166857
1,258,22,2023-08-04 15:15:08.414797
2,382,22,2023-08-04 15:15:08.414797
3,424,22,2023-08-04 15:15:08.414797
4,323,22,2023-08-04 15:15:08.414797
5,440,22,2023-08-04 15:15:08.414797
6,268,22,2023-08-04 15:15:08.414797
7,274,22,2023-08-04 15:15:08.414797
8,309,22,2023-08-04 15:15:08.414797
9,323,22,2023-08-04 15:15:08.414797
10,431,22,2023-08-04 15:15:08.414797
11,18,22,2023-08-04 15:15:08.414797
12,84,22,2023-08-04 15:15:08.414797
13,86,22,2023-08-04 15:15:08.414797
14,95,22,2023-08-04 15:15:08.414797
15,24,22,2023-08-04 15:15:08.414797
1,410,22,2023-08-04 15:15:08.687737
2,320,22,2023-08-04 15:15:08.687737
3,348,22,2023-08-04 15:15:08.687737
4,280,22,2023-08-04 15:15:08.687737
