id_dat,value,crep_id,create_date
3,286,22,2023-08-24 15:02:38
4,141,22,2023-08-24 15:02:38
5,770,22,2023-08-24 15:02:38
6,632,22,2023-08-24 15:02:38
7,289,22,2023-08-24 15:02:38
8,295,22,2023-08-24 15:02:38
9,970,22,2023-08-24 15:02:38
10,401,22,2023-08-24 15:02:38
11,657,22,2023-08-24 15:02:38
12,694,22,2023-08-24 15:02:38
13,105,22,2023-08-24 15:02:38
14,598,22,2023-08-24 15:02:38
15,707,22,2023-08-24 15:02:38
1,172,22,2023-08-24 15:02:39
2,812,22,2023-08-24 15:02:39
3,321,22,2023-08-24 15:02:39
4,820,22,2023-08-24 15:02:39
5,534,22,2023-08-24 15:02:39
6,856,22,2023-08-24 15:02:39
7,230,22,2023-08-24 15:02:39
8,137,22,2023-08-24 15:02:39
9,826,22,2023-08-24 15:02:39
10,967,22,2023-08-24 15:02:39
11,615,22,2023-08-24 15:02:39
12,403,22,2023-08-24 15:02:39
13,162,22,2023-08-24 15:02:39
14,174,22,2023-08-24 15:02:39
15,399,22,2023-08-24 15:02:39
1,172,22,2023-08-24 15:02:39
2,812,22,2023-08-24 15:02:39
3,321,22,2023-08-24 15:02:39
4,820,22,2023-08-24 15:02:39
5,534,22,2023-08-24 15:02:39
6,856,22,2023-08-24 15:02:39
7,230,22,2023-08-24 15:02:39
8,137,22,2023-08-24 15:02:39
9,826,22,2023-08-24 15:02:39
10,967,22,2023-08-24 15:02:39
11,615,22,2023-08-24 15:02:39
12,403,22,2023-08-24 15:02:39
13,162,22,2023-08-24 15:02:39
14,174,22,2023-08-24 15:02:39
15,399,22,2023-08-24 15:02:39
1,460,22,2023-08-24 15:02:39
2,98,22,2023-08-24 15:02:39
3,839,22,2023-08-24 15:02:39
4,4,22,2023-08-24 15:02:39
5,998,22,2023-08-24 15:02:39
6,895,22,2023-08-24 15:02:39
7,501,22,2023-08-24 15:02:39
8,706,22,2023-08-24 15:02:39
9,839,22,2023-08-24 15:02:39
10,948,22,2023-08-24 15:02:39
11,92,22,2023-08-24 15:02:39
12,944,22,2023-08-24 15:02:39
13,20,22,2023-08-24 15:02:39
14,143,22,2023-08-24 15:02:39
15,521,22,2023-08-24 15:02:39
1,460,22,2023-08-24 15:02:40
2,98,22,2023-08-24 15:02:40
3,839,22,2023-08-24 15:02:40
4,4,22,2023-08-24 15:02:40
5,998,22,2023-08-24 15:02:40
6,895,22,2023-08-24 15:02:40
7,501,22,2023-08-24 15:02:40
8,706,22,2023-08-24 15:02:40
9,839,22,2023-08-24 15:02:40
10,948,22,2023-08-24 15:02:40
11,92,22,2023-08-24 15:02:40
12,944,22,2023-08-24 15:02:40
13,20,22,2023-08-24 15:02:40
14,143,22,2023-08-24 15:02:40
15,521,22,2023-08-24 15:02:40
1,501,22,2023-08-24 15:02:40
2,256,22,2023-08-24 15:02:40
3,572,22,2023-08-24 15:02:40
4,457,22,2023-08-24 15:02:40
5,460,22,2023-08-24 15:02:40
6,867,22,2023-08-24 15:02:40
7,874,22,2023-08-24 15:02:40
8,413,22,2023-08-24 15:02:40
9,370,22,2023-08-24 15:02:40
10,936,22,2023-08-24 15:02:40
11,61,22,2023-08-24 15:02:40
12,33,22,2023-08-24 15:02:40
13,137,22,2023-08-24 15:02:40
14,444,22,2023-08-24 15:02:40
15,349,22,2023-08-24 15:02:40
1,928,22,2023-08-24 15:02:40
2,271,22,2023-08-24 15:02:40
3,579,22,2023-08-24 15:02:40
4,341,22,2023-08-24 15:02:40
5,204,22,2023-08-24 15:02:40
6,166,22,2023-08-24 15:02:40
7,577,22,2023-08-24 15:02:40
8,771,22,2023-08-24 15:02:40
9,131,22,2023-08-24 15:02:40
10,521,22,2023-08-24 15:02:40
11,572,22,2023-08-24 15:02:40
12,667,22,2023-08-24 15:02:40
13,951,22,2023-08-24 15:02:40
14,786,22,2023-08-24 15:02:40
15,733,22,2023-08-24 15:02:40
1,602,22,2023-08-24 15:02:40
2,86,22,2023-08-24 15:02:40
3,213,22,2023-08-24 15:02:40
4,583,22,2023-08-24 15:02:40
5,194,22,2023-08-24 15:02:40
6,947,22,2023-08-24 15:02:40
7,216,22,2023-08-24 15:02:40
8,541,22,2023-08-24 15:02:40
9,959,22,2023-08-24 15:02:40
10,692,22,2023-08-24 15:02:40
11,338,22,2023-08-24 15:02:40
12,933,22,2023-08-24 15:02:40
13,470,22,2023-08-24 15:02:40
14,149,22,2023-08-24 15:02:40
15,781,22,2023-08-24 15:02:40
1,602,22,2023-08-24 15:02:41
2,86,22,2023-08-24 15:02:41
3,213,22,2023-08-24 15:02:41
4,583,22,2023-08-24 15:02:41
5,194,22,2023-08-24 15:02:41
6,947,22,2023-08-24 15:02:41
7,216,22,2023-08-24 15:02:41
8,541,22,2023-08-24 15:02:41
9,959,22,2023-08-24 15:02:41
10,692,22,2023-08-24 15:02:41
11,338,22,2023-08-24 15:02:41
12,933,22,2023-08-24 15:02:41
13,470,22,2023-08-24 15:02:41
14,149,22,2023-08-24 15:02:41
15,781,22,2023-08-24 15:02:41
1,152,22,2023-08-24 15:02:41
2,413,22,2023-08-24 15:02:41
3,580,22,2023-08-24 15:02:41
4,573,22,2023-08-24 15:02:41
5,362,22,2023-08-24 15:02:41
6,285,22,2023-08-24 15:02:41
7,637,22,2023-08-24 15:02:41
8,779,22,2023-08-24 15:02:41
9,930,22,2023-08-24 15:02:41
10,918,22,2023-08-24 15:02:41
11,121,22,2023-08-24 15:02:41
12,769,22,2023-08-24 15:02:41
13,170,22,2023-08-24 15:02:41
14,825,22,2023-08-24 15:02:41
15,591,22,2023-08-24 15:02:41
1,629,22,2023-08-24 15:02:41
2,263,22,2023-08-24 15:02:41
3,197,22,2023-08-24 15:02:41
4,26,22,2023-08-24 15:02:41
5,509,22,2023-08-24 15:02:41
6,500,22,2023-08-24 15:02:41
7,539,22,2023-08-24 15:02:41
8,11,22,2023-08-24 15:02:41
9,119,22,2023-08-24 15:02:41
10,32,22,2023-08-24 15:02:41
11,659,22,2023-08-24 15:02:41
12,867,22,2023-08-24 15:02:41
13,826,22,2023-08-24 15:02:41
14,178,22,2023-08-24 15:02:41
15,799,22,2023-08-24 15:02:41
1,629,22,2023-08-24 15:02:41
2,263,22,2023-08-24 15:02:41
3,197,22,2023-08-24 15:02:41
4,26,22,2023-08-24 15:02:41
5,509,22,2023-08-24 15:02:41
6,500,22,2023-08-24 15:02:41
7,539,22,2023-08-24 15:02:41
8,11,22,2023-08-24 15:02:41
9,119,22,2023-08-24 15:02:41
10,32,22,2023-08-24 15:02:41
11,659,22,2023-08-24 15:02:41
12,867,22,2023-08-24 15:02:41
13,826,22,2023-08-24 15:02:41
14,178,22,2023-08-24 15:02:41
15,799,22,2023-08-24 15:02:41
1,673,22,2023-08-24 15:02:42
2,364,22,2023-08-24 15:02:42
3,375,22,2023-08-24 15:02:42
4,863,22,2023-08-24 15:02:42
5,893,22,2023-08-24 15:02:42
6,558,22,2023-08-24 15:02:42
7,30,22,2023-08-24 15:02:42
8,16,22,2023-08-24 15:02:42
9,245,22,2023-08-24 15:02:42
10,726,22,2023-08-24 15:02:42
11,994,22,2023-08-24 15:02:42
12,459,22,2023-08-24 15:02:42
13,380,22,2023-08-24 15:02:42
14,647,22,2023-08-24 15:02:42
15,435,22,2023-08-24 15:02:42
1,673,22,2023-08-24 15:02:42
2,364,22,2023-08-24 15:02:42
3,375,22,2023-08-24 15:02:42
4,863,22,2023-08-24 15:02:42
5,893,22,2023-08-24 15:02:42
6,392,22,2023-08-24 15:02:42
7,705,22,2023-08-24 15:02:42
8,364,22,2023-08-24 15:02:42
9,635,22,2023-08-24 15:02:42
10,54,22,2023-08-24 15:02:42
11,814,22,2023-08-24 15:02:42
12,917,22,2023-08-24 15:02:42
13,737,22,2023-08-24 15:02:42
14,571,22,2023-08-24 15:02:42
15,539,22,2023-08-24 15:02:42
1,925,22,2023-08-24 15:02:42
2,932,22,2023-08-24 15:02:42
3,275,22,2023-08-24 15:02:42
4,392,22,2023-08-24 15:02:42
5,560,22,2023-08-24 15:02:42
6,392,22,2023-08-24 15:02:42
7,705,22,2023-08-24 15:02:42
8,364,22,2023-08-24 15:02:42
9,635,22,2023-08-24 15:02:42
10,54,22,2023-08-24 15:02:42
11,814,22,2023-08-24 15:02:42
12,917,22,2023-08-24 15:02:42
13,737,22,2023-08-24 15:02:42
14,571,22,2023-08-24 15:02:42
15,539,22,2023-08-24 15:02:42
1,925,22,2023-08-24 15:02:42
2,149,22,2023-08-24 15:02:42
3,537,22,2023-08-24 15:02:42
4,929,22,2023-08-24 15:02:42
5,838,22,2023-08-24 15:02:42
6,284,22,2023-08-24 15:02:42
7,800,22,2023-08-24 15:02:42
8,773,22,2023-08-24 15:02:42
9,155,22,2023-08-24 15:02:42
10,605,22,2023-08-24 15:02:42
11,13,22,2023-08-24 15:02:42
12,479,22,2023-08-24 15:02:42
13,384,22,2023-08-24 15:02:42
14,343,22,2023-08-24 15:02:42
15,923,22,2023-08-24 15:02:42
1,995,22,2023-08-24 15:02:43
2,149,22,2023-08-24 15:02:43
3,537,22,2023-08-24 15:02:43
4,929,22,2023-08-24 15:02:43
5,838,22,2023-08-24 15:02:43
6,284,22,2023-08-24 15:02:43
7,800,22,2023-08-24 15:02:43
8,773,22,2023-08-24 15:02:43
9,155,22,2023-08-24 15:02:43
10,605,22,2023-08-24 15:02:43
11,13,22,2023-08-24 15:02:43
12,479,22,2023-08-24 15:02:43
13,384,22,2023-08-24 15:02:43
14,343,22,2023-08-24 15:02:43
15,923,22,2023-08-24 15:02:43
1,608,22,2023-08-24 15:02:43
2,633,22,2023-08-24 15:02:43
3,237,22,2023-08-24 15:02:43
4,574,22,2023-08-24 15:02:43
5,800,22,2023-08-24 15:02:43
6,226,22,2023-08-24 15:02:43
7,365,22,2023-08-24 15:02:43
8,954,22,2023-08-24 15:02:43
9,408,22,2023-08-24 15:02:43
10,603,22,2023-08-24 15:02:43
11,236,22,2023-08-24 15:02:43
12,964,22,2023-08-24 15:02:43
13,807,22,2023-08-24 15:02:43
14,257,22,2023-08-24 15:02:43
15,831,22,2023-08-24 15:02:43
1,608,22,2023-08-24 15:02:43
2,633,22,2023-08-24 15:02:43
3,237,22,2023-08-24 15:02:43
4,574,22,2023-08-24 15:02:43
5,800,22,2023-08-24 15:02:43
6,226,22,2023-08-24 15:02:43
7,365,22,2023-08-24 15:02:43
8,954,22,2023-08-24 15:02:43
9,408,22,2023-08-24 15:02:43
10,603,22,2023-08-24 15:02:43
11,236,22,2023-08-24 15:02:43
12,964,22,2023-08-24 15:02:43
13,807,22,2023-08-24 15:02:43
14,257,22,2023-08-24 15:02:43
15,831,22,2023-08-24 15:02:43
1,608,22,2023-08-24 15:02:43
2,633,22,2023-08-24 15:02:43
3,237,22,2023-08-24 15:02:43
4,574,22,2023-08-24 15:02:43
5,800,22,2023-08-24 15:02:43
6,226,22,2023-08-24 15:02:43
7,365,22,2023-08-24 15:02:43
8,954,22,2023-08-24 15:02:43
9,408,22,2023-08-24 15:02:43
10,603,22,2023-08-24 15:02:43
11,236,22,2023-08-24 15:02:43
12,964,22,2023-08-24 15:02:43
13,807,22,2023-08-24 15:02:43
14,257,22,2023-08-24 15:02:43
15,831,22,2023-08-24 15:02:43
1,743,22,2023-08-24 15:02:44
2,34,22,2023-08-24 15:02:44
3,914,22,2023-08-24 15:02:44
4,324,22,2023-08-24 15:02:44
5,861,22,2023-08-24 15:02:44
6,451,22,2023-08-24 15:02:44
7,35,22,2023-08-24 15:02:44
8,528,22,2023-08-24 15:02:44
9,101,22,2023-08-24 15:02:44
10,932,22,2023-08-24 15:02:44
11,209,22,2023-08-24 15:02:44
12,66,22,2023-08-24 15:02:44
13,795,22,2023-08-24 15:02:44
14,697,22,2023-08-24 15:02:44
15,884,22,2023-08-24 15:02:44
1,743,22,2023-08-24 15:02:44
2,34,22,2023-08-24 15:02:44
3,914,22,2023-08-24 15:02:44
4,324,22,2023-08-24 15:02:44
5,861,22,2023-08-24 15:02:44
6,451,22,2023-08-24 15:02:44
7,35,22,2023-08-24 15:02:44
8,528,22,2023-08-24 15:02:44
9,101,22,2023-08-24 15:02:44
10,932,22,2023-08-24 15:02:44
11,209,22,2023-08-24 15:02:44
12,66,22,2023-08-24 15:02:44
13,795,22,2023-08-24 15:02:44
14,697,22,2023-08-24 15:02:44
15,884,22,2023-08-24 15:02:44
1,13,22,2023-08-24 15:02:44
2,338,22,2023-08-24 15:02:44
3,156,22,2023-08-24 15:02:44
4,887,22,2023-08-24 15:02:44
5,217,22,2023-08-24 15:02:44
6,231,22,2023-08-24 15:02:44
7,670,22,2023-08-24 15:02:44
8,692,22,2023-08-24 15:02:44
9,574,22,2023-08-24 15:02:44
10,958,22,2023-08-24 15:02:44
11,672,22,2023-08-24 15:02:44
12,19,22,2023-08-24 15:02:44
13,951,22,2023-08-24 15:02:44
14,760,22,2023-08-24 15:02:44
15,312,22,2023-08-24 15:02:44
1,13,22,2023-08-24 15:02:44
2,338,22,2023-08-24 15:02:44
3,156,22,2023-08-24 15:02:44
4,887,22,2023-08-24 15:02:44
5,217,22,2023-08-24 15:02:44
6,231,22,2023-08-24 15:02:44
7,670,22,2023-08-24 15:02:44
8,692,22,2023-08-24 15:02:44
9,574,22,2023-08-24 15:02:44
10,958,22,2023-08-24 15:02:44
11,672,22,2023-08-24 15:02:44
12,19,22,2023-08-24 15:02:44
13,951,22,2023-08-24 15:02:44
14,760,22,2023-08-24 15:02:44
15,312,22,2023-08-24 15:02:44
1,919,22,2023-08-24 15:02:45
2,265,22,2023-08-24 15:02:45
3,624,22,2023-08-24 15:02:45
4,143,22,2023-08-24 15:02:45
5,235,22,2023-08-24 15:02:45
6,375,22,2023-08-24 15:02:45
7,774,22,2023-08-24 15:02:45
8,364,22,2023-08-24 15:02:45
9,101,22,2023-08-24 15:02:45
10,365,22,2023-08-24 15:02:45
11,419,22,2023-08-24 15:02:45
12,509,22,2023-08-24 15:02:45
13,878,22,2023-08-24 15:02:45
14,737,22,2023-08-24 15:02:45
15,680,22,2023-08-24 15:02:45
1,919,22,2023-08-24 15:02:45
2,265,22,2023-08-24 15:02:45
3,624,22,2023-08-24 15:02:45
4,143,22,2023-08-24 15:02:45
5,235,22,2023-08-24 15:02:45
6,375,22,2023-08-24 15:02:45
7,774,22,2023-08-24 15:02:45
8,364,22,2023-08-24 15:02:45
9,101,22,2023-08-24 15:02:45
10,365,22,2023-08-24 15:02:45
11,419,22,2023-08-24 15:02:45
12,509,22,2023-08-24 15:02:45
13,878,22,2023-08-24 15:02:45
14,737,22,2023-08-24 15:02:45
15,680,22,2023-08-24 15:02:45
1,861,22,2023-08-24 15:02:45
2,518,22,2023-08-24 15:02:45
3,297,22,2023-08-24 15:02:45
4,16,22,2023-08-24 15:02:45
5,484,22,2023-08-24 15:02:45
6,484,22,2023-08-24 15:02:45
7,531,22,2023-08-24 15:02:45
8,784,22,2023-08-24 15:02:45
9,421,22,2023-08-24 15:02:45
10,600,22,2023-08-24 15:02:45
11,978,22,2023-08-24 15:02:45
12,441,22,2023-08-24 15:02:45
13,606,22,2023-08-24 15:02:45
14,7,22,2023-08-24 15:02:45
15,301,22,2023-08-24 15:02:45
1,861,22,2023-08-24 15:02:45
2,518,22,2023-08-24 15:02:45
3,297,22,2023-08-24 15:02:45
4,16,22,2023-08-24 15:02:45
5,484,22,2023-08-24 15:02:45
6,484,22,2023-08-24 15:02:45
7,531,22,2023-08-24 15:02:45
8,784,22,2023-08-24 15:02:45
9,421,22,2023-08-24 15:02:45
10,600,22,2023-08-24 15:02:45
11,978,22,2023-08-24 15:02:45
12,441,22,2023-08-24 15:02:45
13,606,22,2023-08-24 15:02:45
14,7,22,2023-08-24 15:02:45
15,301,22,2023-08-24 15:02:45
1,43,22,2023-08-24 15:02:46
2,761,22,2023-08-24 15:02:46
3,723,22,2023-08-24 15:02:46
4,671,22,2023-08-24 15:02:46
5,596,22,2023-08-24 15:02:46
6,881,22,2023-08-24 15:02:46
7,335,22,2023-08-24 15:02:46
8,511,22,2023-08-24 15:02:46
9,932,22,2023-08-24 15:02:46
10,824,22,2023-08-24 15:02:46
11,45,22,2023-08-24 15:02:46
12,15,22,2023-08-24 15:02:46
13,51,22,2023-08-24 15:02:46
14,689,22,2023-08-24 15:02:46
15,911,22,2023-08-24 15:02:46
1,43,22,2023-08-24 15:02:46
2,761,22,2023-08-24 15:02:46
3,723,22,2023-08-24 15:02:46
4,671,22,2023-08-24 15:02:46
5,596,22,2023-08-24 15:02:46
6,881,22,2023-08-24 15:02:46
7,335,22,2023-08-24 15:02:46
8,511,22,2023-08-24 15:02:46
9,932,22,2023-08-24 15:02:46
10,824,22,2023-08-24 15:02:46
11,45,22,2023-08-24 15:02:46
12,15,22,2023-08-24 15:02:46
13,51,22,2023-08-24 15:02:46
14,689,22,2023-08-24 15:02:46
15,911,22,2023-08-24 15:02:46
