id_dat,value,crep_id,create_date
5,312,22,2023-08-02 14:06:26.775231
6,530,22,2023-08-02 14:06:26.775231
7,407,22,2023-08-02 14:06:26.775231
8,372,22,2023-08-02 14:06:26.775231
9,320,22,2023-08-02 14:06:26.775231
10,722,22,2023-08-02 14:06:26.775231
11,168,22,2023-08-02 14:06:26.775231
12,108,22,2023-08-02 14:06:26.775231
13,211,22,2023-08-02 14:06:26.775231
14,743,22,2023-08-02 14:06:26.775231
15,777,22,2023-08-02 14:06:26.775231
1,862,22,2023-08-02 14:06:27.797471
2,579,22,2023-08-02 14:06:27.797471
3,402,22,2023-08-02 14:06:27.797471
4,630,22,2023-08-02 14:06:27.797471
5,655,22,2023-08-02 14:06:27.797471
6,108,22,2023-08-02 14:06:27.797471
7,453,22,2023-08-02 14:06:27.797471
8,148,22,2023-08-02 14:06:27.797471
9,363,22,2023-08-02 14:06:27.797471
10,369,22,2023-08-02 14:06:27.797471
11,829,22,2023-08-02 14:06:27.797471
12,212,22,2023-08-02 14:06:27.797471
13,114,22,2023-08-02 14:06:27.797471
14,559,22,2023-08-02 14:06:27.797471
15,131,22,2023-08-02 14:06:27.797471
1,540,22,2023-08-02 14:06:28.818439
2,157,22,2023-08-02 14:06:28.818439
3,998,22,2023-08-02 14:06:28.818439
4,652,22,2023-08-02 14:06:28.818439
5,144,22,2023-08-02 14:06:28.818439
6,224,22,2023-08-02 14:06:28.818439
7,110,22,2023-08-02 14:06:28.818439
8,702,22,2023-08-02 14:06:28.818439
9,287,22,2023-08-02 14:06:28.818439
10,643,22,2023-08-02 14:06:28.818439
11,64,22,2023-08-02 14:06:28.818439
12,177,22,2023-08-02 14:06:28.818439
13,126,22,2023-08-02 14:06:28.818439
14,688,22,2023-08-02 14:06:28.818439
15,738,22,2023-08-02 14:06:28.818439
